/Idpi/MIx/S (vgsp_il=0.4) X,/Idpi/MIx/S (vgsp_il=0.4) Y,/Idpi/MIx/S (vgsp_il=0.4519324) X,/Idpi/MIx/S (vgsp_il=0.4519324) Y,/Idpi/MIx/S (vgsp_il=0.5106072) X,/Idpi/MIx/S (vgsp_il=0.5106072) Y,/Idpi/MIx/S (vgsp_il=0.5768998) X,/Idpi/MIx/S (vgsp_il=0.5768998) Y,/Idpi/MIx/S (vgsp_il=0.6517993) X,/Idpi/MIx/S (vgsp_il=0.6517993) Y,/Idpi/MIx/S (vgsp_il=0.736423) X,/Idpi/MIx/S (vgsp_il=0.736423) Y,/Idpi/MIx/S (vgsp_il=0.8320335) X,/Idpi/MIx/S (vgsp_il=0.8320335) Y,/Idpi/MIx/S (vgsp_il=0.9400572) X,/Idpi/MIx/S (vgsp_il=0.9400572) Y,/Idpi/MIx/S (vgsp_il=1.062106) X,/Idpi/MIx/S (vgsp_il=1.062106) Y,/Idpi/MIx/S (vgsp_il=1.2) X,/Idpi/MIx/S (vgsp_il=1.2) Y
0.006015305349656557,1.906360819440001e-12,0.006015249557573183,1.906330007811432e-12,0.006015195948661111,1.906293882239527e-12,0.006015143378576765,1.906252051900485e-12,0.006014853421355267,1.906200178161187e-12,0.006014774951521856,1.90637082049441e-12,0.006008313653246555,3.205929998238301e-12,0.006005151625491884,1.286019354749748e-07,0.006003637667618439,9.839912857305768e-07,0.006004184920516402,1.052230700819046e-06
0.006016864609448021,1.906417524514745e-12,0.006016802530036334,1.90639634388145e-12,0.00601674303318241,1.906371688779487e-12,0.006016684860454184,1.906342853223157e-12,0.006016368173107946,1.90629636090626e-12,0.006016281908279308,1.906325192251471e-12,0.006008873527311186,2.514864808132787e-12,0.006005579806387572,8.859232325379526e-08,0.006003698672369753,9.831282488413969e-07,0.00600424351308835,1.051493952034536e-06
0.006018572682944541,1.906459823465993e-12,0.006018503154267328,1.906445490969799e-12,0.006018436686089109,1.90642892921839e-12,0.006018371884138812,1.906409653675107e-12,0.00601802359509972,1.906375708145431e-12,0.006017928242967554,1.906349086807808e-12,0.00600961670748054,1.983579690817698e-12,0.006005981714144978,5.218937750378912e-08,0.006003757360740167,9.821798432548249e-07,0.006004312674152314,1.050486011428099e-06
0.006020458488891852,1.90649098965213e-12,0.006020380009803469,1.906481520195293e-12,0.006020305171748785,1.906470643528536e-12,0.006020232416130365,1.90645805973735e-12,0.006019846259902912,1.90643528955269e-12,0.006019740119240485,1.906412275264705e-12,0.006010784559435676,1.835150255809434e-12,0.00600637339618317,2.498711939028321e-08,0.006003823927656231,9.8094649441721e-07,0.006004368176493724,1.049557229835201e-06
0.006022559765971971,1.906513496099644e-12,0.006022470356802724,1.906507454241822e-12,0.00602238530627798,1.90650054780744e-12,0.006022302853681698,1.906492577898012e-12,0.00602187060948377,1.906477676405411e-12,0.006021751411635983,1.906463543344028e-12,0.006012040257074037,1.879149079013931e-12,0.006006772338145555,8.861146304525136e-09,0.006003908432325351,9.791054109320509e-07,0.006004426914845216,1.048444172511166e-06
0.006024926899487366,1.906529264431114e-12,0.006024823885691325,1.906525597311904e-12,0.006024726136137088,1.906521423801662e-12,0.006024631636589338,1.906516603260843e-12,0.006024142261554954,1.906507102770816e-12,0.006024006933291729,1.906498246275365e-12,0.006013361857944831,1.904299133374919e-12,0.006007193405475713,1.914768946936589e-09,0.006004034308245771,9.756839245353193e-07,0.00600449765936498,1.046903771718242e-06
0.006027628987077253,1.906539834523815e-12,0.006027508650281285,1.906537763102521e-12,0.006027394749332151,1.906535418410986e-12,0.006027284944320098,1.906532696758214e-12,0.006026723186999888,1.906526911765295e-12,0.006026567481896465,1.906521173413151e-12,0.006014773646798663,1.907353765598175e-12,0.006007658956901615,-2.265413116040506e-11,0.006004286060086612,9.655788457139424e-07,0.006004595641801922,1.044354494585734e-06
0.006030763866829094,1.906546476160304e-12,0.006030620855959241,1.906545425182984e-12,0.006030485843567799,1.906544247469329e-12,0.006030356058868583,1.906542863639481e-12,0.006029700143091537,1.906539579226568e-12,0.006029518022298486,1.906535843304142e-12,0.006016282524077919,1.906532126181399e-12,0.006007878129057132,-2.285191016339124e-10,0.00600472622316641,9.31559407588779e-07,0.006004773668019004,1.038183346591007e-06
0.006034475556931277,1.906550258307745e-12,0.00603430183866124,1.906549810701994e-12,0.006034138283941991,1.906549322592613e-12,0.006033981530493223,1.90654873081427e-12,0.006033199077926338,1.906547048185113e-12,0.006032981617425162,1.906544580730367e-12,0.00601792030530134,1.906319293698543e-12,0.006008077416433294,-2.809177224250096e-10,0.006005235290976619,8.51278402314261e-07,0.006005129720453169,1.01715114494017e-06
0.006038986524072032,1.906552086273177e-12,0.006038769381578527,1.906551952205062e-12,0.006038565552486585,1.906551822572302e-12,0.006038370823184384,1.906551645198126e-12,0.006037411196876587,1.906550906219056e-12,0.006037144548372168,1.906549191947182e-12,0.006019720122048149,1.906372335623155e-12,0.006008314593775508,-2.473624621061149e-10,0.006005684613743564,7.318662982890469e-07,0.006005620051510709,9.578783449099033e-07
0.006044662242862937,1.906552713609213e-12,0.0060443801168014,1.906552707316663e-12,0.00604411619292006,1.906552723553159e-12,0.006043864952889856,1.906552717926454e-12,0.006042643656856231,1.906552460230996e-12,0.006042304939397713,1.906551160344363e-12,0.006021718059908226,1.906439402033198e-12,0.006008485295847606,-1.915359932966442e-10,0.006006093329583397,5.810300223174577e-07,0.006006092510818991,8.52189299039954e-07
0.00605215433136925,1.906552734939143e-12,0.006051767123030668,1.906552754235889e-12,0.006051406418447039,1.906552798529905e-12,0.006051064516557179,1.906552829631552e-12,0.006049427788596377,1.90655275606893e-12,0.006048975915488991,1.906551678521689e-12,0.006023959751069595,1.906481369921427e-12,0.006008653328384768,-1.331210236369512e-10,0.006006478303733831,4.133351465595977e-07,0.006006516231126419,7.088458794670805e-07
0.006062767070010582,1.906552568136153e-12,0.006062189464872394,1.906552573148105e-12,0.006061654499352822,1.906552598343775e-12,0.006061150301631796,1.906552611619745e-12,0.006058781527797312,1.906552564290241e-12,0.00605813354311548,1.906551635660104e-12,0.00602650496042748,1.906507509515631e-12,0.006008868710772458,-7.208978843869866e-11,0.00600685152414347,2.516878220731692e-07,0.006006909855896614,5.38043135749023e-07
0.00607963568137234,1.906552440700078e-12,0.006078640673166415,1.906552430475452e-12,0.006077728041203484,1.90655243361741e-12,0.006076875801572068,1.90655242541614e-12,0.006072980172219941,1.906552355975775e-12,0.006071934779455257,1.906551593122783e-12,0.006029436707675268,1.906524190760261e-12,0.006009087220092671,-3.263916236305906e-11,0.006007228088499647,1.214806434078852e-07,0.006007285712299746,3.596171825917213e-07
0.006113372904095858,1.906552405177603e-12,0.006111391212618707,1.90655239394049e-12,0.006109218526524417,1.906552389327638e-12,0.006107241676286347,1.906552376827917e-12,0.006098776991417124,1.906552307409742e-12,0.00609662857976064,1.906551792247696e-12,0.006032875428015559,1.906534334327892e-12,0.006009301142485692,-1.194677211811836e-11,0.006007620543988032,4.175623788256427e-08,0.006007658090535376,1.990805014805841e-07
0.006180847349542893,1.906552411966254e-12,0.006176892291523292,1.906552408891417e-12,0.006172199497166281,1.906552406925107e-12,0.006167973425714906,1.906552402438671e-12,0.00615037062981149,1.906552370150238e-12,0.006146016180371408,1.90655216532357e-12,0.006037003491408534,1.906539936344083e-12,0.006009513076972358,-2.452474636857688e-12,0.006008042576745279,8.66183394344828e-09,0.006008040290210777,8.32132392339919e-08
0.006299696983413156,1.906552414095756e-12,0.006292032819082515,1.906552415367159e-12,0.006283508782298611,1.90655241557256e-12,0.006275906449085342,1.906552416484537e-12,0.006245268110218177,1.906552417660837e-12,0.006220489160559872,1.906552392201988e-12,0.006042112398542572,1.906542655183136e-12,0.006009743270368012,1.507196612743073e-12,0.006008517063613905,5.828722921682175e-10,0.006008444744765379,2.310236133106904e-08
0.006537396251153683,1.906552414043529e-12,0.00652231387420096,1.906552415235002e-12,0.006506127352563272,1.906552415545729e-12,0.006491772495826214,1.906552416851554e-12,0.006418394863640024,1.906552424842799e-12,0.006309357152115949,1.90655245171106e-12,0.00604870232632599,1.906543854616852e-12,0.006010013900097184,2.689749789543248e-12,0.006008781774944926,-1.678609317788785e-10,0.006008887979762051,3.32915890202817e-09
0.007012794786634737,1.906552414778309e-12,0.00698287598443785,1.906552414960041e-12,0.006951364493092594,1.906552415018871e-12,0.006923504589307958,1.906552415317027e-12,0.006669917177035602,1.906552419142119e-12,0.006421850435522245,1.90655244413075e-12,0.006057719944925576,1.906544596089346e-12,0.006010358193866,2.618044417842768e-12,0.006008962771654049,-3.052450543401598e-10,0.006009406708019972,-1.374072915770471e-10
0.007963591857596843,1.906552414989563e-12,0.007904000204911631,1.906552414928824e-12,0.007841838774151238,1.906552414917344e-12,0.007786968776271446,1.906552414875813e-12,0.007088443318997024,1.906552414998343e-12,0.006576713409945595,1.906552425255287e-12,0.006071240283671792,1.906545644089445e-12,0.006010837700133582,2.197135366391442e-12,0.006009129921057278,-3.187525763445386e-10,0.006009595017392731,-3.046258359708042e-10
0.008,1.906552414970334e-12,0.008,1.906552414933589e-12,0.008,1.906552414930163e-12,0.008,1.906552414916615e-12,0.007925495602919868,1.906552414554517e-12,0.006824075915148814,1.906552414490073e-12,0.006095174409950103,1.906547560800956e-12,0.006011597486877418,1.909987921335983e-12,0.006009302832814932,-2.700311075233463e-10,0.006009780827757684,-3.187791598354276e-10
0.008000000208854167,1.906552414870576e-12,0.008000000208794317,1.906552414836282e-12,0.008000000208741344,1.906552414829845e-12,0.008000000208694459,1.906552414820789e-12,0.008,1.906552414790808e-12,0.007318800925555252,1.906552413224699e-12,0.006143042662506724,1.90655035766109e-12,0.006012968757610183,1.862566318437663e-12,0.006009451739838903,-2.068923754992852e-10,0.006009970442138036,-2.595072342373742e-10
0.0080000006265625,1.906552412456253e-12,0.008000000626382951,1.906552412854989e-12,0.008000000626224031,1.906552412204551e-12,0.008000000626083378,1.9065524127603e-12,0.008000000208652961,1.906552414687635e-12,0.008,1.906552414678003e-12,0.006199268686606286,1.906551815116811e-12,0.006014431498290139,1.895956978431516e-12,0.006009612935487585,-1.394256262173266e-10,0.006010119858523467,-1.947049889287073e-10
0.008000001461979166,1.906552414017242e-12,0.008000001461560219,1.906552413887588e-12,0.008000001461189406,1.906552413875554e-12,0.008000001460861215,1.906552413804918e-12,0.008000000625958884,1.906552412836133e-12,0.008000000208616232,1.906552444513036e-12,0.006254410393994617,1.906552296012572e-12,0.006015963102416976,1.906534383761383e-12,0.006009851934460569,-6.40129134257507e-11,0.006010285812055891,-1.268515121347015e-10
0.008000002176273923,1.906552412510544e-12,0.008000002175054484,1.90655241308719e-12,0.008000002173974303,1.906552413431201e-12,0.008000002173017579,1.906552413575869e-12,0.008000001460570729,1.906552413664561e-12,0.008000000625848696,1.906552450326633e-12,0.006313912076489083,1.90655244773664e-12,0.00601760973830134,1.906814896413192e-12,0.006010085061008748,-2.305700710555498e-11,0.006010555678976753,-4.897743824451456e-11
0.008000003096605545,1.906552407627389e-12,0.008000003094193148,1.906552406590045e-12,0.008000003092055945,1.906552406098045e-12,0.008000003090162758,1.906552405312916e-12,0.008000002172170236,1.906552413149396e-12,0.008000001460313624,1.906552448131764e-12,0.006382652361606995,1.906552475378191e-12,0.006019382854987028,1.906426710629929e-12,0.006010277492843024,-7.309537708736292e-12,0.006010775962652425,-1.689978546024113e-11
0.008000004365631513,1.90655231131751e-12,0.008000004361446543,1.906552299474741e-12,0.008000004357738873,1.906552285372116e-12,0.008000004354454431,1.906552270245438e-12,0.008000003088485839,1.906552404119351e-12,0.008000002171419822,1.906552446455915e-12,0.006469548226630518,1.906552454210086e-12,0.006021332270805257,1.906401103870825e-12,0.00601047515335946,-3.925051154665115e-13,0.006010965973268328,-4.478095886268093e-12
0.008000006087613327,1.90655105664848e-12,0.008000006080869877,1.906550894747279e-12,0.008000006074895608,1.906550710936818e-12,0.008000006069603346,1.906550502782236e-12,0.008000004351545121,1.906552251979887e-12,0.008000003087000603,1.906552437234887e-12,0.006592410670660626,1.906552428122211e-12,0.006023510611000336,1.906449651579758e-12,0.006010695311635908,2.217774244360401e-12,0.006011167315079103,8.142870794731226e-13
0.008000008348117654,1.90654065430622e-12,0.008000008337863164,1.906539238694019e-12,0.008000008328778696,1.906537639477297e-12,0.008000008320731559,1.906535831472007e-12,0.008000006064915587,1.906550268930069e-12,0.008000004348968302,1.906552265966423e-12,0.006796408276314785,1.90655241369352e-12,0.006025977598395104,1.906485764953362e-12,0.006010962613541772,2.776312890570551e-12,0.006011394615625163,2.580334447593526e-12
0.008000011211849092,1.906484835008273e-12,0.008000011196903904,1.906476647767084e-12,0.008000011183664703,1.906467395070815e-12,0.008000011171937825,1.906456938753227e-12,0.008000008313603812,1.906533787869347e-12,0.008000006060763599,1.906550037223934e-12,0.007204403487623102,1.906552412055744e-12,0.006028812807536639,1.90650681855891e-12,0.006011318627050385,2.492840654569645e-12,0.006011678796905535,2.759037805213058e-12
0.008000014755840869,1.906274959116621e-12,0.008000014734797115,1.906241129561432e-12,0.008000014716156712,1.906202900293037e-12,0.008000014699646544,1.906159700790051e-12,0.008000011161551209,1.906445123682062e-12,0.008000008307290869,1.906531512357952e-12,0.007921933579866555,1.906552414483413e-12,0.006032127003712028,1.906519000364626e-12,0.00601184032872566,2.076279439210188e-12,0.006012068085462156,2.363860136212049e-12
0.008000019071863814,1.905680265555319e-12,0.008000019043037964,1.905573286896338e-12,0.008000019017505959,1.905452401433197e-12,0.008000018994893084,1.905315804702767e-12,0.008000014685024044,1.906110886346558e-12,0.008000011152352276,1.906431803987598e-12,0.008,1.906552415177e-12,0.006036085314011346,1.906525542841205e-12,0.006012734975679206,1.869228709832422e-12,0.006012662166862221,1.985143724682279e-12
0.008000024263318278,1.904335601789603e-12,0.008000024224805967,1.904062145073528e-12,0.008000024190696505,1.903753152728771e-12,0.008000024160488509,1.90340401400272e-12,0.008000018974866645,1.905161458852644e-12,0.008000014672074137,1.906055760586196e-12,0.008000000208583723,1.906552415076603e-12,0.006040948665429065,1.906528411944295e-12,0.006014209434837776,1.873885522153251e-12,0.006013771474451746,1.852534685795012e-12
0.008000030436022876,1.901800209537432e-12,0.00800003038565714,1.901210941464487e-12,0.008000030341051727,1.900545121002697e-12,0.008000030301550101,1.899792814815392e-12,0.008000024133736945,1.903009520522047e-12,0.008000018957131698,1.904987092678653e-12,0.00800000062575117,1.90655241329909e-12,0.006047157716895682,1.906529139320049e-12,0.006015777800333865,1.901647562620805e-12,0.00601533949293403,1.885072329719845e-12
0.008000037680880739,1.897677562497705e-12,0.008000037616465746,1.896571759792924e-12,0.008000037559419665,1.895322336259339e-12,0.008000037508902155,1.893910649540715e-12,0.008000030266569657,1.89894279790221e-12,0.008000024110047336,1.902563815992432e-12,0.008000001460086063,1.906552414229965e-12,0.006055527076158254,1.906528905568757e-12,0.006017433262745417,1.907068189243517e-12,0.00601699925118892,1.905040586547955e-12
0.008000046044816989,1.891750985449508e-12,0.008000045964391599,1.889898385762498e-12,0.008000045893167515,1.887805212524112e-12,0.008000045830095136,1.885440234822526e-12,0.008000037464167631,1.892315638954578e-12,0.008000030235594043,1.897982418298285e-12,0.008000002170755281,1.906552412816956e-12,0.006067775875088322,1.906528507253316e-12,0.006019220027924368,1.906587845611393e-12,0.006018770628301341,1.907063744997016e-12
0.008000055527589599,1.884054353755017e-12,0.008000055429374103,1.881226768566893e-12,0.008000055342397649,1.878032030105139e-12,0.008000055265357641,1.874422487858874e-12,0.008000045774243302,1.882768165537317e-12,0.00800003742455533,1.89051353327569e-12,0.00800000308568522,1.906552402025139e-12,0.00608844638773239,1.906528366390078e-12,0.006021160104325795,1.906423100279445e-12,0.006020688907259144,1.906506997727787e-12
0.008000066146458491,1.87480079013462e-12,0.008000066027747063,1.870796236531299e-12,0.008000065922628178,1.866271679314993e-12,0.008000065829526172,1.861159598048075e-12,0.008000055197059756,1.870344360012571e-12,0.008000045724786785,1.879749160559962e-12,0.008000004346686115,1.906552210473343e-12,0.006124238686747505,1.906528734381777e-12,0.006023313362338067,1.906435153960921e-12,0.006022792379731527,1.906423921115825e-12
0.008000078054248743,1.864205010167798e-12,0.008000077910718805,1.858848706122882e-12,0.008000077783640558,1.852796695710573e-12,0.008000077671105919,1.84595820888416e-12,0.00800006574700016,1.855383769441645e-12,0.008000055136582996,1.865736715155066e-12,0.008000006057086367,1.906549705046581e-12,0.006174286540326487,1.90653131228269e-12,0.006025745255187843,1.906476640141971e-12,0.006025150670268233,1.906457402020414e-12
0.008000089027124371,1.854576337525723e-12,0.008000088955359402,1.847891112988965e-12,0.00800008889182028,1.840337122864938e-12,0.008000088835552959,1.831801857046957e-12,0.008000077571377009,1.838228423538185e-12,0.00800006567392793,1.848857862484285e-12,0.008000008301699894,1.906528871307104e-12,0.006242142483901548,1.906538161221796e-12,0.006028535028740341,1.90650319559469e-12,0.006027842877112101,1.906493261052369e-12
0.0080001,1.845282159933604e-12,0.0080001,1.837322350820621e-12,0.0080001,1.828327210971674e-12,0.0080001,1.818161662629113e-12,0.008000090986564836,1.819093909330647e-12,0.008000077483080199,1.829494385670715e-12,0.008000011144205621,1.906416686042737e-12,0.006304658445182122,1.906546084709628e-12,0.006031791834688736,1.906518073003975e-12,0.00603097139548772,1.906513431881511e-12
