/cix_pulse<0> (vgsp_il=0.4) X,/cix_pulse<0> (vgsp_il=0.4) Y,/cix_pulse<0> (vgsp_il=0.4519324) X,/cix_pulse<0> (vgsp_il=0.4519324) Y,/cix_pulse<0> (vgsp_il=0.5106072) X,/cix_pulse<0> (vgsp_il=0.5106072) Y,/cix_pulse<0> (vgsp_il=0.5768998) X,/cix_pulse<0> (vgsp_il=0.5768998) Y,/cix_pulse<0> (vgsp_il=0.6517993) X,/cix_pulse<0> (vgsp_il=0.6517993) Y,/cix_pulse<0> (vgsp_il=0.736423) X,/cix_pulse<0> (vgsp_il=0.736423) Y,/cix_pulse<0> (vgsp_il=0.8320335) X,/cix_pulse<0> (vgsp_il=0.8320335) Y,/cix_pulse<0> (vgsp_il=0.9400572) X,/cix_pulse<0> (vgsp_il=0.9400572) Y,/cix_pulse<0> (vgsp_il=1.062106) X,/cix_pulse<0> (vgsp_il=1.062106) Y,/cix_pulse<0> (vgsp_il=1.2) X,/cix_pulse<0> (vgsp_il=1.2) Y
0.006000014755840866,1.033259622652055e-06,0.00600001473479712,1.033246178210229e-06,0.006000014716156744,1.03324539824899e-06,0.006000014699646544,1.033242232359669e-06,0.006000014685024039,1.033217014616868e-06,0.006000014672074133,1.033079702990203e-06,0.006000014660606035,1.032813823715576e-06,0.006000014650450448,1.032628068225765e-06,0.006000014641457354,1.032600994990826e-06,0.006000014633493716,1.032593105754775e-06
0.006000019071863813,1.033210631068903e-06,0.006000019043037971,1.033195538985034e-06,0.006000019017506,1.033194983858244e-06,0.006000018994893087,1.033193917568437e-06,0.006000018974866642,1.033168589976816e-06,0.006000018957131695,1.033026445768104e-06,0.006000018941426658,1.032753347839834e-06,0.006000018927519465,1.032559492927323e-06,0.00600001891520449,1.032522449833804e-06,0.006000018904299418,1.032501871088366e-06
0.006000024263318298,1.033126348690385e-06,0.006000024224806,1.033108280003387e-06,0.006000024190696587,1.033108043281139e-06,0.006000024160488552,1.033110529112651e-06,0.006000024133736985,1.033084944834979e-06,0.006000024110047377,1.032934389236696e-06,0.00600002408906993,1.032648745280283e-06,0.006000024070494389,1.03244078908811e-06,0.006000024054045867,1.032386364785877e-06,0.006000024039480677,1.032343737260439e-06
0.006000030436023085,1.033012381938115e-06,0.006000030385657411,1.032990192469806e-06,0.006000030341052118,1.032990302685008e-06,0.006000030301550515,1.032997506772959e-06,0.006000030266570111,1.032971487325769e-06,0.006000030235594503,1.032809442609534e-06,0.006000030208165913,1.03250668052619e-06,0.006000030183878375,1.032279429777542e-06,0.006000030162372209,1.032201162625522e-06,0.006000030143328598,1.03212845535594e-06
0.006000037680882176,1.032886352050276e-06,0.006000037616467559,1.032859546752354e-06,0.006000037559422015,1.032859960996982e-06,0.006000037508904985,1.032872287683769e-06,0.006000037464170785,1.032845708854348e-06,0.006000037424558535,1.03267086170398e-06,0.006000037389482643,1.032349021674609e-06,0.006000037358423789,1.032100166158838e-06,0.006000037330921781,1.031995082935197e-06,0.006000037306568748,1.031888853821745e-06
0.006000046044824086,1.032767935826262e-06,0.006000045964400513,1.032736782952081e-06,0.006000045893178882,1.032737415174865e-06,0.006000045830109141,1.032754463225856e-06,0.006000045774258963,1.032727344088263e-06,0.00600004572480271,1.032540444179621e-06,0.0060000456810098,1.032200580657761e-06,0.006000045642232072,1.031931150889713e-06,0.006000045607894723,1.031800336105654e-06,0.006000045577488365,1.031662439394572e-06
0.006000055527615488,1.032669539814947e-06,0.006000055429406639,1.032634809621649e-06,0.006000055342439038,1.032635548078483e-06,0.006000055265407794,1.032656432634358e-06,0.006000055197115928,1.032628983793182e-06,0.00600005513664016,1.032432180517923e-06,0.006000055083088976,1.03207732926456e-06,0.006000055035670571,1.031790554902595e-06,0.006000054993681405,1.031637770389276e-06,0.006000054956498189,1.031473549538824e-06
0.006000066146528272,1.032594058767332e-06,0.006000066027834846,1.032556642519839e-06,0.006000065922739852,1.032557338225424e-06,0.006000065829663592,1.032581072012848e-06,0.006000065747154246,1.032553695427708e-06,0.006000065674084858,1.03234959595525e-06,0.00600006560938215,1.031983337825163e-06,0.00600006555209092,1.031683051322059e-06,0.006000065501359357,1.031512795809408e-06,0.006000065456433297,1.03132857307324e-06
0.006000078054402318,1.032538322289498e-06,0.006000077910912136,1.032498964052065e-06,0.006000077783886614,1.03249939622492e-06,0.006000077671410539,1.03252510541303e-06,0.006000077571718923,1.032498383251841e-06,0.006000077483428636,1.032289434480795e-06,0.006000077405249431,1.031914944994576e-06,0.00600007733602954,1.031604513781044e-06,0.006000077274736317,1.03142071429192e-06,0.006000077220456402,1.031222131350568e-06
0.006000089027201159,1.032504179837747e-06,0.006000088955456067,1.032463304117558e-06,0.006000088891943306,1.032462945586755e-06,0.00600008883570527,1.032489507366705e-06,0.006000090987224496,1.032458213997027e-06,0.006000090879660852,1.032246558345896e-06,0.006000090784419458,1.031866336567656e-06,0.006000090700100624,1.03154834402482e-06,0.006000090625440705,1.031353952500742e-06,0.006000090559323502,1.031145502533405e-06
0.00600009451360058,1.032491177815195e-06,0.006000094477728033,1.032449540817824e-06,0.006000094445971653,1.032448437138141e-06,0.006000094417852635,1.032475185475296e-06,0.006000095493612248,1.032448017272584e-06,0.006000095439830426,1.032236710152281e-06,0.006000095392209729,1.031855283306406e-06,0.006000095350050312,1.031535404019816e-06,0.006000095312720352,1.031338233977439e-06,0.006000095279661751,1.031127885438263e-06
0.0060001,1.03248069280137e-06,0.0060001,1.032438642411311e-06,0.0060001,1.032437169991689e-06,0.0060001,1.032464091846147e-06,0.0060001,1.032440041980831e-06,0.0060001,1.032228372484897e-06,0.0060001,1.031845781361519e-06,0.0060001,1.031524185417246e-06,0.006000099999999999,1.031324428719295e-06,0.0060001,1.031112128175249e-06
0.006000100835416666,1.032479289648555e-06,0.006000100835177266,1.03243719596439e-06,0.006000100834965377,1.032435674745998e-06,0.006000100834777836,1.032462610355217e-06,0.006000100834611845,1.032438846163692e-06,0.006000100834464929,1.032227014468662e-06,0.006000100834334895,1.031844225215996e-06,0.006000100834219804,1.03152235141833e-06,0.006000100834117937,1.031322166496445e-06,0.006000100834027777,1.031109519436558e-06
0.006000101720624255,1.032477568525315e-06,0.006000101721253983,1.032435311673212e-06,0.006000101721801452,1.032433562221158e-06,0.006000101722278648,1.032460484761977e-06,0.006000101664935413,1.032437365971237e-06,0.006000101667265211,1.032225684282807e-06,0.006000101669306737,1.031842768761745e-06,0.006000101671097571,1.03152065364556e-06,0.006000101672670529,1.031320088503746e-06,0.006000101674053713,1.031107266595464e-06
0.006000102901855588,1.032475545604875e-06,0.006000102905829585,1.032433180457659e-06,0.006000102909321295,1.032431294512003e-06,0.006000102912393022,1.032458237251327e-06,0.006000102711089797,1.032435665550023e-06,0.006000102720026057,1.032224042279187e-06,0.006000102727890531,1.03184093502447e-06,0.006000102734815728,1.031518496756355e-06,0.006000102740918817,1.031317425996537e-06,0.006000102746301353,1.031104302992023e-06
0.006000104355809183,1.032473352332661e-06,0.006000104358684783,1.032430957975591e-06,0.006000104361199633,1.032429050752216e-06,0.006000104363402704,1.032456047616188e-06,0.006000104143268694,1.032433592131938e-06,0.00600010415198923,1.032221905478518e-06,0.006000104159663739,1.031838524921175e-06,0.006000104166475807,1.031515658131422e-06,0.006000104172441504,1.031313913035408e-06,0.006000104177703908,1.031100329267915e-06
0.006000106013852493,1.032471143414467e-06,0.006000106015377891,1.032428728584078e-06,0.006000106016689297,1.032426797949858e-06,0.006000106017820696,1.032453841349964e-06,0.006000105763577953,1.032431503890125e-06,0.00600010577253188,1.032219752176515e-06,0.006000105780402758,1.031836095167206e-06,0.006000105787398842,1.031512782878074e-06,0.006000105793508721,1.03131032249154e-06,0.006000105798894602,1.031096273226217e-06
0.006000108111547108,1.032469381458053e-06,0.006000108111532305,1.032426938202495e-06,0.006000108111466414,1.032424905598814e-06,0.006000108111368029,1.032451944066219e-06,0.006000107798665702,1.032429736618105e-06,0.006000107808605298,1.032218085087636e-06,0.00600010781732573,1.031834247651991e-06,0.006000107825067929,1.031510551550315e-06,0.006000107831816299,1.031307408266606e-06,0.006000107837757385,1.031093079776066e-06
0.006000110788179353,1.032471225594418e-06,0.006000110786011694,1.032428861665097e-06,0.006000110784022674,1.032426624775688e-06,0.0060001107822087,1.032453468548691e-06,0.006000110393215514,1.032430981854338e-06,0.006000110404276168,1.032219930167626e-06,0.006000110413964433,1.031836447486345e-06,0.006000110422557848,1.031512905898159e-06,0.00600011043003553,1.031309681557223e-06,0.006000110436611548,1.031096034381567e-06
0.006000114160455488,1.032484983687395e-06,0.006000114155394172,1.032443137983997e-06,0.006000114150822397,1.032440600946457e-06,0.006000114146706037,1.032466718809894e-06,0.006000113658650623,1.032442755738898e-06,0.006000113671050481,1.032233576051104e-06,0.006000113681896379,1.031852141103454e-06,0.006000113691509748,1.031530586037406e-06,0.006000113699861841,1.031329458465206e-06,0.00600011370719994,1.031119479130106e-06
0.006000118326878348,1.032523473548366e-06,0.006000118317700477,1.032483090835099e-06,0.00600011830946014,1.032480170914318e-06,0.006000118302077712,1.032504506822347e-06,0.006000117699566421,1.032477510550221e-06,0.006000117713016678,1.032272702311591e-06,0.006000117724760625,1.03189688437125e-06,0.00600011773516792,1.031581256697078e-06,0.006000117744187275,1.031386989101087e-06,0.006000117752102528,1.031186950177007e-06
0.006000123373643509,1.032596217456637e-06,0.00600012335880539,1.032558623683567e-06,0.006000123345526824,1.032555263627496e-06,0.006000123333663439,1.032576376547425e-06,0.00600012260372228,1.032545776471159e-06,0.006000122617673752,1.03234881359635e-06,0.006000122629824969,1.031983714958651e-06,0.006000122640593304,1.031679693872269e-06,0.006000122649890374,1.031499200232359e-06,0.006000122658036,1.031318064723821e-06
0.006000129394968574,1.032700251909295e-06,0.0060001293726848,1.03266668542941e-06,0.00600012935278415,1.032662881150553e-06,0.006000129335035156,1.032679466736062e-06,0.006000128464270691,1.032646546080967e-06,0.006000128478042733,1.032460678744171e-06,0.006000128489993417,1.032111161628863e-06,0.00600012850058433,1.031824192353288e-06,0.006000128509676714,1.031664135908514e-06,0.006000128517623391,1.031510452523975e-06
0.006000136482330758,1.032819575018398e-06,0.006000136450660781,1.032790685492949e-06,0.006000136422417185,1.032786500823505e-06,0.0060001363972568,1.032797927801245e-06,0.006000135374319079,1.032765214454871e-06,0.006000135387084765,1.032592118380548e-06,0.00600013539809784,1.032260772504864e-06,0.006000135407857624,1.031993797431271e-06,0.006000135416161644,1.031857815318535e-06,0.006000135423390398,1.031736152703374e-06
0.006000144696144767,1.0329341798312e-06,0.006000144653154924,1.032909854758658e-06,0.0060001446148547,1.032905404978796e-06,0.006000144580764173,1.032911869490834e-06,0.006000143400073534,1.032881656595721e-06,0.006000143410758304,1.032720930752653e-06,0.006000143419879722,1.032407285456009e-06,0.00600014342796183,1.032159858121493e-06,0.006000143434725816,1.03204746964783e-06,0.006000143440569413,1.031957031752294e-06
0.006000154044474376,1.033029977514292e-06,0.00600015398825046,1.033009545674352e-06,0.006000153938198888,1.033004964774146e-06,0.006000153893677473,1.033007238455154e-06,0.006000152553869461,1.032980562377869e-06,0.006000152561298856,1.032830263113425e-06,0.006000152567487148,1.032531548983391e-06,0.006000152572967931,1.032300673072395e-06,0.006000152577372964,1.032208293747304e-06,0.006000152581104774,1.032144254884309e-06
0.006000164534551477,1.033102435474139e-06,0.006000164462943275,1.03308502455937e-06,0.006000164399238887,1.033080441506349e-06,0.006000164342604505,1.033079482627063e-06,0.006000162837857956,1.033056175440447e-06,0.006000162840869006,1.032913801598959e-06,0.006000162843091424,1.032626398211767e-06,0.006000162845055472,1.032408131140577e-06,0.006000162846288465,1.032331022447615e-06,0.006000162847186272,1.032287070533157e-06
0.006000176292847709,1.033153802855248e-06,0.006000176202634597,1.033138601166976e-06,0.006000176122428182,1.033134128306137e-06,0.006000176051159972,1.033130811445285e-06,0.006000174352849045,1.033110109990146e-06,0.006000174350362121,1.032973355611166e-06,0.00600017434765336,1.032693896929788e-06,0.006000174345246029,1.032484575596185e-06,0.00600017434254121,1.032418335629697e-06,0.006000174339922714,1.032388619066537e-06
0.006000189619877771,1.033188510814674e-06,0.006000189506263581,1.03317485453093e-06,0.006000189405312234,1.033170584530753e-06,0.006000189315656749,1.033165618315681e-06,0.006000187371005885,1.033146734806528e-06,0.006000187361748479,1.033013773178081e-06,0.006000187352965227,1.032739555065711e-06,0.00600018734517537,1.032536248809447e-06,0.006000187337621072,1.032477364797282e-06,0.006000187330672637,1.032457214909804e-06
0.00600020499524915,1.033210739450885e-06,0.006000204851130036,1.033198101783273e-06,0.006000204723151864,1.033194107394442e-06,0.006000204609554168,1.033188047559067e-06,0.006000202338971679,1.033170342590661e-06,0.006000202321124703,1.033039817947854e-06,0.006000202304631845,1.032768778643601e-06,0.006000202290014032,1.032569271936568e-06,0.006000202276306352,1.032515101579775e-06,0.006000202263864548,1.032501005476757e-06
0.006000223135430771,1.033223961516498e-06,0.006000222950047482,1.033211924433958e-06,0.006000222785534655,1.033208260078008e-06,0.006000222639592831,1.033201542136658e-06,0.006000219924571865,1.03318451144021e-06,0.006000219895352108,1.033055456493292e-06,0.006000219868649318,1.032786055349396e-06,0.006000219844993894,1.032588721574922e-06,0.006000219823141169,1.032537343491252e-06,0.006000219803429815,1.032526743044026e-06
0.006000245132703636,1.03323106791639e-06,0.006000244889011037,1.033219299181533e-06,0.006000244672913844,1.033216001713606e-06,0.006000244481340134,1.033208969867359e-06,0.006000241138028759,1.033192204475969e-06,0.006000241092977851,1.033063966478766e-06,0.006000241052062641,1.032795069487954e-06,0.006000241015833548,1.032598757298319e-06,0.006000240982651578,1.032548840798336e-06,0.006000240952832563,1.032539955266692e-06
0.006000272754656701,1.033234511217587e-06,0.006000272423838821,1.033222747133289e-06,0.006000272130741988,1.033219840302201e-06,0.006000271871121774,1.033212773146059e-06,0.006000267593836256,1.033195937136088e-06,0.006000267525422796,1.033068120970013e-06,0.006000267463537745,1.032798894387588e-06,0.006000267408767627,1.03260283370281e-06,0.006000267358886795,1.03255353894945e-06,0.006000267314176701,1.032545227584666e-06
0.006000309117066893,1.033236356679492e-06,0.00600030864578268,1.033224382882863e-06,0.006000308228706638,1.033221893363374e-06,0.006000307859671616,1.033215039188059e-06,0.006000302090404828,1.033197866917414e-06,0.006000301984868631,1.033070282161663e-06,0.006000301889674602,1.032800056534607e-06,0.006000301805473694,1.032603757081571e-06,0.006000301729101,1.032554643725759e-06,0.006000301660781156,1.032546276791281e-06
0.006000360391920902,1.033238320081245e-06,0.006000359667501612,1.03322593571317e-06,0.006000359027417134,1.033223935647728e-06,0.006000358461978401,1.033217585762172e-06,0.006000350041448358,1.033199899460941e-06,0.006000349870449344,1.033072502514382e-06,0.00600034971655351,1.032800528175892e-06,0.00600034958053351,1.032603630361796e-06,0.006000349457549348,1.032554557078832e-06,0.006000349347722822,1.032545871499156e-06
0.006000441193382759,1.033242047735324e-06,0.006000439920071653,1.033228976324822e-06,0.006000438797944074,1.0332276979717e-06,0.006000437809628364,1.033222424761759e-06,0.006000423778910443,1.033204196017252e-06,0.006000423471410786,1.033077039638837e-06,0.006000423195259879,1.032801863549812e-06,0.006000422951499322,1.032603826155568e-06,0.006000422731704913,1.032554835243543e-06,0.006000422535793181,1.032545770577862e-06
0.00600060104442187,1.033250912905659e-06,0.006000597945887154,1.03323653121882e-06,0.00600059523513687,1.033236840310926e-06,0.006000592870561837,1.033234834756312e-06,0.006000561440706684,1.033216405726245e-06,0.006000560726873783,1.033089819793702e-06,0.006000560087923951,1.032806516928464e-06,0.006000559526194239,1.032605335549643e-06,0.006000559021436051,1.032556550971698e-06,0.006000558573206772,1.03254700242454e-06
0.006000920746500093,1.033271061686943e-06,0.006000913997518156,1.033255267266203e-06,0.006000908109522462,1.033260464270613e-06,0.006000902992428782,1.033271738462107e-06,0.006000836764299166,1.03325901267754e-06,0.006000835237799777,1.033137065777845e-06,0.006000833873252096,1.032825296458704e-06,0.006000832675584073,1.032610292323565e-06,0.006000831600898327,1.03256090771908e-06,0.006000830648033956,1.032550371465116e-06
0.006001537572242121,1.033307729713433e-06,0.006001523550705562,1.033296665132859e-06,0.006001511649298696,1.033320489746667e-06,0.006001500715483897,1.033394883348836e-06,0.006001365391204517,1.033453566848165e-06,0.006001362415639635,1.033401643042875e-06,0.006001360243242482,1.03294529847744e-06,0.006001358011863162,1.032641254396498e-06,0.006001355978387518,1.032570497543968e-06,0.006001354003544308,1.032557558304665e-06
0.006002265838495609,1.033330369953556e-06,0.006002249559786237,1.033331992272511e-06,0.006002234570030188,1.033385206153432e-06,0.006002221185772697,1.033594210478003e-06,0.006002086589621487,1.034095733640277e-06,0.006002088491517988,1.034812553628316e-06,0.006001898066218134,1.033351391511104e-06,0.006001626489338829,1.032690806559995e-06,0.006001856909768443,1.03260150446521e-06,0.006002074285002365,1.032573309075652e-06
0.006003004287225469,1.033328038920288e-06,0.00600298622121058,1.033335267226629e-06,0.006002968774776987,1.033397286479921e-06,0.006002952230483825,1.033698195035334e-06,0.00600281760110489,1.03501388586117e-06,0.006002827035453463,1.038830988134913e-06,0.006002381568488983,1.034469644587212e-06,0.006001948148017433,1.032844431530407e-06,0.006002131714354062,1.032655269848035e-06,0.006002511912166011,1.032610245917621e-06
0.006003765905963673,1.033314956109822e-06,0.006003745760518213,1.033317327409426e-06,0.00600372615562905,1.033360038518576e-06,0.00600370671170589,1.033610659596746e-06,0.006003564112034491,1.035413754386865e-06,0.006003575932276655,1.044716083583349e-06,0.006002858443613823,1.037261687379616e-06,0.006002199650004823,1.033093651810282e-06,0.006002382021776989,1.032765066072219e-06,0.006002788086476565,1.032681902484563e-06
0.006004550985434085,1.033304408513605e-06,0.006004528784016175,1.03329930572666e-06,0.006004507182814815,1.033315147639717e-06,0.006004485632771168,1.033429006616501e-06,0.006004336606684781,1.034822443618077e-06,0.006004346490611645,1.046938082086299e-06,0.006003457498079876,1.045393800186078e-06,0.006002408814334963,1.033372653735628e-06,0.0060026412302049,1.032988348193569e-06,0.006003018384264661,1.032808651939788e-06
0.00600536658334627,1.033298991444698e-06,0.006005342109874338,1.033289634479444e-06,0.006005318296805051,1.033290584565927e-06,0.006005294568373025,1.033300873839128e-06,0.006005137428174861,1.033839290424283e-06,0.006005145710941537,1.042265941126177e-06,0.006004153942172719,1.065671669636578e-06,0.006002539847681816,1.033553750555471e-06,0.0060028315361909,1.033241062166544e-06,0.006003262016148521,1.033048538621814e-06
0.006006222380480626,1.033296397376807e-06,0.006006195495156762,1.033285891092583e-06,0.006006169314477494,1.0332832883236e-06,0.006006143236865736,1.033260731848058e-06,0.006005976429013133,1.03323355946762e-06,0.006005929625831271,1.036031960831556e-06,0.006004730098249931,1.091847408237322e-06,0.006002664873148183,1.033777199019726e-06,0.00600298596979372,1.033525672060812e-06,0.00600344793758146,1.033306248880581e-06
0.006007124563027787,1.033294664886947e-06,0.00600709516229043,1.033284150279866e-06,0.006007066511558182,1.033282128026522e-06,0.006007037985986243,1.033263131626517e-06,0.006006860717871049,1.03310288754683e-06,0.006006806921221024,1.032510086605806e-06,0.006005272521951336,1.111982968806693e-06,0.006002807453856411,1.034121566347975e-06,0.006003122267413166,1.033877922707835e-06,0.006003599836775077,1.033574942726399e-06
0.006008078794341805,1.033293148083677e-06,0.006008046720526262,1.033282713591842e-06,0.006008015472957207,1.033281264460209e-06,0.006007984378380161,1.033269387467314e-06,0.006007795752496899,1.03315565456569e-06,0.006007739267568057,1.032073391180613e-06,0.006005624681368829,1.110775502905873e-06,0.00600300691988729,1.034867957954599e-06,0.006003246089968013,1.03432223829568e-06,0.006003734723241099,1.03390158945539e-06
0.006009090932753943,1.033291800170816e-06,0.006009055966025563,1.033281381420109e-06,0.00600902194478035,1.033279927106266e-06,0.006008988130733669,1.033270122151623e-06,0.006008787118393241,1.033199449595567e-06,0.006008727753851879,1.032533291890934e-06,0.006006033945509826,1.093177377659824e-06,0.006003162374446347,1.035731103214596e-06,0.006003365660040645,1.034880678178701e-06,0.006003857745025821,1.034322389741851e-06
0.006010167534864763,1.033290640691391e-06,0.00601012937844873,1.033280248213423e-06,0.006010092330432655,1.033278616083375e-06,0.006010055582221286,1.033268838648262e-06,0.006009840900707239,1.033209151702438e-06,0.006009780351350566,1.032793469986056e-06,0.006006396132731669,1.071279831074303e-06,0.006003339355708074,1.037068535975413e-06,0.006003406173821143,1.035077217298601e-06,0.006003975857597949,1.034874222610994e-06
0.006011316516675098,1.033289650277549e-06,0.006011274787631395,1.033279329117083e-06,0.006011234371389029,1.03327755968437e-06,0.006011194385308516,1.033267601166103e-06,0.006010964408555053,1.033207603421098e-06,0.006010900634781123,1.032835995237487e-06,0.006006796898053021,1.050535565117899e-06,0.006003605003534887,1.039954450707551e-06,0.006003475745145022,1.035334611749487e-06,0.006004042234603319,1.035226159153012e-06
0.006012547516618871,1.033288797408123e-06,0.006012501737241635,1.033278589477783e-06,0.006012457515463021,1.033276739697212e-06,0.006012413890347507,1.033266782598286e-06,0.006012166606867976,1.033206580254535e-06,0.006012097998699039,1.032828865901319e-06,0.006007310517590183,1.035214329984282e-06,0.006004136299188514,1.050391452205864e-06,0.006003527164550717,1.035371721398932e-06,0.006004089431262996,1.035439856162007e-06
0.006013872304890973,1.03328805599031e-06,0.006013821884870333,1.033277995139216e-06,0.006013773310237427,1.033276099799228e-06,0.006013725534283077,1.033266250136473e-06,0.006013458455999188,1.033206873342972e-06,0.006013383941585059,1.032829143185904e-06,0.006007822763608631,1.030119541477974e-06,0.006004683570031332,1.070643464749214e-06,0.00600357740388923,1.035504276584902e-06,0.006004140583376888,1.035543101606799e-06
0.006015305349656577,1.033287406138603e-06,0.006015249557573178,1.033277521944332e-06,0.006015195948660798,1.0332756038979e-06,0.006015143378576756,1.033265905390294e-06,0.006014853421374077,1.033207730468067e-06,0.006014771925727381,1.032836389910726e-06,0.006008309759976918,1.029860569207263e-06,0.006005151627172459,1.097726096002037e-06,0.006003637667612498,1.035621132143911e-06,0.006004184920517365,1.035615174249446e-06
