/Idpi/M7/S (vgsp_il=0.4) X,/Idpi/M7/S (vgsp_il=0.4) Y,/Idpi/M7/S (vgsp_il=0.4519324) X,/Idpi/M7/S (vgsp_il=0.4519324) Y,/Idpi/M7/S (vgsp_il=0.5106072) X,/Idpi/M7/S (vgsp_il=0.5106072) Y,/Idpi/M7/S (vgsp_il=0.5768998) X,/Idpi/M7/S (vgsp_il=0.5768998) Y,/Idpi/M7/S (vgsp_il=0.6517993) X,/Idpi/M7/S (vgsp_il=0.6517993) Y,/Idpi/M7/S (vgsp_il=0.736423) X,/Idpi/M7/S (vgsp_il=0.736423) Y,/Idpi/M7/S (vgsp_il=0.8320335) X,/Idpi/M7/S (vgsp_il=0.8320335) Y,/Idpi/M7/S (vgsp_il=0.9400572) X,/Idpi/M7/S (vgsp_il=0.9400572) Y,/Idpi/M7/S (vgsp_il=1.062106) X,/Idpi/M7/S (vgsp_il=1.062106) Y,/Idpi/M7/S (vgsp_il=1.2) X,/Idpi/M7/S (vgsp_il=1.2) Y
0.006000006087613326,1.906617918604335e-12,0.00600000608086988,1.906654775599654e-12,0.006000006074895625,1.906740122213161e-12,0.006000006069603346,1.907052654778805e-12,0.006000006064915584,1.909071816896528e-12,0.006000006060763598,1.93082329172798e-12,0.006000006057086386,2.281631805395992e-12,0.006000006053829782,1.221412768132833e-11,0.006000006050945782,1.812874828478611e-09,0.006000006048391799,2.83215069596206e-09
0.006000008348117652,1.906788961116083e-12,0.006000008337863167,1.906833691469233e-12,0.006000008328778718,1.906906494384178e-12,0.006000008320731559,1.907173220307327e-12,0.006000008313603809,1.909140986283424e-12,0.006000008307290867,1.930873159817371e-12,0.006000008301699917,2.281678592120717e-12,0.006000008296748563,1.22141772568404e-11,0.006000008292363781,1.812874889147612e-09,0.006000008288480797,2.832150763493607e-09
0.00600001121184909,1.907674371553376e-12,0.006000011196903908,1.907768937886619e-12,0.006000011183664729,1.907785115071971e-12,0.006000011171937825,1.907815883056091e-12,0.006000011161551205,1.909511748069486e-12,0.006000011152352273,1.931140990580185e-12,0.00600001114420565,2.281930116053692e-12,0.006000011136991184,1.221444416808179e-11,0.006000011130602392,1.812875221117459e-09,0.006000011124944835,2.832151135747553e-09
0.006000014755840866,1.910859343496623e-12,0.00600001473479712,1.91117643312116e-12,0.006000014716156744,1.911030218718346e-12,0.006000014699646544,1.910219273836748e-12,0.006000014685024039,1.91090827704228e-12,0.006000014672074133,1.932151951814976e-12,0.006000014660606035,2.282880386272876e-12,0.006000014650450448,1.221545420782634e-11,0.006000014641457354,1.81287650422362e-09,0.006000014633493716,2.832152588283975e-09
0.006000019071863813,1.919386559379743e-12,0.006000019043037971,1.920453548007303e-12,0.006000019017506,1.920027225989316e-12,0.006000018994893087,1.916995660794482e-12,0.006000018974866642,1.914883296752119e-12,0.006000018957131695,1.935036462680674e-12,0.006000018941426658,2.285594068724398e-12,0.006000018927519465,1.221834411375368e-11,0.00600001891520449,1.812880280226925e-09,0.006000018904299418,2.832156915060557e-09
0.006000024263318298,1.937291587444922e-12,0.006000024224806,1.940364956647665e-12,0.006000024190696587,1.939810749407502e-12,0.006000024160488552,1.932239057609718e-12,0.006000024133736985,1.923939533622509e-12,0.006000024110047377,1.941627264210825e-12,0.00600002408906993,2.291799890294168e-12,0.006000024070494389,1.222496875990938e-11,0.006000024054045867,1.812889265975923e-09,0.006000024039480677,2.832167370787695e-09
0.006000030436023085,1.967933980585869e-12,0.006000030385657411,1.975421695855748e-12,0.006000030341052118,1.975774074867957e-12,0.006000030301550515,1.960809140589818e-12,0.006000030266570111,1.941205840578463e-12,0.006000030235594503,1.954237711700601e-12,0.006000030208165913,2.303684070398494e-12,0.006000030183878375,1.223769380360984e-11,0.006000030162372209,1.812907392948758e-09,0.006000030143328598,2.83218886558892e-09
0.006000037680882176,2.011877657375835e-12,0.006000037616467559,2.027545649261794e-12,0.006000037559422015,2.031518594117689e-12,0.006000037508904985,2.006927456256528e-12,0.006000037464170785,1.969719573998605e-12,0.006000037424558535,1.975153674767905e-12,0.006000037389482643,2.323412816772576e-12,0.006000037358423789,1.225890227250074e-11,0.006000037330921781,1.812939553295275e-09,0.006000037306568748,2.832227861870342e-09
0.006000046044824086,2.065712303689673e-12,0.006000045964400513,2.094341658833437e-12,0.006000045893178882,2.106849959709811e-12,0.006000045830109141,2.072632116270319e-12,0.006000045774258963,2.011573081177487e-12,0.00600004572480271,2.0060157805243e-12,0.0060000456810098,2.352547603460189e-12,0.006000045642232072,1.229038285785649e-11,0.006000045607894723,1.81299110454089e-09,0.006000045577488365,2.832291952649124e-09
0.006000055527615488,2.122989174143763e-12,0.006000055429406639,2.169406955006987e-12,0.006000055342439038,2.197306564430607e-12,0.006000055265407794,2.157023112012751e-12,0.006000055197115928,2.067420498156952e-12,0.00600005513664016,2.047443747759648e-12,0.006000055083088976,2.391682105739145e-12,0.006000055035670571,1.233294366021157e-11,0.006000054993681405,1.813067407076112e-09,0.006000054956498189,2.832389349801807e-09
0.006000066146528272,2.176919594595238e-12,0.006000066027834846,2.244856525951081e-12,0.006000065922739852,2.295925614690673e-12,0.006000065829663592,2.257110398828008e-12,0.006000065747154246,2.136899421283084e-12,0.006000065674084858,2.09931908411867e-12,0.006000065609382151,2.440695946220623e-12,0.00600006555209092,1.238668267058638e-11,0.006000065501359357,1.813174144998593e-09,0.006000065456433297,2.832529231051536e-09
0.006000078054402318,2.222711879890667e-12,0.006000077910912136,2.314102410738038e-12,0.006000077783886614,2.395916685478326e-12,0.006000077671410539,2.369795612852777e-12,0.006000077571718923,2.219914319526356e-12,0.006000077483428636,2.161720244503358e-12,0.006000077405249432,2.499623797626768e-12,0.00600007733602954,1.245194757448186e-11,0.006000077274736317,1.813319229141922e-09,0.006000077220456402,2.832724224041485e-09
0.006000089027201159,2.252260826301806e-12,0.006000088955456067,2.363349303164337e-12,0.006000088891943306,2.476322617375127e-12,0.00600008883570527,2.472687141341636e-12,0.006000090987224496,2.317385867700119e-12,0.006000090879660852,2.235490920415686e-12,0.00600009078441946,2.569172018036076e-12,0.006000090700100624,1.252996781184971e-11,0.006000090625440705,1.813515153718999e-09,0.006000090559323502,2.832993830762702e-09
0.00600009451360058,2.263008376588938e-12,0.006000094477728033,2.382832467421802e-12,0.006000094445971653,2.511632336398736e-12,0.006000094417852635,2.522675930398564e-12,0.006000095493612248,2.351176032499765e-12,0.006000095439830426,2.26126418238862e-12,0.00600009539220973,2.593610387697624e-12,0.006000095350050312,1.255792172080841e-11,0.006000095312720352,1.813591804021714e-09,0.006000095279661751,2.833101605997492e-09
0.0060001,2.271445342376174e-12,0.0060001,2.399012626462898e-12,0.0060001,2.543163836054971e-12,0.0060001,2.57065887361874e-12,0.0060001,2.384727996997344e-12,0.0060001,2.287065838594269e-12,0.0060001,2.618107244640444e-12,0.0060001,1.258610928885242e-11,0.006000099999999999,1.813672417361176e-09,0.0060001,2.833215772471045e-09
0.006000100835416666,2.272516857927101e-12,0.006000100835177266,2.401155540116646e-12,0.006000100834965377,2.547561601188478e-12,0.006000100834777836,2.577671886143545e-12,0.006000100834611845,2.390899288032013e-12,0.006000100834464929,2.291785601953796e-12,0.006000100834334895,2.622546356154924e-12,0.006000100834219804,1.25911910192198e-11,0.006000100834117937,1.813687238823617e-09,0.006000100834027777,2.833236707551367e-09
0.006000101720624255,2.273649767296111e-12,0.006000101721253983,2.403446800070787e-12,0.006000101721801452,2.552311218681215e-12,0.006000101722278648,2.58529033308391e-12,0.006000101664935413,2.397208702235148e-12,0.006000101667265211,2.296545068433373e-12,0.006000101669306736,2.627002225752763e-12,0.006000101671097571,1.259630340047988e-11,0.006000101672670529,1.813702239224536e-09,0.006000101674053713,2.833257943285712e-09
0.006000102901855588,2.275053532813892e-12,0.006000102905829585,2.406310528528752e-12,0.006000102909321295,2.558337355241366e-12,0.006000102912393022,2.595138519189412e-12,0.006000102711089797,2.404988257006879e-12,0.006000102720026057,2.302513350467384e-12,0.006000102727890529,2.632635978977502e-12,0.006000102734815728,1.260279607105368e-11,0.006000102740918817,1.813721497514774e-09,0.006000102746301353,2.833285300634266e-09
