/cix_pulse<0> (vgsp_il=0.4) X,/cix_pulse<0> (vgsp_il=0.4) Y,/cix_pulse<0> (vgsp_il=0.4519324) X,/cix_pulse<0> (vgsp_il=0.4519324) Y,/cix_pulse<0> (vgsp_il=0.5106072) X,/cix_pulse<0> (vgsp_il=0.5106072) Y,/cix_pulse<0> (vgsp_il=0.5768998) X,/cix_pulse<0> (vgsp_il=0.5768998) Y,/cix_pulse<0> (vgsp_il=0.6517993) X,/cix_pulse<0> (vgsp_il=0.6517993) Y,/cix_pulse<0> (vgsp_il=0.736423) X,/cix_pulse<0> (vgsp_il=0.736423) Y,/cix_pulse<0> (vgsp_il=0.8320335) X,/cix_pulse<0> (vgsp_il=0.8320335) Y,/cix_pulse<0> (vgsp_il=0.9400572) X,/cix_pulse<0> (vgsp_il=0.9400572) Y,/cix_pulse<0> (vgsp_il=1.062106) X,/cix_pulse<0> (vgsp_il=1.062106) Y,/cix_pulse<0> (vgsp_il=1.2) X,/cix_pulse<0> (vgsp_il=1.2) Y
0.006007124563027775,1.033294664885396e-06,0.006007095162290434,1.033284155710916e-06,0.00600706651155837,1.033282208579749e-06,0.006007037985986247,1.033263131627394e-06,0.006006860717889786,1.033102929119276e-06,0.006006809033837603,1.032510889998095e-06,0.006005274058928316,1.111704679510455e-06,0.006002807453297662,1.034121564740248e-06,0.006003122267322416,1.033877606957938e-06,0.006003599836775687,1.033574645618246e-06
0.006008078794341792,1.033293148114799e-06,0.006008046720526267,1.033282718735549e-06,0.006008015472957408,1.033281339878299e-06,0.006007984378380167,1.033269387480037e-06,0.006007795752500462,1.0331556842185e-06,0.006007741447083394,1.032082746442173e-06,0.006005626371117979,1.110310911562327e-06,0.006003006919663367,1.034867956834342e-06,0.00600324608987012,1.034321933445247e-06,0.006003734723241748,1.033901303841455e-06
0.00600909093275393,1.033291800151814e-06,0.006009055966025568,1.033281386252832e-06,0.006009021944780564,1.033279997414517e-06,0.006008988130733675,1.03327012211538e-06,0.006008787118381708,1.033199469804421e-06,0.006008730028891907,1.032539499746648e-06,0.006006035030767044,1.092688168363705e-06,0.006003162374177769,1.035731101416018e-06,0.006003365659922298,1.034880383631049e-06,0.006003857745026519,1.034322114205286e-06
0.006010167534864747,1.033290640694212e-06,0.006010129378448734,1.033280252763647e-06,0.006010092330432884,1.033278681318227e-06,0.006010055582221293,1.03326883863261e-06,0.006009840900687994,1.03320916954812e-06,0.006009782664081166,1.032796971390959e-06,0.006006397870953755,1.070860493421819e-06,0.006003339355225343,1.037068531688085e-06,0.006003406173429978,1.035076925120662e-06,0.006003975857598745,1.034873956404486e-06
0.006011316516675081,1.033289650276353e-06,0.006011274787631399,1.03327933336311e-06,0.006011234371389274,1.033277619822841e-06,0.006011194385308524,1.0332676011412e-06,0.006010964408534711,1.033207621280242e-06,0.006010903056156226,1.032838881470505e-06,0.006006800650552983,1.050208333582522e-06,0.006003605002500285,1.039954436951612e-06,0.00600347574507465,1.035334328374726e-06,0.006004042234601893,1.03522589805491e-06
0.006012547516618853,1.033288797426533e-06,0.006012501737241639,1.033278593421274e-06,0.006012457515463286,1.033276794748219e-06,0.006012413890347516,1.033266782613191e-06,0.006012166606848515,1.033206597997859e-06,0.006012100583827919,1.03283179757243e-06,0.006007313461039759,1.035123709221813e-06,0.006004136297050169,1.050391394053242e-06,0.006003527164554134,1.035371441778947e-06,0.006004089431262034,1.03543959863379e-06
0.006013872304890954,1.033288056003286e-06,0.006013821884870338,1.033277998811188e-06,0.006013773310237715,1.033276149833e-06,0.006013725534283087,1.033266250137087e-06,0.006013458455980427,1.033206890750748e-06,0.006013386727947631,1.032832105914675e-06,0.006007825327465637,1.030124982842919e-06,0.006004683568116602,1.070643373155324e-06,0.00600357740377599,1.035504000727858e-06,0.00600414058337582,1.03554284788512e-06
0.006015305349656557,1.033287406169302e-06,0.006015249557573183,1.033277525327237e-06,0.006015195948661111,1.033275648914648e-06,0.006015143378576765,1.033265905395536e-06,0.006014853421355267,1.033207747566117e-06,0.006014774951521856,1.032839317302993e-06,0.006008313653246555,1.029881524526257e-06,0.006005151625491884,1.097725981492632e-06,0.006003637667618439,1.035620861305013e-06,0.006004184920516402,1.035614923798847e-06
0.006016864609448021,1.033286831087805e-06,0.006016802530036334,1.033277154825982e-06,0.00601674303318241,1.033275269535642e-06,0.006016684860454184,1.033265712515319e-06,0.006016368173107946,1.033208867099958e-06,0.006016281908279308,1.032848024248255e-06,0.006008873527311186,1.030707372277794e-06,0.006005579806387572,1.130771608068217e-06,0.006003698672369753,1.035814994166153e-06,0.00600424351308835,1.035741651833834e-06
0.006018572682944541,1.033286316115528e-06,0.006018503154267328,1.033276872267208e-06,0.006018436686089109,1.033274994375556e-06,0.006018371884138812,1.033265654124468e-06,0.00601802359509972,1.033210217579201e-06,0.006017928242967554,1.032857423441494e-06,0.00600961670748054,1.031347388931189e-06,0.006005981714144978,1.168417384115791e-06,0.006003757360740167,1.036156318071281e-06,0.006004312674152314,1.035907843179742e-06
0.006020458488891852,1.033285847402171e-06,0.006020380009803469,1.033276664697961e-06,0.006020305171748785,1.033274808863338e-06,0.006020232416130365,1.033265716100402e-06,0.006019846259902912,1.033211807809034e-06,0.006019740119240485,1.032867644994102e-06,0.006010784559435676,1.031537789365299e-06,0.00600637339618317,1.210545729744746e-06,0.006003823927656231,1.036676756315673e-06,0.006004368176493724,1.036171639506914e-06
0.006022559765971971,1.033285411795492e-06,0.006022470356802724,1.033276520509298e-06,0.00602238530627798,1.033274700151501e-06,0.006022302853681698,1.03326588676646e-06,0.00602187060948377,1.033213644464025e-06,0.006021751411635983,1.032878868830519e-06,0.006012040257074037,1.031500688606269e-06,0.006006772338145555,1.258212946329986e-06,0.006003908432325351,1.037475477632826e-06,0.006004426914845216,1.036589700798942e-06
0.006024926899487366,1.033284996147106e-06,0.006024823885691325,1.033276429453837e-06,0.006024726136137088,1.033274657355982e-06,0.006024631636589338,1.033266157200608e-06,0.006024142261554954,1.033215738247065e-06,0.006024006933291729,1.032891256103978e-06,0.006013361857944831,1.031486789004336e-06,0.006007193405475713,1.312150066416382e-06,0.006004034308245771,1.038870929422572e-06,0.00600449765936498,1.037250477587179e-06
0.006027628987077253,1.033284587109363e-06,0.006027508650281285,1.033276382306224e-06,0.006027394749332151,1.033274670954375e-06,0.006027284944320098,1.033266521336779e-06,0.006026723186999888,1.033218109285629e-06,0.006026567481896465,1.032905007989867e-06,0.006014773646798663,1.031500468307439e-06,0.006007658956901615,1.371055856131814e-06,0.006004286060086612,1.042635629027642e-06,0.006004595641801922,1.038285896167444e-06
0.006030763866829094,1.033284170293294e-06,0.006030620855959241,1.033276370917137e-06,0.006030485843567799,1.033274733025154e-06,0.006030356058868583,1.03326697669255e-06,0.006029700143091537,1.03322079064962e-06,0.006029518022298486,1.032920399674537e-06,0.006016282524077919,1.031520169883664e-06,0.006007878129057132,1.389833347253143e-06,0.00600472622316641,1.053502763858675e-06,0.006004773668019004,1.040616031672006e-06
0.006034475556931277,1.033283729944578e-06,0.00603430183866124,1.033276388131335e-06,0.006034138283941991,1.033274837455139e-06,0.006033981530493223,1.033267524934352e-06,0.006033199077926338,1.033223832963138e-06,0.006032981617425162,1.032937814888571e-06,0.00601792030530134,1.031540925147871e-06,0.006008077416433294,1.385114807609686e-06,0.006005235290976619,1.075524610271871e-06,0.006005129720453169,1.047624859858539e-06
0.006038986524072032,1.03328324742206e-06,0.006038769381578527,1.033276428229047e-06,0.006038565552486585,1.033274980369181e-06,0.006038370823184384,1.03326817399358e-06,0.006037411196876587,1.033227312952305e-06,0.006037144548372168,1.032957800566872e-06,0.006019720122048149,1.031563538172216e-06,0.006008314593775508,1.327369598659798e-06,0.006005684613743564,1.105206140197035e-06,0.006005620051510709,1.064413965218757e-06
0.006044662242862937,1.033282699525691e-06,0.0060443801168014,1.033276487205954e-06,0.00604411619292006,1.033275160997608e-06,0.006043864952889856,1.033268940614764e-06,0.006042643656856231,1.033231347144043e-06,0.006042304939397713,1.032981161767491e-06,0.006021718059908226,1.031588750834307e-06,0.006008485295847606,1.259119161331141e-06,0.006006093329583397,1.140472197900139e-06,0.006006092510818991,1.090893525852771e-06
0.00605215433136925,1.033282054791239e-06,0.006051767123030668,1.033276563223499e-06,0.006051406418447039,1.033275383191856e-06,0.006051064516557179,1.033269855804996e-06,0.006049427788596377,1.033236117171974e-06,0.006048975915488991,1.033009133419963e-06,0.006023959751069595,1.031617168695695e-06,0.006008653328384768,1.189843449931698e-06,0.006006478303733831,1.178982439427393e-06,0.006006516231126419,1.123939782082047e-06
0.006062767070010582,1.033281266791051e-06,0.006062189464872394,1.033276657927017e-06,0.006061654499352822,1.033275658004744e-06,0.006061150301631796,1.033270974832342e-06,0.006058781527797312,1.033241916497156e-06,0.00605813354311548,1.033043711190137e-06,0.00602650496042748,1.031649513218094e-06,0.006008868710772458,1.117809489911463e-06,0.00600685152414347,1.218677494630662e-06,0.006006909855896614,1.161513085551653e-06
0.00607963568137234,1.033280258223778e-06,0.006078640673166415,1.033276778206485e-06,0.006077728041203484,1.033276009092181e-06,0.006076875801572068,1.033272397485411e-06,0.006072980172219941,1.033249247902817e-06,0.006071934779455257,1.033088354061684e-06,0.006029436707675268,1.031686791832603e-06,0.006009087220092671,1.070896786439418e-06,0.006007228088499647,1.259425039112064e-06,0.006007285712299746,1.201008863279144e-06
0.006113372904095858,1.033278878810305e-06,0.006111391212618707,1.033276942442634e-06,0.006109218526524417,1.033276490021189e-06,0.006107241676286347,1.033274334757869e-06,0.006098776991417124,1.033259095115546e-06,0.00609662857976064,1.033149889558329e-06,0.006032875428015559,1.031730464607006e-06,0.006009301142485692,1.046178663096636e-06,0.006007620543988032,1.303883542021501e-06,0.006007658090535376,1.241143678549153e-06
0.006180847349542893,1.033277528291646e-06,0.006176892291523292,1.033277105986478e-06,0.006172199497166281,1.033276982815713e-06,0.006167973425714906,1.033276360330516e-06,0.00615037062981149,1.033270408554524e-06,0.006146016180371408,1.033224849535773e-06,0.006037003491408534,1.031782720206241e-06,0.006009513076972358,1.034836797217406e-06,0.006008042576745279,1.356705408876334e-06,0.006008040290210777,1.282817427159199e-06
0.006299696983413156,1.033276902939115e-06,0.006292032819082515,1.033277184999488e-06,0.006283508782298611,1.033277234950211e-06,0.006275906449085342,1.033277448696385e-06,0.006245268110218177,1.033277888924381e-06,0.006220489160559872,1.033271802937806e-06,0.006042112398542572,1.031846992803292e-06,0.006009743270368012,1.030112713375278e-06,0.006008517063613905,1.418698134554705e-06,0.006008444744765379,1.330233103385364e-06
0.006537396251153683,1.03327692987617e-06,0.00652231387420096,1.03327718449996e-06,0.006506127352563272,1.033277244100826e-06,0.006491772495826214,1.033277526725061e-06,0.006418394863640024,1.03327935409681e-06,0.006309357152115949,1.03328477122232e-06,0.00604870232632599,1.031928997622279e-06,0.006010013900097184,1.028703082045034e-06,0.006008781774944926,1.446114914970706e-06,0.006008887979762051,1.387853412620899e-06
0.007012794786634737,1.033277120933771e-06,0.00698287598443785,1.033277161416359e-06,0.006951364493092594,1.033277174091421e-06,0.006923504589307958,1.033277239698163e-06,0.006669917177035602,1.033278028789387e-06,0.006421850435522245,1.033283443510088e-06,0.006057719944925576,1.032039010407211e-06,0.006010358193866,1.028789408287468e-06,0.006008962771654049,1.44950892114797e-06,0.006009406708019972,1.449263314980393e-06
0.007963591857596843,1.033277168067835e-06,0.007904000204911631,1.033277155077092e-06,0.007841838774151238,1.033277152568173e-06,0.007786968776271446,1.033277142107017e-06,0.007088443318997024,1.033277166140072e-06,0.006576713409945595,1.03327936322728e-06,0.006071240283671792,1.032197570919814e-06,0.006010837700133582,1.029292662604303e-06,0.006009129921057278,1.421604664781497e-06,0.006009595017392731,1.453198015000173e-06
0.008,1.033277163791945e-06,0.008,1.033277155858589e-06,0.008,1.033277155102372e-06,0.008,1.033277151851517e-06,0.007925495602919868,1.033277078229786e-06,0.006824075915148814,1.033277071506852e-06,0.006095174409950103,1.032453231389608e-06,0.006011597486877418,1.029639450111057e-06,0.006009302832814932,1.353267574410701e-06,0.006009780827757684,1.420316793123023e-06
0.008000000208854167,1.0332771637976e-06,0.008000000208794317,1.033277155859434e-06,0.008000000208741344,1.033277155102116e-06,0.008000000208694459,1.033277151854667e-06,0.008,1.033277122109156e-06,0.007318800925555252,1.033276809369235e-06,0.006143042662506724,1.032848225999129e-06,0.006012968757610183,1.029705607853994e-06,0.006009451739838903,1.276906045057121e-06,0.006009970442138036,1.340509235703646e-06
0.0080000006265625,1.033277163784437e-06,0.008000000626382951,1.033277155865506e-06,0.008000000626224031,1.033277155102419e-06,0.008000000626083378,1.033277151838802e-06,0.008000000208652961,1.033277122111298e-06,0.008,1.033277098602715e-06,0.006199268686606286,1.033118407832873e-06,0.006014431498290139,1.029676332858958e-06,0.006009612935487585,1.197064781822587e-06,0.006010119858523467,1.262464166170545e-06
0.008000001461979166,1.033277163758415e-06,0.008000001461560219,1.033277155941848e-06,0.008000001461189406,1.033277155089535e-06,0.008000001460861215,1.033277151871894e-06,0.008000000625958884,1.03327712208351e-06,0.008000000208616232,1.033277099362187e-06,0.006254410393994617,1.033237198279219e-06,0.006015963102416976,1.029674599500521e-06,0.006009851934460569,1.108014578099192e-06,0.006010285812055891,1.182194084118031e-06
0.008000002176273923,1.033277163799583e-06,0.008000002175054484,1.033277156014619e-06,0.008000002173974303,1.033277155164853e-06,0.008000002173017579,1.033277151982009e-06,0.008000001460570729,1.03327712206632e-06,0.008000000625848696,1.03327710091303e-06,0.006313912076489083,1.033280716610054e-06,0.00601760973830134,1.029685879906861e-06,0.006010085061008748,1.059105085374887e-06,0.006010555678976753,1.090189514637136e-06
0.008000003096605545,1.033277164734885e-06,0.008000003094193148,1.033277157021578e-06,0.008000003092055945,1.033277156340297e-06,0.008000003090162758,1.033277153349805e-06,0.008000002172170236,1.033277122189447e-06,0.008000001460313624,1.033277104411767e-06,0.006382652361606995,1.033289670878883e-06,0.006019382854987028,1.029698724527591e-06,0.006010277492843024,1.040169847176451e-06,0.006010775962652425,1.05169504731058e-06
0.008000004365631513,1.033277181864679e-06,0.008000004361446543,1.033277176111661e-06,0.008000004357738873,1.033277177778234e-06,0.008000004354454431,1.033277177381135e-06,0.008000003088485839,1.033277123659743e-06,0.008000002171419822,1.033277107203568e-06,0.006469548226630518,1.033285845604006e-06,0.006021332270805257,1.029712145322873e-06,0.00601047515335946,1.031892320471655e-06,0.006010965973268328,1.036748133450129e-06
0.008000006087613327,1.03327740486724e-06,0.008000006080869877,1.033277425707168e-06,0.008000006074895608,1.03327745758718e-06,0.008000006069603346,1.033277491255547e-06,0.008000004351545121,1.033277150671323e-06,0.008000003087000603,1.033277111477315e-06,0.006592410670660626,1.033280103854446e-06,0.006023510611000336,1.02972672582491e-06,0.006010695311635908,1.028777266527127e-06,0.006011167315079103,1.030418918422872e-06
0.008000008348117654,1.033279167752684e-06,0.008000008337863164,1.033279401655e-06,0.008000008328778696,1.033279674317631e-06,0.008000008320731559,1.033279980059586e-06,0.008000006064915587,1.033277503165672e-06,0.008000004348968302,1.033277143948762e-06,0.006796408276314785,1.033276908174148e-06,0.006025977598395104,1.029742817117075e-06,0.006010962613541772,1.028112730883533e-06,0.006011394615625163,1.028311966490003e-06
0.008000011211849092,1.03328773916749e-06,0.008000011196903904,1.033289019566454e-06,0.008000011183664703,1.033290474802188e-06,0.008000011171937825,1.03329211680525e-06,0.008000008313603812,1.033280299493186e-06,0.008000006060763599,1.033277541184587e-06,0.007204403487623102,1.033276568261177e-06,0.006028812807536639,1.029760744089254e-06,0.006011318627050385,1.02845380975554e-06,0.006011678796905535,1.028101007062481e-06
0.008000014755840869,1.033315401914823e-06,0.008000014734797115,1.033320095462216e-06,0.008000014716156712,1.033325407285974e-06,0.008000014699646544,1.033331406891621e-06,0.008000011161551209,1.033293946174661e-06,0.008000008307290869,1.033280685354947e-06,0.007921933579866555,1.033277059117015e-06,0.006032127003712028,1.029780938208724e-06,0.00601184032872566,1.028955877897185e-06,0.006012068085462156,1.028575684955179e-06
0.008000019071863814,1.033378900206917e-06,0.008000019043037964,1.03339151338203e-06,0.008000019017505959,1.03340577311263e-06,0.008000018994893084,1.033421882470597e-06,0.008000014685024044,1.033338159892753e-06,0.008000011152352276,1.033296038141583e-06,0.008,1.033277142815082e-06,0.006036085314011346,1.029804045320845e-06,0.006012734975679206,1.029213861487854e-06,0.006012662166862221,1.029034107953646e-06
0.008000024263318278,1.033488402606585e-06,0.008000024224805967,1.033514824338513e-06,0.008000024190696505,1.033544684764472e-06,0.008000024160488509,1.033578419775768e-06,0.008000018974866645,1.033440057823849e-06,0.008000014672074137,1.033345814821876e-06,0.008000000208583723,1.033277142814627e-06,0.006040948665429065,1.029831081799138e-06,0.006014209434837776,1.029227559733346e-06,0.006013771474451746,1.029206687921393e-06
0.008000030436022876,1.0336368175826e-06,0.00800003038565714,1.033682159459997e-06,0.008000030341051727,1.033733394997434e-06,0.008000030301550101,1.033791279023998e-06,0.008000024133736945,1.033616508644246e-06,0.008000018957131698,1.033460618136426e-06,0.00800000062575117,1.033277142799514e-06,0.006047157716895682,1.029863753647708e-06,0.006015777800333865,1.029215115294502e-06,0.00601533949293403,1.029189057010015e-06
0.008000037680880739,1.03380144282322e-06,0.008000037616465746,1.033867994546257e-06,0.008000037559419665,1.033943191879612e-06,0.008000037508902155,1.034028146254095e-06,0.008000030266569657,1.033856651081438e-06,0.008000024110047336,1.033659567485503e-06,0.008000001460086063,1.033277142828905e-06,0.006055527076158254,1.029905232026696e-06,0.006017433262745417,1.029230389188813e-06,0.00601699925118892,1.029187722217034e-06
0.008000046044816989,1.033956751759294e-06,0.008000045964391599,1.034043511241996e-06,0.008000045893167515,1.034141538424072e-06,0.008000045830095136,1.034252288399293e-06,0.008000037464167631,1.034124101517737e-06,0.008000030235594043,1.033930534289101e-06,0.008000002170755281,1.033277143005796e-06,0.006067775875088322,1.029962571976238e-06,0.006019220027924368,1.029254241095733e-06,0.006018770628301341,1.029209211027965e-06
0.008000055527589599,1.034086455341691e-06,0.008000055429374103,1.034190239270969e-06,0.008000055342397649,1.034307500126361e-06,0.008000055265357641,1.034439974757695e-06,0.008000045774243302,1.034377388059024e-06,0.00800003742455533,1.034232537370191e-06,0.00800000308568522,1.033277144847691e-06,0.00608844638773239,1.030058758540581e-06,0.006021160104325795,1.02927934301768e-06,0.006020688907259144,1.029235499528225e-06
0.008000066146458491,1.034186431316651e-06,0.008000066027747063,1.034303416705403e-06,0.008000065922628178,1.034435591835591e-06,0.008000065829526172,1.034584918402523e-06,0.008000055197059756,1.034589615228749e-06,0.008000045724786785,1.034518750788359e-06,0.008000004346686115,1.033277178912768e-06,0.006124238686747505,1.030263909078637e-06,0.006023313362338067,1.029306344178934e-06,0.006022792379731527,1.02926318488366e-06
0.008000078054248743,1.034260360390031e-06,0.008000077910718805,1.034387154600288e-06,0.008000077783640558,1.034530410088273e-06,0.008000077671105919,1.034692247191967e-06,0.00800006574700016,1.034753597837365e-06,0.008000055136582996,1.034758703266951e-06,0.008000006057086367,1.033277624156466e-06,0.006174286540326487,1.030648697432774e-06,0.006025745255187843,1.029335895413424e-06,0.006025150670268233,1.029293259756988e-06
0.008000089027124371,1.034305097474208e-06,0.008000088955359402,1.034438183684678e-06,0.00800008889182028,1.034588549112256e-06,0.008000088835552959,1.034758437917477e-06,0.008000077571377009,1.034875011513012e-06,0.00800006567392793,1.034944194100095e-06,0.008000008301699894,1.033281160557441e-06,0.006242142483901548,1.031407069996633e-06,0.006028535028740341,1.029368542428516e-06,0.006027842877112101,1.029326417854972e-06
0.0080001,1.034335598956558e-06,0.0080001,1.03447305971772e-06,0.0080001,1.034628361818054e-06,0.0080001,1.034803798300136e-06,0.008000090986564836,1.034963162959739e-06,0.008000077483080199,1.035081516209486e-06,0.008000011144205621,1.033298441112946e-06,0.006304658445182122,1.032179186233231e-06,0.006031791834688736,1.029404907758243e-06,0.00603097139548772,1.029363313954637e-06
