/Idpi/MIx/S (vgsp_il=0.4) X,/Idpi/MIx/S (vgsp_il=0.4) Y,/Idpi/MIx/S (vgsp_il=0.4519324) X,/Idpi/MIx/S (vgsp_il=0.4519324) Y,/Idpi/MIx/S (vgsp_il=0.5106072) X,/Idpi/MIx/S (vgsp_il=0.5106072) Y,/Idpi/MIx/S (vgsp_il=0.5768998) X,/Idpi/MIx/S (vgsp_il=0.5768998) Y,/Idpi/MIx/S (vgsp_il=0.6517993) X,/Idpi/MIx/S (vgsp_il=0.6517993) Y,/Idpi/MIx/S (vgsp_il=0.736423) X,/Idpi/MIx/S (vgsp_il=0.736423) Y,/Idpi/MIx/S (vgsp_il=0.8320335) X,/Idpi/MIx/S (vgsp_il=0.8320335) Y,/Idpi/MIx/S (vgsp_il=0.9400572) X,/Idpi/MIx/S (vgsp_il=0.9400572) Y,/Idpi/MIx/S (vgsp_il=1.062106) X,/Idpi/MIx/S (vgsp_il=1.062106) Y,/Idpi/MIx/S (vgsp_il=1.2) X,/Idpi/MIx/S (vgsp_il=1.2) Y
0.006001537572242121,1.900190321254645e-12,0.006001523550705562,1.899814783178513e-12,0.006001511649298696,1.881105699482659e-12,0.006001500715483897,1.827813186840919e-12,0.006001365391204517,1.864471576365435e-12,0.006001362415639635,2.829705241131898e-12,0.006001360243242482,2.643147851473792e-11,0.006001358011863162,2.106473709041313e-07,0.006001355978387518,9.885992332708314e-07,0.006001354003544308,1.055818173424264e-06
0.006002265838495609,1.880948535399804e-12,0.006002249559786237,1.870049833291878e-12,0.006002234570030188,1.82613262754461e-12,0.006002221185772697,1.656669383394779e-12,0.006002086589621487,1.304898259125954e-12,0.006002088491517988,1.55832923893319e-12,0.006001898066218134,2.600435449710679e-11,0.006001626489338829,2.10665519215851e-07,0.006001856909768443,9.888150694692682e-07,0.006002074285002365,1.05620778962384e-06
0.006003004287225469,1.882253475730268e-12,0.00600298622121058,1.866692025336696e-12,0.006002968774776987,1.814036814221995e-12,0.006002952230483825,1.5602887139407e-12,0.00600281760110489,4.894549266973036e-13,0.006002827035453463,-2.060898216922264e-12,0.006002381568488983,2.475674362967261e-11,0.006001948148017433,2.106479739307419e-07,0.006002131714354062,9.888950426759357e-07,0.006002511912166011,1.056396274237509e-06
0.006003765905963673,1.8920791398628e-12,0.006003745760518213,1.880726440497612e-12,0.00600372615562905,1.843662489170183e-12,0.00600370671170589,1.626441553153715e-12,0.006003564112034491,9.882403769936525e-14,0.006003575932276655,-7.448416414771695e-12,0.006002858443613823,2.163650292194692e-11,0.006002199650004823,2.10573430306996e-07,0.006002382021776989,9.889128719740974e-07,0.006002788086476565,1.056472988817417e-06
0.006004550985434085,1.899786622203504e-12,0.006004528784016175,1.894822908163694e-12,0.006004507182814815,1.880289519074694e-12,0.006004485632771168,1.776108394323735e-12,0.006004336606684781,5.622155888203451e-13,0.006004346490611645,-9.731377466178294e-12,0.006003457498079876,1.230322709814335e-11,0.006002408814334963,2.104362445628369e-07,0.0060026412302049,9.888141150069497e-07,0.006003018384264661,1.056482223436434e-06
0.00600536658334627,1.903236575043895e-12,0.006005342109874338,1.901909610471949e-12,0.006005318296805051,1.899856988603215e-12,0.006005294568373025,1.882431678554546e-12,0.006005137428174861,1.376982697329515e-12,0.006005145710941537,-5.992345677167405e-12,0.006004153942172719,-1.118167466832373e-11,0.006002539847681816,2.102980897934766e-07,0.0060028315361909,9.886088042654861e-07,0.006003262016148521,1.056380532996149e-06
0.006006222380480626,1.904380091030123e-12,0.006006195495156762,1.904063804362648e-12,0.006006169314477494,1.904933846890761e-12,0.006006143236865736,1.915089203650998e-12,0.006005976429013133,1.883236378288638e-12,0.006005929625831271,-7.988890550834584e-13,0.006004730098249931,-4.057669586480316e-11,0.006002664873148183,2.101117889745656e-07,0.00600298596979372,9.883089973654429e-07,0.00600344793758146,1.056170840056288e-06
0.006007124563027787,1.90487854217729e-12,0.00600709516229043,1.904618152840689e-12,0.006007066511558182,1.904928257267197e-12,0.006007037985986243,1.912098202135551e-12,0.006006860717871049,1.992163431091065e-12,0.006006806921221024,2.15045943750442e-12,0.006005272521951336,-6.310578300758236e-11,0.006002807453856411,2.098094201269458e-07,0.006003122267413166,9.878979690782564e-07,0.006003599836775077,1.055865004931538e-06
0.006008078794341805,1.905275755544001e-12,0.006008046720526262,1.905007599460863e-12,0.006008015472957207,1.904767938544098e-12,0.006007984378380161,1.905980954798798e-12,0.006007795752496899,1.947437337222455e-12,0.006007739267568057,2.516426254591394e-12,0.006005624681368829,-6.383724974067987e-11,0.00600300691988729,2.091554984367714e-07,0.006003246089968013,9.873599950418812e-07,0.006003734723241099,1.055444757451792e-06
0.006009090932753943,1.905610990798936e-12,0.006009055966025563,1.905403096585514e-12,0.00600902194478035,1.905107769878267e-12,0.006008988130733669,1.904634862293887e-12,0.006008787118393241,1.910588999756931e-12,0.006008727753851879,2.132649506742279e-12,0.006006033945509826,-4.974680221714277e-11,0.006003162374446347,2.083970467028277e-07,0.006003365660040645,9.866423494070641e-07,0.006003857745025821,1.054893489381668e-06
0.006010167534864763,1.905865080372144e-12,0.00601012937844873,1.905724711122979e-12,0.006010092330432655,1.905529193311858e-12,0.006010055582221286,1.905098714354323e-12,0.006009840900707239,1.902609834163523e-12,0.006009780351350566,1.918561048463655e-12,0.006006396132731669,-3.148617817695549e-11,0.006003339355708074,2.071662820259294e-07,0.006003406173821143,9.863490791644849e-07,0.006003975857597949,1.054163931769451e-06
0.006011316516675098,1.906049541379048e-12,0.006011274787631395,1.905956028622445e-12,0.006011234371389029,1.905837946860438e-12,0.006011194385308516,1.905643411831229e-12,0.006010964408555053,1.904251826403616e-12,0.006010900634781123,1.888129907503625e-12,0.006006796898053021,-1.410161831290306e-11,0.006003605003534887,2.042518405078789e-07,0.006003475745145022,9.85771740342799e-07,0.006004042234603319,1.053650992299296e-06
0.006012547516618871,1.906184637494376e-12,0.006012501737241635,1.906120681052188e-12,0.006012457515463021,1.906044185832002e-12,0.006012413890347507,1.90595168063193e-12,0.006012166606867976,1.905619308151144e-12,0.006012097998699039,1.899817450824764e-12,0.006007310517590183,-1.251141196930192e-12,0.006004136299188514,1.917539911431485e-07,0.006003527164550717,9.852782166523213e-07,0.006004089431262996,1.053233633560954e-06
0.006013872304890973,1.906285268715121e-12,0.006013821884870333,1.906240861466065e-12,0.006013773310237427,1.906188494579552e-12,0.006013725534283077,1.90612933558674e-12,0.006013458455999188,1.906058779383037e-12,0.006013383941585059,1.905753000659197e-12,0.006007822763608631,3.007174079255801e-12,0.006004683570031332,1.647173358516034e-07,0.00600357740388923,9.84734526678301e-07,0.006004140583376888,1.052724596668615e-06
0.006015305349656577,1.90636081943991e-12,0.006015249557573178,1.906330007811974e-12,0.006015195948660798,1.906293882225591e-12,0.006015143378576756,1.906252051900454e-12,0.006014853421374077,1.906200182450868e-12,0.006014771925727381,1.906372654144018e-12,0.006008309759976918,3.219225631793877e-12,0.006005151627172459,1.286017846430128e-07,0.006003637667612498,9.83992273022655e-07,0.006004184920517365,1.052230700810762e-06
0.006016864609448043,1.906417524514828e-12,0.006016802530036329,1.906396343881402e-12,0.006016743033182068,1.906371688792606e-12,0.006016684860454174,1.906342853223155e-12,0.006016368173127552,1.906296361422446e-12,0.006016278604602753,1.906325885501757e-12,0.00600886725962944,2.524920313610375e-12,0.006005579807969274,8.85921700521434e-08,0.006003698672277926,9.83129236873664e-07,0.006004243513088332,1.05149395203785e-06
0.006018572682944565,1.906459823466367e-12,0.006018503154267323,1.906445490970099e-12,0.006018436686088734,1.906428929249202e-12,0.0060183718841388,1.906409653675077e-12,0.006018023595120653,1.906375708017079e-12,0.006017924614843374,1.906348997917915e-12,0.006009605772447478,1.987282835561356e-12,0.006005981715648589,5.218925219080531e-08,0.006003757360682963,9.821808302455343e-07,0.006004312674152934,1.050486011421439e-06
0.006020458488891878,1.906490989651896e-12,0.006020380009803462,1.906481520195467e-12,0.006020305171748366,1.90647064357332e-12,0.006020232416130353,1.906458059737382e-12,0.006019846259925549,1.906435289470123e-12,0.006019736105704819,1.906412115559691e-12,0.006010772738972056,1.834212788354678e-12,0.006006373397679575,2.49870360845432e-08,0.006003823927675281,9.809474792040485e-07,0.006004368176494265,1.049557229828672e-06
0.006022559765972002,1.906513496099493e-12,0.006022470356802716,1.906507454242095e-12,0.006022385306277512,1.906500547858423e-12,0.006022302853681684,1.906492577898009e-12,0.006021870609508428,1.906477676353068e-12,0.006021746931670444,1.906463436112397e-12,0.006012027923372598,1.878526331315731e-12,0.006006772339696643,8.861104378477845e-09,0.006003908432490987,9.791063908895391e-07,0.006004426914845387,1.048444172510864e-06
0.0060249268994874,1.90652926443103e-12,0.006024823885691317,1.906525597313523e-12,0.006024726136136557,1.906521423857384e-12,0.006024631636589321,1.906516603260876e-12,0.006024142261582047,1.906507102715834e-12,0.006024001877336331,1.90649817380114e-12,0.006013348734275151,1.904209409707134e-12,0.006007193407143207,1.914754708969722e-09,0.006004034308686479,9.756848924537891e-07,0.00600449765936458,1.046903771730856e-06
0.006027628987077293,1.906539834523799e-12,0.006027508650281275,1.906537763102334e-12,0.006027394749331547,1.906535418467898e-12,0.006027284944320078,1.906532696758003e-12,0.006026723187029991,1.906526911705113e-12,0.006026561698747063,1.906521121369793e-12,0.006014759691215911,1.907373970384146e-12,0.006007658958815471,-2.265694817685698e-11,0.006004286061077464,9.655797698049732e-07,0.006004595641800326,1.044354494635152e-06
0.006030763866829141,1.906546476160113e-12,0.006030620855959228,1.906545425183674e-12,0.006030485843567076,1.906544247525603e-12,0.006030356058868562,1.906542863639312e-12,0.006029700143125507,1.906539579167152e-12,0.006029511297188126,1.90653580580722e-12,0.006016267440193878,1.906539374476171e-12,0.006007878129547986,-2.285193658621343e-10,0.006004726225352592,9.315601169083677e-07,0.006004773668014114,1.038183346797361e-06
0.006034475556931335,1.906550258307741e-12,0.006034301838661226,1.906549810702068e-12,0.006034138283941135,1.906549322645918e-12,0.006033981530493197,1.906548730814294e-12,0.006033199077965445,1.906547048126424e-12,0.006032973633423399,1.906544554055834e-12,0.006017903793045109,1.906319293877982e-12,0.006008077417161313,-2.80917754510892e-10,0.006005235292949764,8.512788727882785e-07,0.00600512972044169,1.017151145874705e-06
0.006038986524072106,1.906552086273114e-12,0.006038769381578509,1.906551952204973e-12,0.006038565552485544,1.906551822623313e-12,0.006038370823184346,1.906551645198101e-12,0.006037411196922898,1.906550906163233e-12,0.006037134814517585,1.906549172996897e-12,0.006019701873871104,1.906371400971751e-12,0.006008314594252097,-2.473623203917407e-10,0.006005684615452597,7.318665485063058e-07,0.00600562005149004,9.578783484810891e-07
0.006044662242863023,1.906552713609308e-12,0.006044380116801375,1.906552707316791e-12,0.006044116192918726,1.906552723599682e-12,0.006043864952889814,1.906552717926492e-12,0.006042643656913128,1.90655246017952e-12,0.006042292646296095,1.906551146550743e-12,0.006021697694017166,1.906438816747681e-12,0.00600848529616688,-1.915358694047295e-10,0.006006093331175642,5.810300450486985e-07,0.006006092510799935,8.521893046041211e-07
0.006052154331369367,1.906552734939129e-12,0.006051767123030643,1.906552754236292e-12,0.006051406418445239,1.906552798571074e-12,0.006051064516557126,1.906552829631555e-12,0.006049427788669964,1.906552756022772e-12,0.006048959614081428,1.906551667917715e-12,0.006023936777376937,1.906481011759633e-12,0.006008653328764799,-1.331208874838575e-10,0.006006478305223918,4.13335004307281e-07,0.006006516231109096,7.088458864502805e-07
0.00606276707001077,1.906552568136152e-12,0.006062189464872333,1.906552573147994e-12,0.006061654499350189,1.906552598378613e-12,0.006061150301631699,1.906552611619743e-12,0.0060587815278999,1.906552564250874e-12,0.006058110320445041,1.906551626980626e-12,0.006026478709765821,1.906507262841495e-12,0.006008868711379934,-7.208963804344515e-11,0.006006851525599427,2.516875886911977e-07,0.006006909855880071,5.380431436258096e-07
0.006079635681372609,1.906552440700316e-12,0.006078640673166349,1.90655243047545e-12,0.006077728041199095,1.906552433643639e-12,0.006076875801571906,1.90655242541614e-12,0.006072980172381445,1.906552355944732e-12,0.006071897619009121,1.90655158591518e-12,0.006029406227294754,1.906524016618965e-12,0.006009087220893424,-3.26390458576372e-11,0.006007228089979365,1.214804197769273e-07,0.006007285712283766,3.596171902038836e-07
0.006113372904096288,1.906552405177536e-12,0.00611139121261868,1.906552393940507e-12,0.0061092185265141,1.906552389342752e-12,0.006107241676286164,1.906552376827917e-12,0.006098776991745963,1.906552307389787e-12,0.00609655332020454,1.906551786905626e-12,0.006032839309925216,1.906534212547887e-12,0.006009301143233444,-1.194671614815733e-11,0.006007620545538202,4.175610333347612e-08,0.006007658090519308,1.990805076476094e-07
0.006180847349543645,1.906552411966286e-12,0.006176892291523343,1.906552408891379e-12,0.006172199497144111,1.906552406929164e-12,0.006167973425714679,1.906552402438671e-12,0.006150370630475001,1.906552370142842e-12,0.006145864722595378,1.906552162729334e-12,0.006036959555359148,1.906539850294466e-12,0.006009513077743414,-2.452449205403581e-12,0.00600804257842801,8.661786750266479e-09,0.006008040290194045,8.32132430165305e-08
0.006299696983415698,1.906552414095711e-12,0.006292032819082665,1.906552415367054e-12,0.006283508782253222,1.906552415570901e-12,0.006275906449086163,1.906552416484538e-12,0.006245268111335614,1.906552417661552e-12,0.006220157015908256,1.906552391463157e-12,0.00604205705916289,1.906542590876518e-12,0.006009743271225206,1.507206023029295e-12,0.006008517065552294,5.828642203003215e-10,0.006008444744747404,2.310236287145758e-08
0.006537396251159804,1.906552414043529e-12,0.006522313874201308,1.906552415234889e-12,0.006506127352471442,1.90655241554376e-12,0.00649177249582913,1.906552416851538e-12,0.006418381021720835,1.90655242484472e-12,0.006308757780607729,1.90655245173661e-12,0.006048629192408546,1.906543801035119e-12,0.006010013901128358,2.689751353467622e-12,0.00600878177508642,-1.67860826947467e-10,0.0060088879797419,3.329159255863624e-09
0.007012794786648015,1.906552414778309e-12,0.006982875984438594,1.906552414960031e-12,0.006951364492907884,1.906552415018459e-12,0.006923504589315065,1.906552415317028e-12,0.006669878693627781,1.906552419143188e-12,0.006420838566721692,1.906552444347893e-12,0.006057616252613639,1.906544545491101e-12,0.006010358195244409,2.618043017399228e-12,0.006008962772083263,-3.052451409608225e-10,0.006009406707994732,-1.374072568675097e-10
0.007963591857624438,1.906552414989563e-12,0.007904000204913164,1.906552414928979e-12,0.007841838773780765,1.906552414917592e-12,0.007786968776286935,1.906552414875815e-12,0.007088353802207869,1.906552414998463e-12,0.006574994289698933,1.906552425410876e-12,0.006071075623956244,1.906545592253112e-12,0.006010837702202493,2.19713378256047e-12,0.006009129921281183,-3.187526094728141e-10,0.006009595017375664,-3.046258297603197e-10
0.008,1.906552414970319e-12,0.008,1.906552414933596e-12,0.008,1.906552414930238e-12,0.008,1.906552414916615e-12,0.007925304019368046,1.906552414554434e-12,0.006820843777368419,1.906552414529936e-12,0.006094846721972734,1.906547506518786e-12,0.006011597490577963,1.909987291133065e-12,0.006009302832867861,-2.700312017547455e-10,0.006009780827740606,-3.18779162590666e-10
0.008000000208854167,1.90655241488069e-12,0.008000000208794317,1.906552414847394e-12,0.008000000208741344,1.906552414835372e-12,0.008000000208694459,1.906552414825317e-12,0.008,1.906552414790955e-12,0.00731254275270739,1.906552413207509e-12,0.006142388918005715,1.906550315507708e-12,0.006012968761580857,1.862566472524891e-12,0.006009451739890757,-2.06892465898312e-10,0.006009970442125132,-2.595072394800069e-10
0.0080000006265625,1.906552412444692e-12,0.008000000626382951,1.906552412841119e-12,0.008000000626224031,1.906552412087615e-12,0.008000000626083378,1.906552412756035e-12,0.008000000208652961,1.906552414702894e-12,0.008,1.906552414669553e-12,0.006198677125812842,1.906551802014192e-12,0.006014431502436572,1.895957058300088e-12,0.006009612935500782,-1.394257126093988e-10,0.006010119858511274,-1.947049942536601e-10
0.008000001461979166,1.906552414027773e-12,0.008000001461560219,1.906552413893932e-12,0.008000001461189406,1.906552413800146e-12,0.008000001460861215,1.906552414372441e-12,0.008000000625958884,1.906552412670298e-12,0.008000000208616232,1.906552453586871e-12,0.006253795027398146,1.906552291773469e-12,0.006015963106890114,1.906534391385037e-12,0.006009851934359153,-6.4012991273918e-11,0.006010285812040514,-1.268515177896867e-10
0.008000002176273923,1.906552413105558e-12,0.008000002175054484,1.906552413088097e-12,0.008000002173974303,1.90655241706559e-12,0.008000002173017579,1.90655241206101e-12,0.008000001460570729,1.906552413691304e-12,0.008000000625848696,1.906552446073937e-12,0.006313161315953162,1.906552446651608e-12,0.006017609743117197,1.906814893747361e-12,0.00601008506096319,-2.305703664063265e-11,0.006010555678935322,-4.8977447233738e-11
0.008000003096605545,1.906552408236388e-12,0.008000003094193148,1.906552406591697e-12,0.008000003092055945,1.906552405343326e-12,0.008000003090162758,1.906552405915123e-12,0.008000002172170236,1.906552412498118e-12,0.008000001460313624,1.906552449569805e-12,0.006381658530472953,1.906552475553258e-12,0.006019382860262115,1.906426710101337e-12,0.006010277492794164,-7.30955117862158e-12,0.006010775962616247,-1.689978951447218e-11
0.008000004365631513,1.906552311224835e-12,0.008000004361446543,1.906552299446709e-12,0.008000004357738873,1.906552285514556e-12,0.008000004354454431,1.906552270317399e-12,0.008000003088485839,1.906552404190276e-12,0.008000002171419822,1.906552449577048e-12,0.006468089224939497,1.906552454724814e-12,0.006021332276667011,1.906401103987693e-12,0.0060104751532786,-3.92511003200563e-13,0.00601096597323303,-4.47809780813315e-12
0.008000006087613327,1.906551056629399e-12,0.008000006080869877,1.906550894696998e-12,0.008000006074895608,1.906550710993839e-12,0.008000006069603346,1.906550502817653e-12,0.008000004351545121,1.906552251782066e-12,0.008000003087000603,1.90655243923538e-12,0.006590040254012523,1.906552428500763e-12,0.006023510617590839,1.906449651717092e-12,0.006010695311505875,2.217772331528366e-12,0.006011167315041194,8.142862680735846e-13
0.008000008348117654,1.906540654352972e-12,0.008000008337863164,1.906539239014398e-12,0.008000008328778696,1.906537639209135e-12,0.008000008320731559,1.90653583099431e-12,0.008000006064915587,1.906550268033085e-12,0.008000004348968302,1.906552268210238e-12,0.006791796347677021,1.906552413814839e-12,0.006025977605904165,1.906485765032005e-12,0.006010962613320549,2.776312833116237e-12,0.0060113946155825,2.580334217352743e-12
0.008000011211849092,1.906484835028627e-12,0.008000011196903904,1.906476647948384e-12,0.008000011183664703,1.906467395072259e-12,0.008000011171937825,1.906456938791828e-12,0.008000008313603812,1.906533788144963e-12,0.008000006060763599,1.906550039742029e-12,0.007195308535006017,1.906552412015311e-12,0.006028812816224546,1.906506818603934e-12,0.00601131862667038,2.492841219938992e-12,0.006011678796851021,2.759037832505345e-12
0.008000014755840869,1.90627495913859e-12,0.008000014734797115,1.906241129608236e-12,0.008000014716156712,1.906202900160421e-12,0.008000014699646544,1.906159700772566e-12,0.008000011161551209,1.906445122826155e-12,0.008000008307290869,1.9065315142249e-12,0.00790905753301412,1.906552414452212e-12,0.006032127013957507,1.906519000390107e-12,0.006011840328033949,2.076279893953224e-12,0.006012068085382726,2.363860230245972e-12
0.008000019071863814,1.905680265588916e-12,0.008000019043037964,1.905573286888433e-12,0.008000019017505959,1.905452401844074e-12,0.008000018994893084,1.905315804724261e-12,0.008000014685024044,1.906110886679013e-12,0.008000011152352276,1.906431805983344e-12,0.008,1.90655241515047e-12,0.006036085326394834,1.906525542853926e-12,0.006012734974179323,1.869228822819867e-12,0.006012662166724584,1.985143784288272e-12
0.008000024263318278,1.904335601778063e-12,0.008000024224805967,1.904062145070316e-12,0.008000024190696505,1.903753152595589e-12,0.008000024160488509,1.903404013990028e-12,0.008000018974866645,1.905161458992319e-12,0.008000014672074137,1.906055762453495e-12,0.008000000208583723,1.906552414836666e-12,0.006040948680892118,1.906528411948909e-12,0.006014209433231468,1.873885466071271e-12,0.006013771474118973,1.852534692970945e-12
0.008000030436022876,1.901800209348404e-12,0.00800003038565714,1.901210941470708e-12,0.008000030341051727,1.900545120933172e-12,0.008000030301550101,1.899792814804969e-12,0.008000024133736945,1.903009520373349e-12,0.008000018957131698,1.904987094638465e-12,0.00800000062575117,1.906552412390998e-12,0.006047157737085339,1.906529139320282e-12,0.006015777798666497,1.90164754386439e-12,0.006015339492575884,1.885072322415081e-12
0.008000037680880739,1.89767756238542e-12,0.008000037616465746,1.896571759788787e-12,0.008000037559419665,1.895322335937715e-12,0.008000037508902155,1.893910649535686e-12,0.008000030266569657,1.898942797972662e-12,0.008000024110047336,1.902563817882918e-12,0.008000001460086063,1.906552414069668e-12,0.006055527104272891,1.9065289055675e-12,0.006017433260945199,1.907068188881973e-12,0.006016999250816184,1.905040584744783e-12
0.008000046044816989,1.891750985455131e-12,0.008000045964391599,1.889898385789652e-12,0.008000045893167515,1.887805212638449e-12,0.008000045830095136,1.885440234818552e-12,0.008000037464167631,1.892315638945528e-12,0.008000030235594043,1.897982419965189e-12,0.008000002170755281,1.906552413401157e-12,0.006067775918406806,1.90652850725239e-12,0.006019220025984304,1.906587846061097e-12,0.006018770627898264,1.907063745057767e-12
0.008000055527589599,1.884054353774627e-12,0.008000055429374103,1.881226768568922e-12,0.008000055342397649,1.87803203003174e-12,0.008000055265357641,1.874422487861222e-12,0.008000045774243302,1.88276816559858e-12,0.00800003742455533,1.890513535567577e-12,0.00800000308568522,1.906552402020002e-12,0.00608844646833804,1.906528366390283e-12,0.006021160102187552,1.906423100390184e-12,0.006020688906823609,1.906506997769867e-12
0.008000066146458491,1.874800790128182e-12,0.008000066027747063,1.870796236543029e-12,0.008000065922628178,1.866271678953876e-12,0.008000065829526172,1.861159598042603e-12,0.008000055197059756,1.870344359959313e-12,0.008000045724786785,1.879749162091463e-12,0.008000004346686115,1.906552209737288e-12,0.006124238806165424,1.906528734384381e-12,0.006023313359939039,1.906435153921904e-12,0.006022792379248402,1.906423921118183e-12
0.008000078054248743,1.864205010180497e-12,0.008000077910718805,1.858848706118295e-12,0.008000077783640558,1.852796695715996e-12,0.008000077671105919,1.845958208882176e-12,0.00800006574700016,1.855383769499273e-12,0.008000055136582996,1.865736716752188e-12,0.008000006057086367,1.906549704496325e-12,0.006174286726501412,1.90653131229638e-12,0.006025745252457816,1.906476640107133e-12,0.006025150669721049,1.906457402010471e-12
0.008000089027124371,1.85457633754105e-12,0.008000088955359402,1.847891112992731e-12,0.00800008889182028,1.84033712320456e-12,0.008000088835552959,1.831801857046629e-12,0.008000077571377009,1.838228423557567e-12,0.00800006567392793,1.84885786396756e-12,0.008000008301699894,1.906528871075597e-12,0.006242142659842016,1.906538161244697e-12,0.006028535025583872,1.906503195576398e-12,0.006027842876481808,1.906493261047173e-12
0.0080001,1.845282159938842e-12,0.0080001,1.837322350821008e-12,0.0080001,1.82832721078591e-12,0.0080001,1.818161662629012e-12,0.008000090986564836,1.819093909317284e-12,0.008000077483080199,1.829494386955193e-12,0.008000011144205621,1.906416685881035e-12,0.006304658627193095,1.906546084728863e-12,0.00603179183097113,1.90651807299518e-12,0.006030971394747953,1.906513431878351e-12
