/Idpi/M7/S (vgsp_il=0.4) X,/Idpi/M7/S (vgsp_il=0.4) Y,/Idpi/M7/S (vgsp_il=0.4519324) X,/Idpi/M7/S (vgsp_il=0.4519324) Y,/Idpi/M7/S (vgsp_il=0.5106072) X,/Idpi/M7/S (vgsp_il=0.5106072) Y,/Idpi/M7/S (vgsp_il=0.5768998) X,/Idpi/M7/S (vgsp_il=0.5768998) Y,/Idpi/M7/S (vgsp_il=0.6517993) X,/Idpi/M7/S (vgsp_il=0.6517993) Y,/Idpi/M7/S (vgsp_il=0.736423) X,/Idpi/M7/S (vgsp_il=0.736423) Y,/Idpi/M7/S (vgsp_il=0.8320335) X,/Idpi/M7/S (vgsp_il=0.8320335) Y,/Idpi/M7/S (vgsp_il=0.9400572) X,/Idpi/M7/S (vgsp_il=0.9400572) Y,/Idpi/M7/S (vgsp_il=1.062106) X,/Idpi/M7/S (vgsp_il=1.062106) Y,/Idpi/M7/S (vgsp_il=1.2) X,/Idpi/M7/S (vgsp_il=1.2) Y
0,1.906594845114801e-12,0,1.906630788570808e-12,0,1.906717788455615e-12,0,1.907036777518032e-12,0,1.909062759697039e-12,0,1.930817334452747e-12,0,2.281634176292047e-12,0,1.175042852304909e-11,0,1.812926752085735e-09,0,2.832231193246312e-09
0.001,1.90659484507659e-12,0.001,1.906630832564003e-12,0.001,1.906718070323034e-12,0.001,1.907036777518068e-12,0.001,1.909062808197298e-12,0.001,1.930817334214656e-12,0.001,2.281634176994843e-12,0.001,1.199462312073042e-11,0.001,1.812926752230255e-09,0.001,2.832231126053198e-09
0.003,1.90659484509733e-12,0.003,1.906630827630753e-12,0.003,1.906718033533653e-12,0.003,1.907036777518092e-12,0.003,1.909062803196479e-12,0.003,1.930817334301084e-12,0.003,2.281634177065519e-12,0.003,1.208189867725456e-11,0.003,1.812926752104014e-09,0.003,2.83223112881362e-09
0.006,1.906594845103051e-12,0.006,1.90663082697435e-12,0.006,1.906718013404616e-12,0.006,1.907036777518066e-12,0.006,1.909062803202073e-12,0.006,1.930817334383192e-12,0.006,2.281634177106814e-12,0.006,1.216254311202586e-11,0.006,1.812926751934793e-09,0.006,2.832231134394888e-09
0.006000000208854167,1.9065854577252e-12,0.006000000208794317,1.906636648689318e-12,0.006000000208741345,1.906824331337527e-12,0.006000000208694459,1.907036778444194e-12,0.006000000208652961,1.909062819319416e-12,0.006000000208616232,1.930817332529259e-12,0.006000000208583724,2.281634176999265e-12,0.006000000208554951,1.216293592866163e-11,0.006000000208529485,1.81292675193511e-09,0.006000000208506944,2.832231134395616e-09
0.0060000006265625,1.90659909156485e-12,0.006000000626382951,1.906636659634469e-12,0.006000000626224034,1.906825130295126e-12,0.006000000626083378,1.907036778221993e-12,0.006000000625958884,1.909062817425811e-12,0.006000000625848696,1.930817333802022e-12,0.006000000625751172,2.281634177018854e-12,0.006000000625664853,1.216293767079658e-11,0.006000000625588454,1.812926751934035e-09,0.006000000625520833,2.832231134395142e-09
0.006000001461979166,1.906595743641576e-12,0.006000001461560218,1.906636442119171e-12,0.006000001461189412,1.906822483557385e-12,0.006000001460861215,1.907036777873984e-12,0.006000001460570729,1.909062819447153e-12,0.006000001460313624,1.930817333865039e-12,0.006000001460086069,2.281634177275154e-12,0.006000001459884658,1.216293699922014e-11,0.006000001459706391,1.812926751933686e-09,0.006000001459548611,2.832231134394749e-09
0.006000002176273923,1.906594956517923e-12,0.006000002175054484,1.906636289653813e-12,0.006000002173974311,1.906820707838366e-12,0.006000002173017579,1.907036782311621e-12,0.006000002172170235,1.909062819984529e-12,0.006000002171419822,1.930817335732449e-12,0.006000002170755289,2.281634179083891e-12,0.006000002170166814,1.216293700716644e-11,0.006000002169645706,1.812926751936998e-09,0.006000002169184255,2.832231134397553e-09
0.006000003096605545,1.906595058377177e-12,0.006000003094193149,1.906636202468086e-12,0.006000003092055955,1.906818620377614e-12,0.006000003090162758,1.907036849536668e-12,0.006000003088485837,1.90906285925445e-12,0.006000003087000602,1.93081736366211e-12,0.006000003085685231,2.28163420450022e-12,0.006000003084520333,1.216293704992716e-11,0.006000003083488736,1.812926751969712e-09,0.006000003082575203,2.832231134432402e-09
0.006000004365631513,1.906596757303862e-12,0.006000004361446544,1.906637679992472e-12,0.006000004357738886,1.906817282892894e-12,0.006000004354454431,1.90703799295228e-12,0.006000004351545118,1.909063511220698e-12,0.006000004348968301,1.930817830111855e-12,0.00600000434668613,2.281634642062766e-12,0.006000004344664987,1.216293753445868e-11,0.006000004342875087,1.812926752522144e-09,0.006000004341289999,2.832231135042726e-09
