/cix_pulse<0> (vgsp_il=0.4) X,/cix_pulse<0> (vgsp_il=0.4) Y,/cix_pulse<0> (vgsp_il=0.4519324) X,/cix_pulse<0> (vgsp_il=0.4519324) Y,/cix_pulse<0> (vgsp_il=0.5106072) X,/cix_pulse<0> (vgsp_il=0.5106072) Y,/cix_pulse<0> (vgsp_il=0.5768998) X,/cix_pulse<0> (vgsp_il=0.5768998) Y,/cix_pulse<0> (vgsp_il=0.6517993) X,/cix_pulse<0> (vgsp_il=0.6517993) Y,/cix_pulse<0> (vgsp_il=0.736423) X,/cix_pulse<0> (vgsp_il=0.736423) Y,/cix_pulse<0> (vgsp_il=0.8320335) X,/cix_pulse<0> (vgsp_il=0.8320335) Y,/cix_pulse<0> (vgsp_il=0.9400572) X,/cix_pulse<0> (vgsp_il=0.9400572) Y,/cix_pulse<0> (vgsp_il=1.062106) X,/cix_pulse<0> (vgsp_il=1.062106) Y,/cix_pulse<0> (vgsp_il=1.2) X,/cix_pulse<0> (vgsp_il=1.2) Y
0.01000065906481348,0.2258268699583349,0.010000659026305,0.2258740981023296,0.01000065898624701,0.2259212694189259,0.01000065897345206,0.2245244474671465,0.01000065896255893,0.2245997996413944,0.01000065895168412,0.225955082943994,0.01000065888076308,0.2375243165012204,0.01000065799606121,0.4298710091526934,0.01000065687779305,0.8550726361998369,0.01000065687974176,0.8541004908130584
0.01000065907364024,0.2244752158487745,0.01000065903512074,0.224523803152188,0.01000065899505449,0.2245719104847385,0.01000065898369818,0.2229649440176984,0.01000065897272701,0.2230516134423726,0.01000065896048904,0.2246058766469602,0.01000065889228497,0.2356636722356291,0.01000065807968167,0.4067564983185627,0.01000065691564692,0.8377650139498567,0.01000065691785658,0.8366783207505717
0.01000065908383724,0.222923656574873,0.01000065904530042,0.2229744843681372,0.01000065900522083,0.2230242282843502,0.01000065899542409,0.2211931989677862,0.01000065898439667,0.2212876484558239,0.01000065897065132,0.2230585271916628,0.0100006589004027,0.2343615601229292,0.0100006581623779,0.3850179740277911,0.01000065695846185,0.8183088625525747,0.01000065696100171,0.8170814018048606
0.01000065909548206,0.2211646259461328,0.0100006590569421,0.2212154668467398,0.01000065901686562,0.2212642838566335,0.01000065900894575,0.2191671011984359,0.01000065899782606,0.2192744651467107,0.0100006589823136,0.2212956171355104,0.01000065890582793,0.2334955338303962,0.01000065825482742,0.3619869270870156,0.01000065700764621,0.7961723915792296,0.0100006570106161,0.7947667308519158
0.01000065910892142,0.2191512814993661,0.01000065907036625,0.2192038624579684,0.01000065903028059,0.2192535322760786,0.0100006590249747,0.2167884885726553,0.01000065901371969,0.2169146969024074,0.01000065899573171,0.2192840437159272,0.01000065891082627,0.2327007841691992,0.01000065837015561,0.3350539726002296,0.01000065706532005,0.7705643573798526,0.0100006570688761,0.7689227911670731
0.01000065912489857,0.2167807452329612,0.01000065908630622,0.2168381722007505,0.01000065904618739,0.2168921201391724,0.0100006590443252,0.2139498498694819,0.0100006590328731,0.2141032101979066,0.01000065901160908,0.216926574939775,0.01000065891634159,0.2318274693561455,0.01000065850801696,0.3053337420277624,0.01000065713484804,0.7402593158679757,0.01000065713924647,0.7382900434966745
0.01000065914427609,0.2139385784787452,0.010000659105606,0.2140065083140862,0.01000065906540904,0.2140710561470887,0.01000065906775353,0.2105600711436372,0.01000065905617693,0.2107290067108299,0.01000065903073899,0.2141183663814986,0.01000065892113079,0.2310722554289071,0.01000065855362774,0.2960775353727688,0.0100006572220347,0.7032234984293211,0.01000065722773286,0.7007706821900632
0.01000065916790541,0.210520492954536,0.01000065912914378,0.2106004044216507,0.01000065908884349,0.2106786792707646,0.010000659094364,0.2067706596578779,0.01000065908252866,0.206973311233755,0.01000065905402268,0.2107468274961584,0.01000065892562628,0.2303659631174355,0.01000065861742464,0.2835847789983285,0.01000065733694585,0.6562137334760711,0.01000065734465041,0.6530707007758287
0.01000065919474701,0.2066995617747792,0.01000065915583678,0.206798947602944,0.01000065911537629,0.2068983675528221,0.01000065912801724,0.2020682424979944,0.01000065911564836,0.2023404546353715,0.01000065908033965,0.2069957466788142,0.01000065893128969,0.2294796457287324,0.01000065864829748,0.2777243423304025,0.01000065748511705,0.5988796663148219,0.01000065749407744,0.5954712588388683
0.01000065922866477,0.2019626567779209,0.0100006591894951,0.2020956018799847,0.01000065914876636,0.2022298251041724,0.01000065916023805,0.1976584349564371,0.01000065914796032,0.1979127435260127,0.01000065911339371,0.2023715080279454,0.0100006589383728,0.2283763654268236,0.0100006586785588,0.2720931106202152,0.01000065763376223,0.5452505990523676,0.01000065764183753,0.5423905753722333
0.01000065926091984,0.197550885220039,0.01000065922178383,0.1976763848105854,0.01000065918108837,0.1978031677736978,0.01000065919126077,0.1934973325561506,0.01000065917902308,0.19374126173984,0.01000065914571902,0.1979413518165973,0.01000065894575498,0.2272324212072122,0.01000065870360959,0.2675141337108493,0.01000065777139052,0.4991171295958969,0.01000065777925594,0.4965270319801931
0.01000065929194465,0.1933921230014293,0.01000065925280733,0.1935151410745198,0.01000065921211197,0.1936392167881457,0.0100006592239304,0.1892046250691514,0.01000065921155576,0.1894612099112822,0.01000065917678217,0.1937692472484238,0.01000065895364554,0.2260161425241254,0.01000065872220157,0.2641631104129623,0.01000065790011962,0.4590005225116709,0.01000065790585733,0.4572282140577133
0.01000065932462961,0.189100129175567,0.01000065928544064,0.1892270942672146,0.01000065924469466,0.189354957006957,0.01000065925961667,0.1846192639163235,0.01000065924704096,0.1848954209553483,0.01000065920930075,0.1894904381270527,0.01000065896240196,0.2246739873573808,0.01000065873873447,0.2612163205723223,0.01000065799922253,0.4300707812323931,0.0100006580036133,0.4287790620429804
0.01000065936033762,0.1845149386337951,0.0100006593210723,0.1846484682401447,0.01000065928025147,0.1847826840151153,0.01000065929995048,0.1795652800593112,0.01000065928705983,0.1798730977893251,0.01000065924476495,0.1849266393213301,0.01000065897248471,0.2231382506199029,0.01000065875684533,0.2580232606285348,0.01000065808289829,0.4069315863341457,0.01000065808694838,0.4057946914201818
0.01000065940071356,0.1794590358101647,0.01000065936132222,0.1796044250545894,0.01000065932037745,0.1797502339177758,0.01000065934717222,0.173818078214034,0.01000065933381855,0.1741718667102658,0.01000065928474919,0.1799077810306016,0.0100006589840332,0.2213918674477483,0.01000065877620465,0.2546498767580253,0.01000065816556591,0.3851917883972861,0.01000065816981515,0.3840598377083229
0.01000065944800328,0.1737075678618239,0.01000065940842376,0.1738707771327241,0.01000065936729383,0.1740340573974274,0.01000065940437467,0.1670949550428087,0.01000065939034545,0.1675134447764136,0.01000065933145639,0.174211662522084,0.01000065899729066,0.2194034353826737,0.01000065880064071,0.2504500756043815,0.01000065825787594,0.3621848636969082,0.01000065826304648,0.3608932501577795
0.01000065950530724,0.1669775485050868,0.01000065946545013,0.1671663881679352,0.01000065942404734,0.1673548005415942,0.01000065947655135,0.1589719058554009,0.01000065946148667,0.1594845768470414,0.0100006593879074,0.1675605256582528,0.01000065901295638,0.2170760135989388,0.01000065882707644,0.2459795511034821,0.01000065837297737,0.3352891906421929,0.01000065837963369,0.3337540094347202
0.01000065957763572,0.1588441288538814,0.01000065953735262,0.1590705550470436,0.01000065949553187,0.1592957925403688,0.01000065956924831,0.1491013206739047,0.01000065955294502,0.1497111774534783,0.01000065945893216,0.1595422869218254,0.01000065903181015,0.2143062780144109,0.01000065885134164,0.2419428237434688,0.01000065851069377,0.305579070531809,0.01000065851824102,0.303990012964936
0.0100006596701722,0.1489986774498634,0.01000065962951171,0.1492500934411391,0.01000065958732601,0.1494992047524107,0.01000065969174563,0.1369675637894474,0.01000065967331706,0.1377319335761638,0.01000065955022337,0.1497827572088099,0.01000065905486333,0.2109651103281332,0.01000065887629058,0.2378588718913729,0.01000065855667009,0.2962425372014286,0.0100006585627633,0.2949898609167726
0.01000065979214861,0.1369235851748827,0.01000065975091255,0.1372095564728036,0.01000065970817959,0.1374908865952336,0.01000065986378827,0.121530406330955,0.01000065984293578,0.1224173079425314,0.0100006596703137,0.137824861773535,0.01000065908082032,0.2072613644029179,0.01000065888851554,0.235882408565053,0.01000065862092796,0.283654563686147,0.01000065862410114,0.2830118916506746
0.01000065996450666,0.1214657011367508,0.01000065992193217,0.121833425487541,0.01000065987791941,0.1221925601636363,0.01000066009514636,0.1034019032515657,0.0100006600722779,0.1043068993819416,0.01000065983954143,0.1225335471089483,0.01000065911315682,0.2027311599519851,0.0100006588968826,0.2345391447410904,0.01000065865192778,0.2777688593427963,0.0100006586540041,0.2773448710999298
0.01000066019576171,0.1033551802233581,0.01000066015245873,0.1037220462620436,0.01000066010774631,0.1040797758595851,0.01000066027492985,0.09118468857406231,0.01000066025261541,0.09194849238840082,0.0100006600686232,0.1044254236574376,0.01000065914567249,0.1982678642472023,0.01000065890222557,0.2336855247110634,0.01000065868209484,0.2721541346836016,0.01000065868340205,0.2718799768278286
0.01000066037565954,0.0911367014462372,0.01000066033260597,0.09144459476681058,0.01000066028815887,0.09174327453685119,0.01000066045271026,0.08052019311300267,0.01000066042962406,0.08123934410220637,0.01000066024906708,0.09204629573713462,0.01000065917674962,0.1940874599945275,0.01000065890724654,0.2328864504233193,0.01000065870721249,0.2675620570035068,0.01000065870795571,0.2673945235749632
0.01000066055364683,0.08046649600750382,0.01000066051015507,0.08076331371036412,0.01000066046528703,0.08105117052589172,0.01000066066016157,0.06962939264062838,0.01000066063510973,0.07034922210622253,0.01000066042595774,0.08133257341823319,0.01000065920910216,0.1898236483573662,0.01000065891273373,0.2320167700477623,0.01000065872586176,0.2642002001594623,0.01000065872632792,0.2640842854061478
0.01000066076132015,0.06957237561146319,0.01000066071684071,0.06987776080046752,0.01000066067101754,0.07017415755582394,0.01000066093082647,0.05756789589819931,0.01000066090135995,0.05834646255505191,0.01000066063114279,0.07044494805428848,0.01000065924431917,0.1852836675875422,0.01000065891774636,0.2312256378049827,0.01000065874237816,0.2612559524225055,0.01000065874288446,0.2611341309128482
0.01000066103228074,0.05750894202496772,0.01000066098564399,0.05785021463163829,0.01000066093775228,0.05818124881855169,0.01000066129875058,0.04437079293118121,0.01000066126701199,0.04504692391679804,0.01000066089672422,0.0584537168699109,0.0100006592838986,0.1803057106291102,0.01000065892207689,0.2305446971735187,0.01000065876048003,0.2580640208298937,0.01000065876104342,0.2579335738051067
0.01000066140016381,0.04432683685482441,0.01000066135259123,0.04462100843738619,0.01000066130380717,0.04490620870129921,0.01000066166791387,0.03412341721675105,0.01000066163774139,0.03460528272899431,0.01000066126206464,0.04514021605080783,0.01000065933000698,0.1746694501656077,0.01000065892713197,0.229752718517787,0.01000065877981386,0.2546945632641208,0.01000065878049895,0.254544620682617
0.01000066176901118,0.03409768604940932,0.01000066172213742,0.03430703822255386,0.01000066167407607,0.0345086686415618,0.01000066212275242,0.02463427250141799,0.01000066209129955,0.02500498375267977,0.0100006616330133,0.03467161295727895,0.01000065938557934,0.1681031953013167,0.01000065893415964,0.2286566507586328,0.01000065880407895,0.2505232419335047,0.01000065880480336,0.2503688835924875
0.01000066222365773,0.02461959622489174,0.01000066217631505,0.02477891181191761,0.01000066212782166,0.02493207490429732,0.01000066261168542,0.0173101095957171,0.01000066257917282,0.01758418519557612,0.01000066208639947,0.02505598563505056,0.01000065945525882,0.1602084985020138,0.01000065894148871,0.227519471487995,0.01000065883031599,0.2460848177811981,0.0100006588310501,0.2459314136180488
0.01000066271238493,0.01730283021640792,0.01000066266467809,0.01741928092938431,0.0100006626158532,0.01753104283586283,0.01000066314287598,0.01176957286658268,0.01000066310826392,0.01197468688572057,0.01000066257413225,0.01762184976517775,0.01000065954457695,0.1506147928200982,0.01000065894921746,0.2263265515330163,0.01000065885457176,0.2420479968264058,0.01000065885531072,0.241896199968586
0.01000066324350559,0.01176556432454131,0.01000066319495073,0.01185213526801397,0.01000066314532476,0.01193520390580544,0.01000066372811416,0.007671248960051819,0.01000066369054594,0.007822786787976065,0.01000066310293985,0.01200287014076106,0.01000065966131491,0.1389149456819913,0.01000065895773306,0.2250194268529958,0.01000065887956188,0.2379556338422288,0.0100006588802306,0.237817727095081
0.01000066382874607,0.007668847719387563,0.01000066377896019,0.007732540377288963,0.0100006637281635,0.007793705357867301,0.01000066437816566,0.004747966866130416,0.01000066433709704,0.004855418912341801,0.01000066368482073,0.00784362122938193,0.01000065982571765,0.123921850241585,0.01000065896742416,0.2235409241330892,0.01000065889198487,0.2359464808226664,0.01000065889238395,0.2358531275251873
0.01000066447883092,0.004746509250564561,0.01000066442757198,0.004791545977338312,0.01000066437537534,0.004834841470566062,0.01000066509171016,0.002789094219481284,0.01000066504867226,0.002857020247466019,0.0100006643308957,0.004870209113012369,0.01000066005175675,0.1058393431290603,0.01000065897836237,0.2218835818146785,0.01000065890044931,0.2345872541347185,0.01000065890063534,0.2345285425639949
0.01000066519234092,0.002788425810524309,0.01000066514026969,0.002816792251739528,0.01000066508730498,0.002844080226986101,0.01000066583437792,0.001600112300660825,0.01000066579209202,0.001637844583334391,0.01000066504220594,0.002866367182080388,0.01000066023397098,0.09317919573119249,0.01000065899075513,0.2200203090275601,0.01000065890579408,0.2337331572995664,0.01000065890593134,0.2336824467489359
0.01000066593490879,0.001599951663365197,0.01000066588317555,0.001615644972262164,0.01000066583055351,0.001630723362108188,0.01000066657632741,0.0009255528441270872,0.01000066653353436,0.0009471428279586091,0.01000066578573528,0.001643019993154067,0.01000066040951639,0.08241235657436775,0.01000065900527472,0.2178565211915214,0.01000065891084471,0.232929186768379,0.01000065891090306,0.2328911982607483
0.01000066667680552,0.0009255735286201568,0.01000066662487326,0.0009345108706521549,0.01000066657207424,0.0009431009706280984,0.01000066734074792,0.0005362214006633867,0.01000066729650696,0.0005487316934995343,0.01000066652711252,0.0009500970270340268,0.0100006606110256,0.0715662127040845,0.01000065902263586,0.2152960780592456,0.01000065891617353,0.2320843702967852,0.01000065891636452,0.2320255569456922
0.01000066744119798,0.0005362989977679017,0.01000066738866724,0.0005414479951313178,0.01000066733530771,0.0005464071660808682,0.01000066814738963,0.0003107906521166647,0.01000066810088626,0.0003180219406741795,0.01000066728989097,0.0005504398271251217,0.01000066086847343,0.0597293150571564,0.01000065904380539,0.2122126827986847,0.01000065892126755,0.2312801409824246,0.01000065892134655,0.2312391979829105
0.01000066824782709,0.0003108768287646858,0.01000066819435226,0.0003138308636848517,0.01000066814010341,0.0003166882298397798,0.01000066901641507,0.0001813415797456144,0.0100006689666632,0.0001854770709765865,0.01000066809396548,0.0003190068262092961,0.01000066123009483,0.04625345808501369,0.01000065906783917,0.2087624091875143,0.01000065892558372,0.230601267377662,0.01000065892564213,0.2305636905433049
0.01000066911685279,0.0001814188343347652,0.01000066906201736,0.0001830902778413508,0.01000066900648327,0.0001847199317448926,0.01000066997130121,0.0001083617389471803,0.01000066991729128,0.0001106664774942073,0.01000066895930383,0.0001860384418144356,0.010000661603855,0.0354566395142431,0.01000065909653789,0.2047104658243319,0.01000065893049495,0.2298315702715953,0.01000065893063906,0.2297807233277299
0.01000067007174443,0.0001084261513692223,0.01000067001512385,0.0001093419409380073,0.01000066995790273,0.000110247737143538,0.01000067103812064,6.843732968387408e-05,0.01000067097863577,6.967790677776071e-05,0.01000066990935699,0.0001109776271815412,0.01000066205522479,0.02566023022102604,0.01000065913099981,0.1999403590082598,0.01000065893750952,0.2287371333479901,0.01000065893766121,0.2286853627839116
0.01000067113857079,6.84898461326944e-05,0.01000067107965452,6.896816948026089e-05,0.01000067102026423,6.945413570866717e-05,0.01000067224984267,4.736649881073059e-05,0.01000067218326075,4.800938015127172e-05,0.01000067096996261,6.984375027777308e-05,0.0100006625413202,0.01806838808019866,0.01000065916237566,0.1956869750037879,0.01000065894482233,0.2276020514110381,0.01000065894498375,0.2275490384956846
0.01000067235029875,4.740973470733373e-05,0.01000067228840689,4.76434131982852e-05,0.01000067222620601,4.789382354177023e-05,0.01000067365170945,3.664210620977987e-05,0.01000067357573489,3.696302498226278e-05,0.01000067217363043,4.809375426824248e-05,0.01000066306681251,0.01233753944428517,0.01000065919390113,0.1914987066691371,0.01000065895250415,0.2264159196438598,0.01000065895269374,0.2263588481551124
0.01000067375216801,3.667908695692636e-05,0.01000067368633859,3.678149465325304e-05,0.01000067362042034,3.690479007350611e-05,0.01000067530961589,3.138670723997351e-05,0.01000067522080828,3.153934167000645e-05,0.01000067356483889,3.700368472014901e-05,0.01000066364399368,0.008091637440756205,0.01000065922784695,0.1870839029986306,0.0100006589609516,0.2251187183319999,0.01000065896118176,0.2250557598928838
0.01000067541007005,3.142032492497561e-05,0.01000067533886114,3.145417867018444e-05,0.01000067526786735,3.151041757171417e-05,0.01000067732518914,2.899991869702005e-05,0.0100006772181046,2.906269824689045e-05,0.01000067520818477,3.155735183163955e-05,0.01000066428450822,0.005046723168200353,0.01000065926547151,0.1823044852903108,0.01000065897053576,0.2236558437385064,0.01000065897082947,0.2235836211623902
0.01000067742562504,2.903268947411005e-05,0.01000067734675447,2.902965523819143e-05,0.01000067726853746,2.90491534815614e-05,0.01000067962465412,2.827556309459083e-05,0.01000067951151938,2.828471047678659e-05,0.01000067720302386,2.906882282917065e-05,0.0100006649927291,0.002978129632388787,0.01000065930874645,0.1769528030024412,0.01000065898132748,0.2220197984528239,0.01000065898166143,0.2219420165812953
0.01000067972526095,2.830929017749986e-05,0.01000067964380116,2.828395013961601e-05,0.01000067956312902,2.828055590408257e-05,0.01000068206352248,2.837012173829992e-05,0.01000068194431548,2.835762279215862e-05,0.0100006794956215,2.828384023722841e-05,0.01000066573766064,0.001704777445859723,0.01000065936022592,0.1707845287660456,0.01000065899350939,0.2201870072987063,0.01000065899391173,0.2200996060889845
0.01000068216432794,2.84057033664687e-05,0.01000068208026044,2.837119245495598e-05,0.01000068199711479,2.835745063756943e-05,0.01000068465785037,2.875997241171579e-05,0.01000068453123771,2.87418562059372e-05,0.01000068192759735,2.835409566351114e-05,0.01000066647834132,0.0009853569623483858,0.01000065942373102,0.1634626788816355,0.01000065900774824,0.218063312653875,0.01000065900824826,0.2179622310639711
0.01000068475887202,2.879750081389154e-05,0.01000068467163238,2.876067584052406e-05,0.01000068458547939,2.874297837836635e-05,0.01000068743520934,2.917434516166046e-05,0.01000068730009215,2.915905811818939e-05,0.01000068451351941,2.873782067616798e-05,0.01000066723889281,0.0005708732586871664,0.01000065950365095,0.154681286650681,0.01000065902474586,0.2155539099331882,0.01000065902537949,0.2154343360673688
0.01000068753647558,2.921356296674804e-05,0.01000068744559337,2.917827139034319e-05,0.01000068735598849,2.916005149727805e-05,0.01000069043187695,2.947225858160411e-05,0.01000069028618449,2.946381250862007e-05,0.01000068728122571,2.915562943934716e-05,0.0100006680394496,0.0003308382185770735,0.0100006596048625,0.1442174564097011,0.01000065904542155,0.2125385507959208,0.01000065904624702,0.2123927870665876
0.01000069053341609,2.951289428118506e-05,0.01000069043801261,2.948113587933352e-05,0.01000069034412717,2.946402948751006e-05,0.01000069369744079,2.960174598255172e-05,0.01000069353895547,2.960040333977545e-05,0.01000069026589163,2.946150702318662e-05,0.01000066889970929,0.0001928294335964261,0.01000065974326819,0.131015383419888,0.0100006590690277,0.2091443496047761,0.01000065906998988,0.2089812652849447
0.01000069379929525,2.964388669392222e-05,0.01000069369842556,2.961594513294773e-05,0.01000069359936786,2.959995344081304e-05,0.01000069728690943,2.964458905036628e-05,0.01000069711307895,2.964082997450501e-05,0.01000069351693802,2.959923521527139e-05,0.01000066984310288,0.0001147824939045642,0.01000065995440723,0.1130980462494265,0.01000065909693027,0.205197189515312,0.01000065909817628,0.2049971789174835
0.01000069738913784,2.969017196871772e-05,0.01000069728171097,2.966143785764094e-05,0.01000069717645143,2.964203701672945e-05,0.01000070126670114,3.025271545663888e-05,0.01000070107430917,3.019208336989303e-05,0.01000069708899372,2.963951927320512e-05,0.01000067089515377,7.190602411046203e-05,0.01000066015580918,0.09825016400069145,0.01000065913226464,0.2002969535413012,0.01000065913310747,0.2001565963487505
0.01000070136938152,3.031258049841798e-05,0.01000070125402095,3.025606565006807e-05,0.01000070114126077,3.020773582805507e-05,0.01000070572199085,3.291727862253259e-05,0.0100007055068432,3.276420817196082e-05,0.01000070104772374,3.018330860981783e-05,0.01000067208774766,4.917141306764773e-05,0.010000660329003,0.08704281710157423,0.01000065916382865,0.1960112157245938,0.0100006591645862,0.1958851150178034
0.01000070582522887,3.299701701690533e-05,0.01000070570013756,3.289734088569719e-05,0.01000070557818195,3.280354880321973e-05,0.01000070941427283,3.534190554500362e-05,0.01000070921969507,3.526288208136765e-05,0.01000070547719394,3.274249386830857e-05,0.01000067346432684,3.75466596610806e-05,0.01000066051700569,0.07631186897044297,0.0100006591951651,0.1918413026675668,0.01000065919599897,0.1917076876861885
0.01000070951205581,3.541055152865109e-05,0.01000070939700435,3.534833683514664e-05,0.01000070928536747,3.528694747340979e-05,0.01000071317318185,3.568574605726228e-05,0.0100007129652864,3.573557276331563e-05,0.01000070919312105,3.525103698617007e-05,0.01000067508772953,3.181824017191945e-05,0.01000066074515765,0.06502987905702301,0.01000065922885659,0.1874517394697138,0.01000065922979127,0.1873080628300598
0.01000071327212397,3.573288103690305e-05,0.0100007131506495,3.573462100740017e-05,0.01000071303339469,3.573145659725218e-05,0.01000071771017366,3.309189602768887e-05,0.01000071743492495,3.330245756974389e-05,0.01000071293706812,3.574120205842749e-05,0.01000067705424471,2.91780129668539e-05,0.01000066106405779,0.05194057204429336,0.01000065926607333,0.1827145574216971,0.01000065926716869,0.18255418881595
0.01000071782047521,3.310943941624228e-05,0.01000071766568507,3.319170878387933e-05,0.01000071751778632,3.326238176609894e-05,0.0100007245683824,2.699583382503116e-05,0.01000072459226909,2.701863198123665e-05,0.01000071739787898,3.332985826954216e-05,0.01000067933740521,2.830122610811328e-05,0.01000066145084378,0.03946594403876553,0.01000065930878287,0.1774203196993092,0.0100006593100973,0.1772377018505618
0.01000072462548833,2.704237550547501e-05,0.01000072460519815,2.70439219964671e-05,0.01000072459839937,2.702707263239046e-05,0.01000072964252602,2.258646233243974e-05,0.01000072970895342,2.255482795915263e-05,0.01000072455087038,2.705564458009926e-05,0.01000068175991489,2.833384940752703e-05,0.01000066188587251,0.02890729634451848,0.01000065935947916,0.1713287242324835,0.01000065936109325,0.1711168368744882
0.01000072968994458,2.263995625251587e-05,0.01000072969030468,2.261698737926789e-05,0.0100007297041031,2.257593706749352e-05,0.01000073444259637,1.946620711300475e-05,0.0100007344929522,1.943012039247191e-05,0.01000072967091591,2.258207466121952e-05,0.01000068433429104,2.87069846290631e-05,0.01000066235999126,0.02054078511662148,0.01000065942183358,0.1641144947936662,0.01000065942388507,0.1638618063540153
0.0100007344909601,1.951841749497074e-05,0.01000073448421759,1.94931506134305e-05,0.01000073449124658,1.94514284437674e-05,0.01000073955775468,1.728688316510702e-05,0.01000073960365062,1.725476869211645e-05,0.01000073445335389,1.944990622295403e-05,0.01000068708875162,2.91283943532258e-05,0.01000066286748965,0.01421960971929882,0.01000065949998082,0.1554894621171883,0.01000065950250638,0.1551988476713974
0.01000073960504436,1.733682364588137e-05,0.01000073959611035,1.731297260668892e-05,0.01000073960191589,1.727451555422499e-05,0.01000074525092994,1.572898586942443e-05,0.01000074528024134,1.571139069911751e-05,0.01000073956112698,1.726864404594756e-05,0.0100006900569748,2.9444739213489e-05,0.01000066342254274,0.009488234582053123,0.01000065959834062,0.1452590856007208,0.01000065960164678,0.1449087495767425
0.01000074529915763,1.577509021686564e-05,0.01000074528179852,1.575783363823031e-05,0.01000074528094543,1.5727533147821e-05,0.01000075214393339,1.445327881898434e-05,0.01000075217058457,1.444457830083625e-05,0.0100007452319968,1.5721813180673e-05,0.01000069328815334,2.959393793718856e-05,0.0100006640367456,0.006043936098256523,0.01000065973170245,0.132427593352629,0.01000065973642303,0.1319776601600485
0.01000075219045354,1.449650611524884e-05,0.01000075216973523,1.448368652687728e-05,0.01000075216919603,1.445905893341218e-05,0.01000076095976139,1.328823528805836e-05,0.01000076100992384,1.328124136646495e-05,0.01000075211185652,1.445333876394921e-05,0.01000069683640065,2.963273115679521e-05,0.01000066472620546,0.003623308246315576,0.01000065993353404,0.11506934354032,0.0100006599412581,0.1144361606592071
0.01000076099950034,1.332965305470052e-05,0.01000076098530796,1.331827175998931e-05,0.010000760998126,1.329629862251312e-05,0.01000077291631647,1.214150519229832e-05,0.01000077303481128,1.21311583318708e-05,0.01000076093341523,1.328947103471477e-05,0.01000070076635954,3.009647398453184e-05,0.01000066546036059,0.002091694312860356,0.01000066014457903,0.09929282978173555,0.01000066014928101,0.09895470782235269
0.01000077294047082,1.218165204471708e-05,0.01000077294926899,1.216953220081833e-05,0.0100007729979465,1.21483897363354e-05,0.01000079051505684,1.098422853875857e-05,0.0100007907936607,1.096860853637445e-05,0.01000077292666895,1.213953245560663e-05,0.01000070516059471,3.250516051691775e-05,0.01000066619854775,0.001207549625788886,0.01000066031874094,0.08790630705128967,0.01000066032307412,0.08762980145770424
0.01000079050548978,1.102286384747505e-05,0.01000079057014462,1.100903378102165e-05,0.01000079070102212,1.098855559494031e-05,0.01000082028838005,9.89867039457398e-06,0.01000082097296496,9.881310499645014e-06,0.01000079062284887,1.09771676079501e-05,0.01000070891451395,3.51189596635226e-05,0.01000066694907738,0.0006998304674364009,0.01000066050387759,0.07722435171302229,0.01000066050899284,0.07693915874775241
0.01000082019662906,9.934133883870023e-06,0.01000081918310418,9.949964656861865e-06,0.01000082074012248,9.902422908944337e-06,0.0100008586430789,9.422142763578935e-06,0.01000085944923908,9.417806423699036e-06,0.01000082064660001,9.888602825183545e-06,0.01000071261677125,3.580413248675474e-05,0.0100006677323845,0.0004056481319114342,0.01000066072622975,0.06607845771767408,0.01000066073290534,0.06576170895812966
0.01000085850591698,9.451739465503099e-06,0.01000085476206964,9.465071350804236e-06,0.01000085197445398,9.480384955756256e-06,0.0100009040383376,9.521362704388012e-06,0.01000090498224362,9.525711484385882e-06,0.01000085914094539,9.418546518958204e-06,0.01000071697869227,3.364986233023986e-05,0.01000066856788463,0.0002357177135201607,0.01000066103170831,0.05328895648745583,0.01000066104213027,0.05289126390359949
0.01000090385037423,9.545955611267328e-06,0.01000089962099895,9.516033435071877e-06,0.01000088407026177,9.472128438525847e-06,0.0100009412990257,9.769638245550589e-06,0.01000094213867053,9.771605952348372e-06,0.01000090470804261,9.523492404953856e-06,0.01000072404251154,2.75288780159769e-05,0.01000066947770074,0.0001388218955438623,0.01000066141382837,0.04063534488779966,0.0100006614256382,0.04028949283964358
0.01000094112803728,9.792536643507635e-06,0.01000093751405111,9.768138702060254e-06,0.01000091977385233,9.679947424457216e-06,0.01000097553010563,9.779764185962549e-06,0.01000097639241473,9.774368739946746e-06,0.0100009419046631,9.770335485817545e-06,0.01000072920204554,2.293862173315358e-05,0.01000067048607345,8.494540082139206e-05,0.01000066183877395,0.02999033485991535,0.01000066185712582,0.02959094286591728
0.0100009753550148,9.802565057406681e-06,0.01000097161079853,9.808304677825521e-06,0.0100009541282072,9.827877341331377e-06,0.01000101461463091,9.456709923676578e-06,0.01000101567902084,9.442233112780585e-06,0.01000097615120025,9.775212980382876e-06,0.01000073396756472,1.971150510895602e-05,0.01000067162202455,5.598446004479691e-05,0.01000066230877456,0.02138160212662157,0.01000066232871703,0.02106852009676233
0.01000101440101248,9.479796480810334e-06,0.01000100988448801,9.522948778525044e-06,0.01000098972705604,9.70815150592021e-06,0.01000107208487918,8.652202785847967e-06,0.01000107411271687,8.619305134316318e-06,0.01000101537589916,9.445629673578441e-06,0.01000073903934889,1.745378807194347e-05,0.01000067292398602,4.097869644240597e-05,0.01000066281152967,0.01485732736986373,0.01000066283306984,0.0146206700937149
