/cix_pulse<0> (vgsp_il=0.4) X,/cix_pulse<0> (vgsp_il=0.4) Y,/cix_pulse<0> (vgsp_il=0.4519324) X,/cix_pulse<0> (vgsp_il=0.4519324) Y,/cix_pulse<0> (vgsp_il=0.5106072) X,/cix_pulse<0> (vgsp_il=0.5106072) Y,/cix_pulse<0> (vgsp_il=0.5768998) X,/cix_pulse<0> (vgsp_il=0.5768998) Y,/cix_pulse<0> (vgsp_il=0.6517993) X,/cix_pulse<0> (vgsp_il=0.6517993) Y,/cix_pulse<0> (vgsp_il=0.736423) X,/cix_pulse<0> (vgsp_il=0.736423) Y,/cix_pulse<0> (vgsp_il=0.8320335) X,/cix_pulse<0> (vgsp_il=0.8320335) Y,/cix_pulse<0> (vgsp_il=0.9400572) X,/cix_pulse<0> (vgsp_il=0.9400572) Y,/cix_pulse<0> (vgsp_il=1.062106) X,/cix_pulse<0> (vgsp_il=1.062106) Y,/cix_pulse<0> (vgsp_il=1.2) X,/cix_pulse<0> (vgsp_il=1.2) Y
0.0060001,5.03246846558786e-06,0.0060001,5.032438540100769e-06,0.0060001,5.032437047313859e-06,0.0060001,5.03246399062477e-06,0.0060001,5.032439951108032e-06,0.0060001,5.032228240666302e-06,0.0060001,5.031846322847571e-06,0.0060001,5.031524037854674e-06,0.006000099999999999,5.031323608869546e-06,0.0060001,5.031121440967425e-06
0.006000100835416666,5.032467062417336e-06,0.006000100835177266,5.032437093517029e-06,0.006000100834965377,5.032435551901948e-06,0.006000100834777836,5.03246250904984e-06,0.006000100834611845,5.032438754896628e-06,0.006000100834464929,5.032226882438965e-06,0.006000100834334895,5.0318447664426e-06,0.006000100834219804,5.031522203594086e-06,0.006000100834117937,5.031321346526784e-06,0.006000100834027777,5.031118832100115e-06
0.006000101720624255,5.032465342017856e-06,0.006000101721253983,5.032435210220758e-06,0.006000101721801452,5.032433440964963e-06,0.006000101722278648,5.032460385110248e-06,0.006000101664935413,5.03243727547055e-06,0.006000101667265211,5.03222555192159e-06,0.006000101669306736,5.03184330945723e-06,0.006000101671097571,5.031520505103785e-06,0.006000101672670529,5.031319267750444e-06,0.006000101674053713,5.031116577878382e-06
0.006000102901855588,5.032463318373551e-06,0.006000102905829585,5.032433077703458e-06,0.006000102909321295,5.03243117152753e-06,0.006000102912393022,5.032458135692444e-06,0.006000102711089797,5.032435574260839e-06,0.006000102720026057,5.032223909681498e-06,0.006000102727890529,5.031841475483578e-06,0.006000102734815728,5.031518348020308e-06,0.006000102740918817,5.03131660532221e-06,0.006000102746301353,5.031113614389068e-06
0.006000104355809183,5.032461124577581e-06,0.006000104358684783,5.032430854219556e-06,0.006000104361199633,5.032428926572033e-06,0.006000104363402704,5.032455944794623e-06,0.006000104143268694,5.032433500073898e-06,0.00600010415198923,5.032221772442053e-06,0.006000104159663737,5.031839064943462e-06,0.006000104166475807,5.031515509008654e-06,0.006000104172441504,5.031313092198202e-06,0.006000104177703908,5.031109640573851e-06
0.006000106013852493,5.032458915283725e-06,0.006000106015377891,5.032428624102817e-06,0.006000106016689297,5.032426673147937e-06,0.006000106017820696,5.032453737983359e-06,0.006000105763577953,5.032431411150534e-06,0.00600010577253188,5.032219618385942e-06,0.006000105780402755,5.031836634247568e-06,0.006000105787398842,5.031512632787384e-06,0.006000105793508721,5.031309500925293e-06,0.006000105798894602,5.031105583495876e-06
0.006000108111547108,5.032457151741684e-06,0.006000108111532305,5.03242683166984e-06,0.006000108111466414,5.032424778909584e-06,0.006000108111368029,5.032451838925653e-06,0.006000107798665702,5.032429642123518e-06,0.006000107808605298,5.032217949260165e-06,0.006000107817325726,5.031834784318867e-06,0.006000107825067929,5.03151039877083e-06,0.006000107831816299,5.031306584082711e-06,0.006000107837757385,5.031102386649179e-06
0.006000110788179353,5.032458990261212e-06,0.006000110786011694,5.03242874880413e-06,0.006000110784022674,5.032426491820998e-06,0.0060001107822087,5.032453357430843e-06,0.006000110393215514,5.032430882060072e-06,0.006000110404276168,5.032219788268373e-06,0.006000110413964428,5.031836977116301e-06,0.006000110422557848,5.031512745172068e-06,0.00600011043003553,5.031308848812775e-06,0.006000110436611548,5.031105331040092e-06
0.006000114160455488,5.03247273493344e-06,0.006000114155394172,5.032443010623362e-06,0.006000114150822397,5.032440453401286e-06,0.006000114146706037,5.032466593810029e-06,0.006000113658650623,5.032442643113713e-06,0.006000113671050481,5.032233419970834e-06,0.006000113681896373,5.031852654375551e-06,0.006000113691509748,5.031530406876244e-06,0.006000113699861841,5.031328605327201e-06,0.00600011370719994,5.031128751681347e-06
0.006000118326878348,5.032511203139354e-06,0.006000118317700477,5.032482940173644e-06,0.00600011830946014,5.032480000071974e-06,0.006000118302077712,5.032504359411312e-06,0.006000117699566421,5.032477376345315e-06,0.006000117713016678,5.032272522569281e-06,0.006000117724760617,5.03189737036661e-06,0.00600011773516792,5.031581046732564e-06,0.006000117744187275,5.031386101779427e-06,0.006000117752102528,5.031196182456121e-06
0.006000123373643509,5.032583923615696e-06,0.00600012335880539,5.032558447686607e-06,0.006000123345526824,5.032555067425363e-06,0.006000123333663439,5.03257620476631e-06,0.00600012260372228,5.032545617602121e-06,0.006000122617673752,5.03234860677183e-06,0.006000122629824961,5.031984169784466e-06,0.006000122640593304,5.031679448771224e-06,0.006000122649890374,5.031498274016445e-06,0.006000122658036,5.031327251247288e-06
0.006000129394968574,5.032687942955623e-06,0.0060001293726848,5.032666492596321e-06,0.00600012935278415,5.032662667991472e-06,0.006000129335035156,5.032679278599187e-06,0.006000128464270691,5.032646369396153e-06,0.006000128478042733,5.032460452503273e-06,0.006000128489993406,5.032111593889123e-06,0.00600012850058433,5.031823921989265e-06,0.006000128509676714,5.031663182323553e-06,0.006000128517623391,5.031519606675567e-06
0.006000136482330758,5.03280726534876e-06,0.006000136450660781,5.032790490407811e-06,0.006000136422417185,5.032786285321652e-06,0.0060001363972568,5.032797737322916e-06,0.006000135374319079,5.03276503369001e-06,0.006000135387084765,5.032591887952174e-06,0.006000135398097828,5.032261199376714e-06,0.006000135407857624,5.031993521267114e-06,0.006000135416161644,5.031856857097545e-06,0.006000135423390398,5.031745300723515e-06
0.006000144696144767,5.032921882087335e-06,0.006000144653154924,5.032909670389644e-06,0.0060001446148547,5.032905200054074e-06,0.006000144580764173,5.032911689161103e-06,0.006000143400073534,5.032881484861402e-06,0.006000143410758304,5.032720710452924e-06,0.006000143419879708,5.032407723278677e-06,0.00600014342796183,5.032159594733013e-06,0.006000143434725816,5.032046528204855e-06,0.006000143440569413,5.031966198335175e-06
0.006000154044474376,5.033017698326179e-06,0.00600015398825046,5.033009378741171e-06,0.006000153938198888,5.033004777102947e-06,0.006000153893677473,5.033007074692647e-06,0.006000152553869461,5.03298040684663e-06,0.006000152561298856,5.03283006098051e-06,0.006000152567487133,5.032532006881436e-06,0.006000152572967931,5.032300432769461e-06,0.006000152577372964,5.032207381083682e-06,0.006000152581104774,5.032153453728872e-06
0.006000164534551477,5.03309017559834e-06,0.006000164462943275,5.033084875612055e-06,0.006000164399238887,5.03308027178054e-06,0.006000164342604505,5.033079336013767e-06,0.006000162837857956,5.03305603740624e-06,0.006000162840869006,5.03291361896761e-06,0.006000162843091406,5.032626877756806e-06,0.006000162845055472,5.032407915761633e-06,0.006000162846288465,5.032330140722463e-06,0.006000162847186272,5.032296303912727e-06
0.006000176292847709,5.033141559626141e-06,0.006000176202634597,5.033138467278754e-06,0.006000176122428182,5.033133973563355e-06,0.006000176051159972,5.03313067920763e-06,0.006000174352849045,5.033109986828061e-06,0.006000174350362121,5.032973189597766e-06,0.006000174347653341,5.032694395114129e-06,0.00600017434524603,5.032484381457818e-06,0.00600017434254121,5.032417480920473e-06,0.006000174339922714,5.032397882165952e-06
0.006000189619877771,5.033176280341972e-06,0.006000189506263581,5.033174731326364e-06,0.006000189405312234,5.033170440471087e-06,0.006000189315656749,5.033165496290314e-06,0.006000187371005885,5.033146622398409e-06,0.006000187361748479,5.033013619211185e-06,0.006000187352965206,5.032740066667862e-06,0.006000187345175371,5.032536070117623e-06,0.006000187337621072,5.032476530737554e-06,0.006000187330672637,5.032466499994452e-06
0.00600020499524915,5.033198517769833e-06,0.006000204851130036,5.033197984748288e-06,0.006000204723151864,5.033193969556685e-06,0.006000204609554168,5.033187931567874e-06,0.006000202338971679,5.033170236632012e-06,0.006000202321124703,5.033039671331442e-06,0.006000202304631822,5.032769298245413e-06,0.006000202290014034,5.032569102595907e-06,0.006000202276306352,5.032514281531712e-06,0.006000202263864548,5.032510304522896e-06
0.006000223135430771,5.03321174555964e-06,0.006000222950047482,5.033211809985742e-06,0.006000222785534655,5.033208124761626e-06,0.006000222639592831,5.03320142855989e-06,0.006000219924571865,5.033184408144218e-06,0.006000219895352108,5.033055313078833e-06,0.006000219868649292,5.032786578301255e-06,0.006000219844993897,5.0325885563634e-06,0.006000219823141169,5.032536531992782e-06,0.006000219803429815,5.032536049216842e-06
0.006000245132703636,5.033218855959866e-06,0.006000244889011037,5.033219184766292e-06,0.006000244672913844,5.033215866503758e-06,0.006000244481340134,5.033208856281344e-06,0.006000241138028759,5.033192101239993e-06,0.006000241092977851,5.033063823475421e-06,0.006000241052062612,5.032795592576727e-06,0.006000241015833554,5.032598592518191e-06,0.006000240982651578,5.03254803436002e-06,0.006000240952832563,5.032549263967002e-06
0.006000272754656701,5.033222303195241e-06,0.006000272423838821,5.033222631554698e-06,0.006000272130741988,5.033219703973596e-06,0.006000271871121774,5.033212658483882e-06,0.006000267593836256,5.033195832541507e-06,0.006000267525422796,5.033067976984566e-06,0.006000267463537712,5.032799415984929e-06,0.006000267408767638,5.032602667613779e-06,0.006000267358886795,5.032552736605126e-06,0.006000267314176701,5.032554536880366e-06
0.006000309117066893,5.033224154236528e-06,0.00600030864578268,5.033224266301009e-06,0.006000308228706638,5.033221755943623e-06,0.006000307859671616,5.033214923357087e-06,0.006000302090404828,5.033197760704095e-06,0.006000301984868631,5.033070137088627e-06,0.006000301889674562,5.03280057645979e-06,0.006000301805473712,5.032603589574304e-06,0.006000301729101,5.032553847017846e-06,0.006000301660781156,5.032555587153397e-06
0.006000360391920902,5.033226126696175e-06,0.006000359667501612,5.033225818846659e-06,0.006000359027417134,5.03322379792021e-06,0.006000358461978401,5.033217469541636e-06,0.006000350041448357,5.033199792078161e-06,0.006000349870449344,5.033072357234401e-06,0.006000349716553461,5.032801047257593e-06,0.006000349580533542,5.032603462481596e-06,0.006000349457549347,5.032553769840524e-06,0.006000349347722822,5.032555185372043e-06
0.006000441193382758,5.03322986947848e-06,0.006000439920071653,5.033228860126244e-06,0.006000438797944074,5.033227560802193e-06,0.006000437809628364,5.033222308908591e-06,0.00600042377891044,5.033204087713345e-06,0.006000423471410787,5.033076895353702e-06,0.006000423195259808,5.032802382782145e-06,0.006000422951499383,5.032603659373955e-06,0.006000422731704911,5.03255406425389e-06,0.006000422535793181,5.032555091706051e-06
0.006000601044421867,5.033238763976393e-06,0.006000597945887154,5.033236416104461e-06,0.006000595235136869,5.033236704011003e-06,0.006000592870561836,5.033234719243975e-06,0.006000561440706679,5.033216294912805e-06,0.006000560726873783,5.033089677391564e-06,0.006000560087923761,5.032807036636252e-06,0.006000559526194369,5.032605170827111e-06,0.006000559021436047,5.032555809447402e-06,0.006000558573206772,5.032556336357003e-06
0.006000920746500084,5.033258968269184e-06,0.006000913997518156,5.033255152332824e-06,0.00600090810952246,5.033260327429853e-06,0.00600090299242878,5.03327162076383e-06,0.006000836764299158,5.033258890404697e-06,0.006000835237799775,5.033136925798034e-06,0.006000833873251669,5.03282581609215e-06,0.006000832675584342,5.032610129141873e-06,0.00600083160089832,5.032560219287513e-06,0.006000830648033953,5.032559724449339e-06
0.006001537572242576,5.03329574178021e-06,0.006001523550705588,5.033296549123639e-06,0.006001511649298771,5.033320349649293e-06,0.006001500715484032,5.033394755823183e-06,0.006001365391204321,5.033453390768096e-06,0.006001362415639848,5.033401510658003e-06,0.006001360243255599,5.032945826180101e-06,0.006001358011871281,5.032641087537147e-06,0.006001355978387532,5.032569897577926e-06,0.006001354003544315,5.032566933266746e-06
0.006002265838495249,5.033318513688136e-06,0.006002249559786268,5.033331876206118e-06,0.006002234570029931,5.033385063802098e-06,0.006002221185771798,5.033594068062121e-06,0.006002086589619622,5.034095382198036e-06,0.006002088491518182,5.034812462069769e-06,0.006001898069800492,5.033351985059793e-06,0.00600162642560035,5.032690613228296e-06,0.006001856910007733,5.032600976349e-06,0.00600207428500224,5.032582692553127e-06
0.006003004287225689,5.033316325028927e-06,0.00600298622121078,5.033335152394739e-06,0.006002968774776646,5.033397146232187e-06,0.006002952230481489,5.03369804748817e-06,0.006002817601093527,5.035013281833918e-06,0.006002827035453555,5.03883103118901e-06,0.006002381575254691,5.034470451453683e-06,0.006001948048011802,5.032844169749168e-06,0.00600213171458196,5.032654775750448e-06,0.006002511912345624,5.03261962288697e-06
0.006003765905965706,5.033303391340832e-06,0.006003745760518671,5.033317213770528e-06,0.006003726155629181,5.033359902528301e-06,0.006003706711703218,5.03361052268626e-06,0.006003564112000963,5.035413043114017e-06,0.006003575932276076,5.044716380388735e-06,0.006002858455728693,5.037263091685306e-06,0.00600219949299801,5.033093406327889e-06,0.006002382022049106,5.032764599083597e-06,0.006002788086657513,5.03269126919686e-06
0.006004550985437705,5.033292994380219e-06,0.006004528784016778,5.033299192583082e-06,0.006004507182815586,5.033315014778055e-06,0.006004485632770384,5.033428885766822e-06,0.006004336606638245,5.034821908575704e-06,0.006004346490617323,5.046938547113395e-06,0.006003457515086645,5.045397349148563e-06,0.006002408286781841,5.033372196893656e-06,0.00600264123050923,5.032987905188953e-06,0.006003018384486913,5.032818004910346e-06
0.006005366583350521,5.03328772965774e-06,0.006005342109874914,5.03328952138447e-06,0.00600531829680606,5.033290452925432e-06,0.006005294568374504,5.033300762680538e-06,0.006005137428155533,5.033839039038121e-06,0.006005145710968551,5.042266261966279e-06,0.00600415385916516,5.065680815673091e-06,0.00600253898461368,5.033552721854724e-06,0.006002831536508812,5.033240634877787e-06,0.006003262016403488,5.033057870324731e-06
0.006006222380484755,5.03328529209953e-06,0.006006195495157236,5.033285777933762e-06,0.006006169314478282,5.033283156880833e-06,0.006006143236867585,5.033260622893358e-06,0.006005976429033459,5.033233478025883e-06,0.006005929615476299,5.036032073114632e-06,0.006004729871065637,5.091885269058852e-06,0.006002663837246478,5.033775188659085e-06,0.006002985970130082,5.033525256194457e-06,0.006003447937854563,5.033315559844632e-06
0.0060071245630316,5.033283721890802e-06,0.006007095162290831,5.033284037101077e-06,0.006007066511558639,5.033281996668289e-06,0.006007037985986848,5.033263021829596e-06,0.006006860717898081,5.033102839444247e-06,0.006006806909835735,5.032509982305523e-06,0.006005271811678136,5.112115520046634e-06,0.006002805798402689,5.034116728142089e-06,0.006003122267772623,5.033877514509619e-06,0.006003599837070109,5.033584232924818e-06
0.006008078794345456,5.033282374052152e-06,0.006008046720526651,5.033282600426598e-06,0.006008015472957477,5.033281133315288e-06,0.006007984378379426,5.033269276861067e-06,0.006007795752502008,5.033155589280233e-06,0.006007739255821512,5.032073233698186e-06,0.006005623902512622,5.110996619067271e-06,0.006003006282814818,5.03486468957251e-06,0.006003246090361394,5.034321834399323e-06,0.006003734723562591,5.033910854960307e-06
0.00600909093275764,5.033281202368513e-06,0.006009055966025979,5.033281268258885e-06,0.00600902194478059,5.033279796221266e-06,0.006008988130732267,5.033270011273997e-06,0.006008787118376479,5.033199370821033e-06,0.006008727741590595,5.032533152851302e-06,0.00600603345943197,5.093410184535586e-06,0.006003161608308118,5.03572585560492e-06,0.006003365660533246,5.034880278560171e-06,0.006003857745383113,5.034331625146222e-06
0.006010167534868647,5.033280227205516e-06,0.006010129378449185,5.033280135022092e-06,0.006010092330432946,5.033278485514665e-06,0.00601005558221977,5.033268727745084e-06,0.006009840900679319,5.033209069399455e-06,0.006009780338886341,5.032793346815493e-06,0.006006395340829388,5.071479336206028e-06,0.006003337951249651,5.03705610491918e-06,0.006003406175653717,5.035076845594213e-06,0.006003975858029884,5.034883421572115e-06
0.006011316516679246,5.033279429788619e-06,0.006011274787631898,5.033279215971575e-06,0.00601123437138939,5.033277429412165e-06,0.006011194385307084,5.033267490205129e-06,0.006010964408525517,5.033207520904155e-06,0.006010900621731512,5.032835874872334e-06,0.006006795163948543,5.050691318159088e-06,0.006003602043400133,5.039915075128057e-06,0.006003475745400794,5.035334269740916e-06,0.006004042233278746,5.035235337032935e-06
0.006012547516623331,5.033278779647245e-06,0.006012501737242183,5.033278476306911e-06,0.006012457515463445,5.033276609765815e-06,0.006012413890346161,5.033266671587703e-06,0.006012166606839698,5.033206497321044e-06,0.006012097984767045,5.032828744166788e-06,0.006007309173961992,5.035257444740068e-06,0.006004130227701096,5.050226843679777e-06,0.006003527164443444,5.035371384623695e-06,0.006004089430302651,5.035449061775107e-06
0.00601387230489578,5.033278251894043e-06,0.006013821884870932,5.033277881974559e-06,0.006013773310237911,5.033275970200754e-06,0.006013725534281761,5.033266139043862e-06,0.00601345845597191,5.033206789697631e-06,0.006013383926568649,5.032829020161439e-06,0.006007821604423828,5.030117160173035e-06,0.0060046781355734,5.070383855679644e-06,0.006003577404354739,5.03550390271433e-06,0.006004140582331232,5.03555230591347e-06
0.006015305349661787,5.033277827889548e-06,0.00601524955757383,5.033277408773815e-06,0.006015195948661337,5.03327547464392e-06,0.006015143378575406,5.033265794192084e-06,0.006014853421346717,5.033207646058629e-06,0.006014771909420729,5.032836265980766e-06,0.006008307975820724,5.02985098102872e-06,0.00600514686056637,5.097401607763805e-06,0.006003637667491828,5.035620766511009e-06,0.006004184919554,5.035624331010401e-06
0.00601686460945372,5.033277492647291e-06,0.006016802530037045,5.033277038565367e-06,0.006016743033182666,5.033275100656626e-06,0.006016684860452753,5.033265601273539e-06,0.006016368173099026,5.033208765144977e-06,0.006016278586798656,5.032845022193782e-06,0.006008864364257693,5.030682431380152e-06,0.006005575324003957,5.13038568948712e-06,0.006003698671734656,5.035814900190884e-06,0.006004243512897283,5.035751009038836e-06
0.006018572682950797,5.033277233294521e-06,0.006018503154268114,5.03327675634098e-06,0.006018436686089404,5.033274830832918e-06,0.006018371884137286,5.033265542788508e-06,0.006018023595090194,5.033210115179014e-06,0.006017924595290952,5.032854474186768e-06,0.006009600703355409,5.031333472088954e-06,0.00600597745417189,5.167986795462959e-06,0.006003757360309313,5.036156219744713e-06,0.006004312673455236,5.035917172384519e-06
0.006020458488898783,5.033277038579999e-06,0.006020380009804348,5.033276548993035e-06,0.006020305171749127,5.033274650533886e-06,0.006020232416128727,5.033265604689681e-06,0.006019846259892613,5.033211704893414e-06,0.006019736084075586,5.032864752239741e-06,0.006010767257760567,5.031531970417524e-06,0.006006369157746382,5.210062842017041e-06,0.006003823927675815,5.036676656776883e-06,0.006004368175857085,5.036180933360238e-06
0.006022559765979733,5.03327689844561e-06,0.006022470356803714,5.033276405070289e-06,0.006022385306278383,5.033274547112161e-06,0.006022302853679933,5.033265775249548e-06,0.006021870609472531,5.033213540992445e-06,0.006021746907527882,5.032876037817073e-06,0.006012022205315507,5.031494300073843e-06,0.006006767945934981,5.257665244722803e-06,0.006003908433211274,5.037475380202299e-06,0.006004426914498822,5.036598955762738e-06
0.006024926899496173,5.033276803682532e-06,0.006024823885692459,5.03327631434191e-06,0.006024726136137565,5.033274509438326e-06,0.006024631636587419,5.033266045538416e-06,0.006024142261542607,5.033215634196866e-06,0.006024001850090149,5.032888493304807e-06,0.006013342650612264,5.03147943946947e-06,0.006007188685104553,5.311536663868906e-06,0.006004034310757756,5.038870847025637e-06,0.006004497659467216,5.037259679101111e-06
0.006027628987087393,5.033276745909799e-06,0.0060275086502826,5.033276267466451e-06,0.006027394749332728,5.033274528122171e-06,0.006027284944317972,5.033266409587507e-06,0.006026723186986162,5.033218004664872e-06,0.006026561667582619,5.032902321118519e-06,0.006014753222714517,5.031492897737417e-06,0.00600765354313869,5.37043589364582e-06,0.006004286065850722,5.04263559829059e-06,0.006004595642844006,5.038295028522112e-06
0.006030763866841009,5.033276717653901e-06,0.006030620855960792,5.033276256318445e-06,0.006030485843568504,5.033274595210574e-06,0.00603035605886621,5.033266864746109e-06,0.006029700143076047,5.033220685309845e-06,0.006029511260948349,5.032917798322718e-06,0.006016260449322313,5.031512589407319e-06,0.006007876831797857,5.389778009512529e-06,0.00600472623599011,5.053502992709971e-06,0.006004773671654106,5.040625022533943e-06
0.006034475556945565,5.033276712128241e-06,0.006034301838663107,5.03327627377745e-06,0.006034138283942863,5.033274704454868e-06,0.006033981530490516,5.033267412892063e-06,0.006033199077908464,5.033223726925245e-06,0.00603297359040093,5.032935311200097e-06,0.006017896140611814,5.031533320103685e-06,0.006008075432925876,5.385350549489951e-06,0.006005235303346102,5.075525018923935e-06,0.006005129729274306,5.047633474088997e-06
0.006038986524089712,5.033276723742527e-06,0.006038769381580844,5.033276314151693e-06,0.006038565552487703,5.033274851989589e-06,0.006038370823181207,5.033268061797767e-06,0.006037411196855415,5.033227206069868e-06,0.006037134762067595,5.032955410057551e-06,0.006019693417428641,5.031555892566042e-06,0.00600831328638475,5.327862008831994e-06,0.006005684625256215,5.105206668845579e-06,0.00600562006755016,5.06442178348521e-06
0.006044662242885742,5.033276747929758e-06,0.006044380116804399,5.033276373316548e-06,0.006044116192921538,5.033275036986638e-06,0.00604386495288592,5.033268828219627e-06,0.006042643656830218,5.033231239372506e-06,0.006042292580058872,5.032978905204136e-06,0.006021688256819207,5.031581056745457e-06,0.00600848443173513,5.259520385663707e-06,0.006006093340985543,5.14047285960799e-06,0.006006092527238846,5.090899706560709e-06
0.006052154331400265,5.03327678189411e-06,0.006051767123034756,5.033276449537385e-06,0.006051406418449115,5.033275263077292e-06,0.006051064516552167,5.033269743245915e-06,0.006049427788562732,5.033236008390877e-06,0.00604895952625233,5.033007039528038e-06,0.00602392613263512,5.031609419221197e-06,0.006008652299529523,5.190277127876857e-06,0.006006478315105341,5.178983221304651e-06,0.006006516247670954,5.123943785548285e-06
0.006062767070056791,5.033276824829471e-06,0.006062189464878449,5.033276544410087e-06,0.006061654499355928,5.033275541240158e-06,0.006061150301624614,5.033270862020544e-06,0.006058781527750396,5.033241806494237e-06,0.006058110195337298,5.033041821687808e-06,0.006026466547898903,5.031641699225504e-06,0.00600886707460738,5.118287833055404e-06,0.00600685153588737,5.218678473859952e-06,0.006006909873117922,5.161514613789371e-06
0.006079635681451598,5.033276879036529e-06,0.00607864067317677,5.033276664822094e-06,0.006077728041208966,5.033275894868969e-06,0.006076875801560916,5.033272284420576e-06,0.006072980172145664,5.03324913656858e-06,0.006071897418847392,5.033086733397982e-06,0.006029392107618855,5.031678900725339e-06,0.006009085050178622,5.07127224866988e-06,0.006007228101008293,5.259426411141003e-06,0.006007285730375599,5.201007924037022e-06
0.006113372904241212,5.03327695215683e-06,0.006111391212643275,5.033276829129994e-06,0.006109218526537592,5.033276377158782e-06,0.006107241676260072,5.033274221381264e-06,0.006098776991267193,5.033258982242557e-06,0.006096552914985524,5.033148646151274e-06,0.006032822581371612,5.031722478561142e-06,0.006009299116621812,5.046360079966112e-06,0.00600762055764405,5.303885577173576e-06,0.006007658110001999,5.241140810625845e-06
0.00618084734982044,5.033277023398838e-06,0.006176892291576285,5.033276992638159e-06,0.006172199497194843,5.033276869942882e-06,0.006167973425658384,5.033276246839962e-06,0.006150370629510249,5.033270294458652e-06,0.006145863907261787,5.033224150728407e-06,0.006036939210130559,5.031774612973978e-06,0.00600951098992239,5.03491928894985e-06,0.006008042592134561,5.356708232352947e-06,0.006008040311656297,5.282813281859111e-06
0.006299696983949288,5.033277056371379e-06,0.006292032819185365,5.033277071625023e-06,0.006283508782345707,5.033277121631469e-06,0.006275906448989929,5.033277335181901e-06,0.006245268109714138,5.033277774813497e-06,0.006220158014586805,5.033271506344939e-06,0.00604203144076943,5.031838724087815e-06,0.006009740951845603,5.030143293384975e-06,0.006008517082116294,5.418701248954785e-06,0.006008444768953749,5.330227984046061e-06
0.006537396252206984,5.033277054963318e-06,0.006522313874403524,5.03327707112219e-06,0.006506127352647433,5.033277130702447e-06,0.006491772495653019,5.033277413340049e-06,0.006418405574146664,5.033279240640785e-06,0.006308759362313752,5.033284655898187e-06,0.006048595349994861,5.031920501231088e-06,0.006010011114151844,5.028708257839845e-06,0.006008781767491894,5.446114851425128e-06,0.006008888008200612,5.387847762219096e-06
0.007012794788722377,5.03327704492733e-06,0.006982875984839841,5.033277048052774e-06,0.006951364493250887,5.033277060748596e-06,0.0069235045889792,5.033277126379262e-06,0.006669940393446314,5.033277915541397e-06,0.006420838144329179,5.03328337759757e-06,0.006057568298757659,5.032030168655346e-06,0.006010354473703321,5.028784975761324e-06,0.006008962768642281,5.449508844992245e-06,0.006009406746249866,5.449259710039734e-06
0.007963591861753164,5.033277042441928e-06,0.007904000205712476,5.033277041689002e-06,0.007841838774457793,5.033277039202614e-06,0.007786968775631562,5.033277028715969e-06,0.007088477522287114,5.033277052824745e-06,0.006574986063246351,5.033279284559156e-06,0.006070999554912726,5.032188148581184e-06,0.00601083212248438,5.029287603269927e-06,0.006009129915345976,5.421604732547083e-06,0.006009595075279533,5.453187444969518e-06
0.008,5.033277042700602e-06,0.008,5.033277042501e-06,0.008,5.033277041726919e-06,0.008,5.033277038480634e-06,0.007925551779968714,5.033276964852801e-06,0.00682080877611564,5.033276967111331e-06,0.006094695712412908,5.032442631861964e-06,0.006011587526022997,5.029637422921234e-06,0.006009302824459712,5.353268969138107e-06,0.006009780879187493,5.42029125416496e-06
0.008000000208854167,5.033277042732362e-06,0.008000000208794317,5.033277042519229e-06,0.008000000208741344,5.033277041734905e-06,0.008000000208694459,5.033277038487144e-06,0.008,5.033277008724041e-06,0.007312454201854217,5.03327669219973e-06,0.006142088027413273,5.032838050231035e-06,0.006012958069246122,5.029706115604672e-06,0.006009451731778691,5.276907414623963e-06,0.006009970475028985,5.340482141311741e-06
0.0080000006265625,5.03327704272675e-06,0.008000000626382951,5.03327704250467e-06,0.008000000626224031,5.033277041769272e-06,0.008000000626083378,5.03327703852016e-06,0.008000000208652961,5.033277008723389e-06,0.008,5.033276983716384e-06,0.006198409708535501,5.033113724936422e-06,0.006014420336182345,5.029676604523455e-06,0.00600961292765037,5.197065927935888e-06,0.006010119891195547,5.262437929036777e-06
0.008000001461979166,5.033277042680382e-06,0.008000001461560219,5.033277042564386e-06,0.008000001461189406,5.033277041717119e-06,0.008000001460861215,5.033277038533144e-06,0.008000000625958884,5.033277008712608e-06,0.008000000208616232,5.033276984515237e-06,0.0062535232560915,5.033235306709226e-06,0.006015951060309269,5.029674635283415e-06,0.006009851927886658,5.108015028362417e-06,0.006010285857532431,5.182167879176776e-06
0.008000002176273923,5.033277042691274e-06,0.008000002175054484,5.033277042659073e-06,0.008000002173974303,5.033277041789274e-06,0.008000002173017579,5.033277038589706e-06,0.008000001460570729,5.033277008667012e-06,0.008000000625848696,5.033276986119163e-06,0.006312834847664974,5.033280099062816e-06,0.006017596773114173,5.029685880037976e-06,0.006010085054664383,5.059105327344855e-06,0.006010555833200752,5.090147731119057e-06
0.008000003096605545,5.03327704367483e-06,0.008000003094193148,5.033277043715584e-06,0.008000003092055945,5.033277042897542e-06,0.008000003090162758,5.033277039975372e-06,0.008000002172170236,5.033277008764194e-06,0.008000001460313624,5.033276989858002e-06,0.006381229997924772,5.033289574807069e-06,0.006019368653657872,5.029698728043526e-06,0.006010277486763321,5.040169994566759e-06,0.006010776096725266,5.051677066991083e-06
