/Idpi/M7/S (vgsp_il=0.4) X,/Idpi/M7/S (vgsp_il=0.4) Y,/Idpi/M7/S (vgsp_il=0.4519324) X,/Idpi/M7/S (vgsp_il=0.4519324) Y,/Idpi/M7/S (vgsp_il=0.5106072) X,/Idpi/M7/S (vgsp_il=0.5106072) Y,/Idpi/M7/S (vgsp_il=0.5768998) X,/Idpi/M7/S (vgsp_il=0.5768998) Y,/Idpi/M7/S (vgsp_il=0.6517993) X,/Idpi/M7/S (vgsp_il=0.6517993) Y,/Idpi/M7/S (vgsp_il=0.736423) X,/Idpi/M7/S (vgsp_il=0.736423) Y,/Idpi/M7/S (vgsp_il=0.8320335) X,/Idpi/M7/S (vgsp_il=0.8320335) Y,/Idpi/M7/S (vgsp_il=0.9400572) X,/Idpi/M7/S (vgsp_il=0.9400572) Y,/Idpi/M7/S (vgsp_il=1.062106) X,/Idpi/M7/S (vgsp_il=1.062106) Y,/Idpi/M7/S (vgsp_il=1.2) X,/Idpi/M7/S (vgsp_il=1.2) Y
0.006000006087613326,1.906618028959957e-12,0.00600000608086988,1.906654778920761e-12,0.006000006074895625,1.906740127516852e-12,0.006000006069603346,1.907052668991321e-12,0.006000006064915584,1.909071877046155e-12,0.006000006060763598,1.93082386457102e-12,0.006000006057086386,2.281640295333904e-12,0.006000006053829782,1.216292639963443e-11,0.006000006050945782,1.812917978905884e-09,0.006000006048391799,2.832231245626371e-09
0.006000008348117652,1.90678905586662e-12,0.006000008337863167,1.906833694277701e-12,0.006000008328778718,1.906906499210987e-12,0.006000008320731559,1.907173232686292e-12,0.006000008313603809,1.909141046552299e-12,0.006000008307290867,1.930873729990928e-12,0.006000008301699917,2.281687081962265e-12,0.006000008296748563,1.216297601519393e-11,0.006000008292363781,1.812918039573694e-09,0.006000008288480797,2.832231313157557e-09
0.00600001121184909,1.907674451418221e-12,0.006000011196903908,1.90776894041303e-12,0.006000011183664729,1.907785120219111e-12,0.006000011171937825,1.907815895428938e-12,0.006000011161551205,1.90951180834424e-12,0.006000011152352273,1.931141561447201e-12,0.00600001114420565,2.281938606246231e-12,0.006000011136991184,1.216324296474531e-11,0.006000011130602392,1.812918371538229e-09,0.006000011124944835,2.832231685413954e-09
0.006000014755840866,1.910859410075144e-12,0.00600001473479712,1.911176436143345e-12,0.006000014716156744,1.911030223718875e-12,0.006000014699646544,1.910219286044473e-12,0.006000014685024039,1.910908337013826e-12,0.006000014672074133,1.932152522344849e-12,0.006000014660606035,2.282888875833042e-12,0.006000014650450448,1.216425302918396e-11,0.006000014641457354,1.812919654641858e-09,0.006000014633493716,2.832233137958264e-09
0.006000019071863813,1.919386612268147e-12,0.006000019043037971,1.920453550628918e-12,0.006000019017506,1.920027230667327e-12,0.006000018994893087,1.916995673104121e-12,0.006000018974866642,1.914883356508191e-12,0.006000018957131695,1.935037032585145e-12,0.006000018941426658,2.285602556954744e-12,0.006000018927519465,1.216714290816989e-11,0.00600001891520449,1.812923430650794e-09,0.006000018904299418,2.832237464760033e-09
0.006000024263318298,1.937291626496649e-12,0.006000024224806,1.940364958771024e-12,0.006000024190696587,1.939810754128694e-12,0.006000024160488552,1.932239069289643e-12,0.006000024133736985,1.923939592287362e-12,0.006000024110047377,1.94162783256513e-12,0.00600002408906993,2.291808375703114e-12,0.006000024070494389,1.217376740025753e-11,0.006000024054045867,1.812932416431474e-09,0.006000024039480677,2.832247920560438e-09
0.006000030436023085,1.967934008571093e-12,0.006000030385657411,1.975421698282873e-12,0.006000030341052118,1.975774078948737e-12,0.006000030301550515,1.960809150875413e-12,0.006000030266570111,1.94120589662707e-12,0.006000030235594503,1.954238275070576e-12,0.006000030208165913,2.303692549212362e-12,0.006000030183878375,1.218649205767157e-11,0.006000030162372209,1.81295054348782e-09,0.006000030143328598,2.832269415543684e-09
0.006000037680882176,2.011877675909132e-12,0.006000037616467559,2.027545650918167e-12,0.006000037559422015,2.031518596374596e-12,0.006000037508904985,2.006927462896348e-12,0.006000037464170785,1.969719624197678e-12,0.006000037424558535,1.975154229659186e-12,0.006000037389482643,2.323421284896409e-12,0.006000037358423789,1.220769977407548e-11,0.006000037330921781,1.812982704027036e-09,0.006000037306568748,2.832308412213763e-09
0.006000046044824086,2.065712314226804e-12,0.006000045964400513,2.094341658661025e-12,0.006000045893178882,2.106849959202095e-12,0.006000045830109141,2.072632117281417e-12,0.006000045774258963,2.011573120216549e-12,0.00600004572480271,2.006016317420018e-12,0.0060000456810098,2.352556052159055e-12,0.006000045642232072,1.223917909069412e-11,0.006000045607894723,1.813034255648907e-09,0.006000045577488365,2.832372503740872e-09
0.006000055527615488,2.122989178707261e-12,0.006000055429406639,2.169406952491413e-12,0.006000055342439038,2.197306559105811e-12,0.006000055265407794,2.157023102849759e-12,0.006000055197115928,2.067420517696399e-12,0.00600005513664016,2.047444255559651e-12,0.006000055083088976,2.391690523495322e-12,0.006000055035670571,1.228173795170705e-11,0.006000054993681405,1.813110558847831e-09,0.006000054956498189,2.832469902198442e-09
0.006000066146528272,2.17691959422533e-12,0.006000066027834846,2.244856519850124e-12,0.006000065922739852,2.29592560185534e-12,0.006000065829663592,2.257110372692563e-12,0.006000065747154246,2.13689940930196e-12,0.006000065674084858,2.099319545654725e-12,0.00600006560938215,2.440704317638063e-12,0.00600006555209092,1.233547418038256e-11,0.006000065501359357,1.813217297848965e-09,0.006000065456433297,2.832609785562145e-09
0.006000078054402318,2.222711875346817e-12,0.006000077910912136,2.314102399821286e-12,0.006000077783886614,2.39591666233089e-12,0.006000077671410539,2.369795561722959e-12,0.006000077571718923,2.219914258417904e-12,0.006000077483428636,2.161720634302576e-12,0.006000077405249431,2.499632101342356e-12,0.00600007733602954,1.240073522786069e-11,0.006000077274736317,1.813362383659395e-09,0.006000077220456402,2.832804781807443e-09
0.006000089027201159,2.252260818201362e-12,0.006000088955456067,2.363349287108158e-12,0.006000088891943306,2.476322582371842e-12,0.00600008883570527,2.47268706089358e-12,0.006000090987224496,2.317385732340162e-12,0.006000090879660852,2.235491202451402e-12,0.006000090784419458,2.569180222306457e-12,0.006000090700100624,1.247875016649027e-11,0.006000090625440705,1.813558310745898e-09,0.006000090559323502,2.833074393423002e-09
0.00600009451360058,2.263008366832404e-12,0.006000094477728033,2.382832448745687e-12,0.006000094445971653,2.51163229489335e-12,0.006000094417852635,2.522675833094073e-12,0.006000095493612248,2.351175868025245e-12,0.006000095439830426,2.261264420790696e-12,0.006000095392209729,2.593618551778786e-12,0.006000095350050312,1.250670198618284e-11,0.006000095312720352,1.813634962089171e-09,0.006000095279661751,2.833182170703523e-09
0.0060001,2.271445331377309e-12,0.0060001,2.399012604444396e-12,0.0060001,2.543163787813558e-12,0.0060001,2.570658758280923e-12,0.0060001,2.384727800896052e-12,0.0060001,2.287066029735081e-12,0.0060001,2.618115365774735e-12,0.0060001,1.253488735608443e-11,0.006000099999999999,1.81371557655333e-09,0.0060001,2.833296339389354e-09
0.006000100835416666,2.272516846751589e-12,0.006000100835177266,2.401155517596257e-12,0.006000100834965377,2.547561553096923e-12,0.006000100834777836,2.57767176777526e-12,0.006000100834611845,2.390899085852113e-12,0.006000100834464929,2.291785784569686e-12,0.006000100834334895,2.622554468706785e-12,0.006000100834219804,1.253996868060641e-11,0.006000100834117937,1.813730398225521e-09,0.006000100834027777,2.833317274879498e-09
0.006000101720624255,2.273649754500063e-12,0.006000101721253983,2.403446777173452e-12,0.006000101721801452,2.552311168239387e-12,0.006000101722278648,2.585290211595769e-12,0.006000101664935413,2.397208493357946e-12,0.006000101667265211,2.296545242346078e-12,0.006000101669306737,2.627010330054322e-12,0.006000101671097571,1.254508064273178e-11,0.006000101672670529,1.813745398839445e-09,0.006000101674053713,2.833338511032535e-09
0.006000102901855588,2.275053520431979e-12,0.006000102905829585,2.406310505709483e-12,0.006000102909321295,2.558337303887848e-12,0.006000102912393022,2.595138393584239e-12,0.006000102711089797,2.404988040122294e-12,0.006000102720026057,2.302513510441045e-12,0.006000102727890531,2.632644072825853e-12,0.006000102734815728,1.255157278512107e-11,0.006000102740918817,1.813764657407778e-09,0.006000102746301353,2.833365868924079e-09
0.006000104355809183,2.276673278642892e-12,0.006000104358684783,2.409655130628313e-12,0.006000104361199633,2.565492469697487e-12,0.006000104363402704,2.607020400193069e-12,0.006000104143268694,2.415631001425118e-12,0.00600010415198923,2.310631234051235e-12,0.006000104159663739,2.64026057799329e-12,0.006000104166475807,1.256032103408688e-11,0.006000104172441504,1.813790776991452e-09,0.006000104177703908,2.833402891678546e-09
0.006000106013852493,2.2783628636718e-12,0.006000106015377891,2.413231729877979e-12,0.006000106016689297,2.573353355337507e-12,0.006000106017820696,2.620389022166559e-12,0.006000105763577953,2.427659945604301e-12,0.00600010577253188,2.319813551155996e-12,0.006000105780402758,2.648872739203123e-12,0.006000105787398842,1.257023529927188e-11,0.006000105793508721,1.813820788142783e-09,0.006000105798894602,2.833445520957964e-09
0.006000108111547108,2.280179836910552e-12,0.006000108111532305,2.417309302981815e-12,0.006000108111466414,2.582757014565079e-12,0.006000108111368029,2.636955564026719e-12,0.006000107798665702,2.442712256912467e-12,0.006000107808605298,2.331318182648198e-12,0.00600010781732573,2.659658465577283e-12,0.006000107825067929,1.258268840993448e-11,0.006000107831816299,1.813859151096706e-09,0.006000107837757385,2.833500158839959e-09
0.006000110788179353,2.281661528283352e-12,0.006000110786011694,2.42144858772547e-12,0.006000110784022674,2.593542634996789e-12,0.0060001107822087,2.657257549715227e-12,0.006000110393215514,2.461677130773026e-12,0.006000110404276168,2.345835861963883e-12,0.006000110413964433,2.67325517987048e-12,0.006000110422557848,1.259844949882188e-11,0.00600011043003553,1.813908947041414e-09,0.006000110436611548,2.833571328439427e-09
0.006000114160455488,2.281355158894266e-12,0.006000114155394172,2.424053430108397e-12,0.006000114150822397,2.604285735954062e-12,0.006000114146706037,2.680772363687639e-12,0.006000113658650623,2.484797436148497e-12,0.006000113671050481,2.363589510378467e-12,0.006000113681896379,2.689859260949084e-12,0.006000113691509748,1.261782325018424e-11,0.006000113699861841,1.813972678566014e-09,0.00600011370719994,2.83366290983894e-09
0.006000118326878348,2.27627972143416e-12,0.006000118317700477,2.421708741131843e-12,0.00600011830946014,2.611553722227523e-12,0.006000118302077712,2.705272000453435e-12,0.006000117699566421,2.5114647515586e-12,0.006000117713016678,2.384192717596856e-12,0.006000117724760625,2.709087432045615e-12,0.00600011773516792,1.264051135273915e-11,0.006000117744187275,1.814052371637517e-09,0.006000117752102528,2.833778375081196e-09
0.006000123373643509,2.262247750372256e-12,0.00600012335880539,2.40936323736914e-12,0.006000123345526824,2.609867291935889e-12,0.006000123333663439,2.726613212554609e-12,0.00600012260372228,2.539890063239354e-12,0.006000122617673752,2.406418959356417e-12,0.006000122629824969,2.729766274321904e-12,0.006000122640593304,1.266538942528057e-11,0.006000122649890374,1.81414915836508e-09,0.006000122658036,2.833920260473965e-09
0.006000129394968574,2.235442674727472e-12,0.0060001293726848,2.381869347300578e-12,0.00600012935278415,2.59293376623942e-12,0.006000129335035156,2.739429862760998e-12,0.006000128464270691,2.567425253280764e-12,0.006000128478042733,2.428444750266541e-12,0.006000128489993417,2.750162714946536e-12,0.00600012850058433,1.269076250138537e-11,0.006000128509676714,1.814263722501964e-09,0.006000128517623391,2.834090729640311e-09
0.006000136482330758,2.194591166986912e-12,0.006000136450660781,2.336349036211846e-12,0.006000136422417185,2.555764855969331e-12,0.0060001363972568,2.738359241251433e-12,0.006000135374319079,2.591108002389946e-12,0.006000135387084765,2.448240665711568e-12,0.00600013539809784,2.768353371004302e-12,0.006000135407857624,1.271475132720196e-11,0.006000135416161644,1.814396502296693e-09,0.006000135423390398,2.834291658439514e-09
0.006000144696144767,2.142405506026754e-12,0.006000144653154924,2.274180199611381e-12,0.0060001446148547,2.496869826354438e-12,0.006000144580764173,2.719496541448016e-12,0.006000143400073534,2.608290707974282e-12,0.006000143410758304,2.464008939854014e-12,0.006000143419879722,2.782638015190414e-12,0.00600014342796183,1.27357088299412e-11,0.006000143434725816,1.814547571946687e-09,0.006000143440569413,2.834524178839164e-09
0.006000154044474376,2.085088209889738e-12,0.00600015398825046,2.201227457951888e-12,0.006000153938198888,2.419348359432452e-12,0.006000153893677473,2.6815312923161e-12,0.006000152553869461,2.617194023196065e-12,0.006000152561298856,2.474559227850548e-12,0.006000152567487148,2.791894536829689e-12,0.006000152572967931,1.275257029380993e-11,0.006000152577372964,1.8147164400336e-09,0.006000152581104774,2.83478813578541e-09
0.006000164534551477,2.029737634934567e-12,0.006000164462943275,2.125571910095827e-12,0.006000164399238887,2.329689423353667e-12,0.006000164342604505,2.62571719437865e-12,0.006000162837857956,2.617160508081168e-12,0.006000162840869006,2.47949490930496e-12,0.006000162843091424,2.795748620311456e-12,0.006000162845055472,1.276506015215124e-11,0.006000162846288465,1.81490291747467e-09,0.006000162847186272,2.835083369481291e-09
0.006000176292847709,1.981616290419732e-12,0.006000176202634597,2.054361985717328e-12,0.006000176122428182,2.234993303629407e-12,0.006000176051159972,2.55443950734755e-12,0.006000174352849045,2.608275240433346e-12,0.006000174350362121,2.47898288863935e-12,0.00600017434765336,2.794344054865957e-12,0.006000174345246029,1.2773548599056e-11,0.00600017434254121,1.815108914538416e-09,0.006000174339922714,2.835412724710849e-09
0.006000189619877771,1.943456467827202e-12,0.006000189506263581,1.992560450336788e-12,0.006000189405312234,2.141468899400414e-12,0.006000189315656749,2.470005052006048e-12,0.006000187371005885,2.59064035680212e-12,0.006000187361748479,2.473267527399576e-12,0.006000187352965227,2.787871461461598e-12,0.00600018734517537,1.277865442728953e-11,0.006000187337621072,1.815339460140032e-09,0.006000187330672637,2.835783943920864e-09
0.00600020499524915,1.915994007382985e-12,0.006000204851130036,1.943158683709825e-12,0.006000204723151864,2.054476595084426e-12,0.006000204609554168,2.374518756287097e-12,0.006000202338971679,2.563881247404563e-12,0.006000202321124703,2.462309858809146e-12,0.006000202304631845,2.776216145178278e-12,0.006000202290014032,1.278094125080366e-11,0.006000202276306352,1.815602576426056e-09,0.006000202263864548,2.836209640583643e-09
0.006000223135430771,1.898504385373999e-12,0.006000222950047482,1.907420111156358e-12,0.006000222785534655,1.978679414132724e-12,0.006000222639592831,2.270169256982169e-12,0.006000219924571865,2.526838979505566e-12,0.006000219895352108,2.445553770332315e-12,0.006000219868649318,2.758711152065662e-12,0.006000219844993894,1.278080345782067e-11,0.006000219823141169,1.815910018546481e-09,0.006000219803429815,2.836708553093582e-09
0.006000245132703636,1.889243192896276e-12,0.006000244889011037,1.884991511848275e-12,0.006000244672913844,1.917958002963837e-12,0.006000244481340134,2.159699544021124e-12,0.006000241138028759,2.477174151966983e-12,0.006000241092977851,2.42159399216526e-12,0.006000241052062641,2.733761010002941e-12,0.006000241015833548,1.277838679801389e-11,0.006000240982651578,1.816279315874686e-09,0.006000240952832563,2.837308871059076e-09
0.006000272754656701,1.885872795012931e-12,0.006000272423838821,1.874002696784565e-12,0.006000272130741988,1.875012756386489e-12,0.006000271871121774,2.047081884921693e-12,0.006000267593836256,2.410622370752592e-12,0.006000267525422796,2.387458376900368e-12,0.006000267463537745,2.698002847370645e-12,0.006000267408767627,1.277342061561492e-11,0.006000267358886795,1.816738181746963e-09,0.006000267314176701,2.838055417026942e-09
0.006000309117066893,1.885946346086419e-12,0.00600030864578268,1.871364563625023e-12,0.006000308228706638,1.850721099222572e-12,0.006000307859671616,1.938643229713853e-12,0.006000302090404828,2.319527482675722e-12,0.006000301984868631,2.336848353421765e-12,0.006000301889674602,2.644170025633434e-12,0.006000301805473694,1.276475951833238e-11,0.006000301729101,1.817334206875031e-09,0.006000301660781156,2.839025464086258e-09
0.006000360391920902,1.887435614681774e-12,0.006000359667501612,1.873449165002393e-12,0.006000359027417134,1.843436093711214e-12,0.006000358461978401,1.845059949619824e-12,0.006000350041448358,2.190061235295953e-12,0.006000349870449344,2.255205980814714e-12,0.00600034971655351,2.554706854730003e-12,0.00600034958053351,1.274894461579267e-11,0.006000349457549348,1.818158564962549e-09,0.006000349347722822,2.840367521868382e-09
0.006000441193382759,1.889210132616754e-12,0.006000439920071653,1.877235382506773e-12,0.006000438797944074,1.848760955125486e-12,0.006000437809628364,1.784302835399916e-12,0.006000423778910443,1.99832091765591e-12,0.006000423471410786,2.10260547019314e-12,0.006000423195259879,2.376912166120258e-12,0.006000422951499322,1.271426387504891e-11,0.006000422731704913,1.819416156096364e-09,0.006000422535793181,2.842416763324022e-09
0.00600060104442187,1.891436791144687e-12,0.006000597945887154,1.881912312490817e-12,0.00600059523513687,1.861500118508148e-12,0.006000592870561837,1.782863956547659e-12,0.006000561440706684,1.721102622371665e-12,0.006000560726873783,1.729895701226822e-12,0.006000560087923951,1.863936734820499e-12,0.006000559526194239,1.259877539622817e-11,0.006000559021436051,1.821722942901313e-09,0.006000558573206772,2.84619294751317e-09
0.006000920746500093,1.894696995224073e-12,0.006000913997518156,1.887987002534381e-12,0.006000908109522462,1.875925854461109e-12,0.006000902992428782,1.840051711702723e-12,0.006000836764299166,1.571887836425401e-12,0.006000835237799777,8.582997825660199e-13,0.006000833873252096,-3.897735609634708e-13,0.006000832675584073,1.192778383554161e-11,0.006000831600898327,1.826085190726032e-09,0.006000830648033956,2.853620017910441e-09
0.006001537572242121,1.898972624338392e-12,0.006001523550705562,1.895430101669308e-12,0.006001511649298696,1.889724038469912e-12,0.006001500715483897,1.884287949219517e-12,0.006001365391204517,1.803687022122504e-12,0.006001362415639635,8.215066467872455e-13,0.006001360243242482,-1.052071031942331e-11,0.006001358011863162,3.273203693693696e-12,0.006001355978387518,1.828354702778564e-09,0.006001354003544308,2.867156856665407e-09
0.006002265838495609,1.901554672208385e-12,0.006002249559786237,1.8995664991482e-12,0.006002234570030188,1.896252920009265e-12,0.006002221185772697,1.891425409221602e-12,0.006002086589621487,1.906550715296401e-12,0.006002088491517988,2.036081749179745e-12,0.006001898066218134,-8.252951524664773e-12,0.006001626489338829,-1.441023151948175e-11,0.006001856909768443,1.771092720836959e-09,0.006002074285002365,2.863972155593685e-09
0.006003004287225469,1.903006387521137e-12,0.00600298622121058,1.90181419777149e-12,0.006002968774776987,1.899951251761128e-12,0.006002952230483825,1.896799126542959e-12,0.00600281760110489,1.892256457691331e-12,0.006002827035453463,1.973366414507875e-12,0.006002381568488983,2.517364368855407e-12,0.006001948148017433,-6.956228957646906e-11,0.006002131714354062,1.652278794964617e-09,0.006002511912166011,2.765453285424695e-09
0.006003765905963673,1.903973821618685e-12,0.006003745760518213,1.90324443907936e-12,0.00600372615562905,1.902233134422195e-12,0.00600370671170589,1.90073980430901e-12,0.006003564112034491,1.896836972713976e-12,0.006003575932276655,1.890992388640752e-12,0.006002858443613823,3.09250854860043e-12,0.006002199650004823,-1.421289679149558e-10,0.006002382021776989,1.401052746925243e-09,0.006002788086476565,2.56147403955327e-09
0.006004550985434085,1.904615765031907e-12,0.006004528784016175,1.904126907478746e-12,0.006004507182814815,1.9034503021166e-12,0.006004485632771168,1.90253801261076e-12,0.006004336606684781,1.900951381749872e-12,0.006004346490611645,1.897470861509877e-12,0.006003457498079876,1.984868738627396e-12,0.006002408814334963,-1.485370503458013e-10,0.0060026412302049,8.928656464435026e-10,0.006003018384264661,2.187660424154109e-09
0.00600536658334627,1.905073491603024e-12,0.006005342109874338,1.904734645306487e-12,0.006005318296805051,1.9042920545054e-12,0.006005294568373025,1.90367939075525e-12,0.006005137428174861,1.902671833757006e-12,0.006005145710941537,1.901555670955286e-12,0.006004153942172719,1.86374690297025e-12,0.006002539847681816,-9.652474330203626e-11,0.0060028315361909,3.87962482403629e-10,0.006003262016148521,1.467554723528422e-09
0.006006222380480626,1.90541261133012e-12,0.006006195495156762,1.90517366809393e-12,0.006006169314477494,1.90486627570843e-12,0.006006143236865736,1.904472663467163e-12,0.006005976429013133,1.903785112940856e-12,0.006005929625831271,1.902928732712831e-12,0.006004730098249931,1.89281248165787e-12,0.006002664873148183,-3.976907182920761e-11,0.00600298596979372,-2.473690937545247e-11,0.00600344793758146,7.438037708786557e-10
0.006007124563027787,1.905668550916638e-12,0.00600709516229043,1.905497518552816e-12,0.006007066511558182,1.905282432942949e-12,0.006007037985986243,1.905005598650636e-12,0.006006860717871049,1.904551732380651e-12,0.006006806921221024,1.904026576770325e-12,0.006005272521951336,1.899364341259311e-12,0.006002807453856411,-1.932055717318814e-12,0.006003122267413166,-3.369478623378123e-10,0.006003599836775077,1.636307875869497e-10
0.006008078794341805,1.905864695144561e-12,0.006008046720526262,1.905740750341404e-12,0.006008015472957207,1.905587864650238e-12,0.006007984378380161,1.905395813812344e-12,0.006007795752496899,1.905084767716735e-12,0.006007739267568057,1.904737049214542e-12,0.006005624681368829,1.900075012336942e-12,0.00600300691988729,1.039700121850562e-11,0.006003246089968013,-5.636955872273116e-10,0.006003734723241099,-2.567175215215044e-10
0.006009090932753943,1.906016825646557e-12,0.006009055966025563,1.905926189881775e-12,0.00600902194478035,1.905816232818201e-12,0.006008988130733669,1.905682020865795e-12,0.006008787118393241,1.905463640284602e-12,0.006008727753851879,1.905229688992173e-12,0.006006033945509826,1.901456220358293e-12,0.006003162374446347,5.936039196071991e-12,0.006003365660040645,-7.218373829187499e-10,0.006003857745025821,-5.388415423606564e-10
0.006010167534864763,1.906135850290989e-12,0.00601012937844873,1.906069205343278e-12,0.006010092330432655,1.905989461330182e-12,0.006010055582221286,1.905893272541893e-12,0.006009840900707239,1.905738124422865e-12,0.006009780351350566,1.905579593742917e-12,0.006006396132731669,1.902231359525486e-12,0.006003339355708074,2.316796736744636e-12,0.006003406173821143,-7.124860342285266e-10,0.006003975857597949,-7.369850698033585e-10
0.006011316516675098,1.906229512619324e-12,0.006011274787631395,1.906180420509187e-12,0.006011234371389029,1.906122342961526e-12,0.006011194385308516,1.906053187807419e-12,0.006010964408555053,1.905942733291228e-12,0.006010900634781123,1.905831625682864e-12,0.006006796898053021,1.902966198711213e-12,0.006003605003534887,1.483666003404594e-12,0.006003475745145022,-5.244443799678692e-10,0.006004042234603319,-7.724098701784712e-10
0.006012547516618871,1.906303411751764e-12,0.006012501737241635,1.90626732672336e-12,0.006012457515463021,1.906225029008228e-12,0.006012413890347507,1.906175186375911e-12,0.006012166606867976,1.90609508584411e-12,0.006012097998699039,1.90601716848895e-12,0.006007310517590183,1.90368848736078e-12,0.006004136299188514,1.782648286868579e-12,0.006003527164550717,-3.186265849354655e-10,0.006004089431262996,-6.736573642223143e-10
0.006013872304890973,1.906361676548819e-12,0.006013821884870333,1.906335320250992e-12,0.006013773310237427,1.906304652917286e-12,0.006013725534283077,1.906268817539947e-12,0.006013458455999188,1.90621076264551e-12,0.006013383941585059,1.906155418235726e-12,0.006007822763608631,1.90419939614361e-12,0.006004683570031332,1.891720196580057e-12,0.00600357740388923,-1.570051364456568e-10,0.006004140583376888,-4.577599590526346e-10
0.006015305349656577,1.906407415861054e-12,0.006015249557573178,1.906388376103191e-12,0.006015195948660798,1.906366348836016e-12,0.006015143378576756,1.906340777041209e-12,0.006014853421374077,1.906298801865345e-12,0.006014771925727381,1.906260121964586e-12,0.006008309759976918,1.904575396756655e-12,0.006005151627172459,1.895279872871203e-12,0.006003637667612498,-4.501217751627498e-11,0.006004184920517365,-2.684443880705607e-10
0.006016864609448043,1.906443022274838e-12,0.006016802530036329,1.906429491014761e-12,0.006016743033182068,1.90641390392953e-12,0.006016684860454174,1.906395897197328e-12,0.006016368173127552,1.906365790747397e-12,0.006016278604602753,1.906338616761696e-12,0.00600886725962944,1.904924511497014e-12,0.006005579807969274,1.897243171358727e-12,0.006003698672277926,-1.227962313405373e-13,0.006004243513088332,-9.717871639892048e-11
0.006018572682944565,1.906470380581607e-12,0.006018503154267323,1.906460980314208e-12,0.006018436686088734,1.906450184755812e-12,0.0060183718841388,1.906437756530732e-12,0.006018023595120653,1.9064164647662e-12,0.006017924614843374,1.906397720940788e-12,0.006009605772447478,1.905276007041404e-12,0.006005981715648589,1.899160919825909e-12,0.006003757360682963,9.601374949021208e-12,0.006004312674152934,-6.296717054433349e-12
0.006020458488891878,1.906491012078996e-12,0.006020380009803462,1.906484679366492e-12,0.006020305171748366,1.906477420413031e-12,0.006020232416130353,1.906469081752597e-12,0.006019846259925549,1.906454342170383e-12,0.006019736105704819,1.906441702563975e-12,0.006010772738972056,1.905663958872976e-12,0.006006373397679575,1.900583234603555e-12,0.006003823927675281,8.073438231513226e-12,0.006004368176494265,1.148764957347603e-11
0.006022559765972002,1.906506175075787e-12,0.006022470356802716,1.906502081607299e-12,0.006022385306277512,1.906497393141971e-12,0.006022302853681684,1.906492012406889e-12,0.006021870609508428,1.906482114712812e-12,0.006021746931670444,1.906473868247758e-12,0.006012027923372598,1.905916611520298e-12,0.006006772339696643,1.901689247808328e-12,0.006003908432490987,4.223562410723154e-12,0.006004426914845387,1.105893585420266e-11
0.0060249268994874,1.906516934771173e-12,0.006024823885691317,1.906514433442221e-12,0.006024726136136557,1.906511567598303e-12,0.006024631636589321,1.906508277650306e-12,0.006024142261582047,1.906501908200808e-12,0.006024001877336331,1.906496772192479e-12,0.006013348734275151,1.906089634331718e-12,0.006007193407143207,1.90258119678975e-12,0.006004034308686479,1.815506286659141e-12,0.00600449765936458,6.228788467927312e-12
0.006027628987077293,1.906524210939055e-12,0.006027508650281275,1.906522798709325e-12,0.006027394749331547,1.906521178006632e-12,0.006027284944320078,1.906519314274318e-12,0.006026723187029991,1.906515453860539e-12,0.006026561698747063,1.906512459997092e-12,0.006014759691215911,1.906215729496526e-12,0.006007658958815471,1.903331088439686e-12,0.006004286061077464,1.448332532427894e-12,0.006004595641800326,2.473922660839519e-12
0.006030763866829141,1.906528808710257e-12,0.006030620855959228,1.906528100621226e-12,0.006030485843567076,1.906527285071237e-12,0.006030356058868562,1.906526343701294e-12,0.006029700143125507,1.906524200210655e-12,0.006029511297188126,1.906522618394614e-12,0.006016267440193878,1.906308617539608e-12,0.006007878129547986,1.903541060144428e-12,0.006004726225352592,1.813417315976913e-12,0.006004773668014114,1.248492824804773e-12
0.006034475556931335,1.906531435793881e-12,0.006034301838661226,1.906531146120772e-12,0.006034138283941135,1.906530809887364e-12,0.006033981530493197,1.906530418686328e-12,0.006033199077965445,1.906529382642342e-12,0.006032973633423399,1.906528670735619e-12,0.006017903793045109,1.906376985125618e-12,0.006008077417161313,1.903780163025586e-12,0.006005235292949764,1.896911779684315e-12,0.00600512972044169,1.655115803925019e-12
0.006038986524072106,1.906532708259919e-12,0.006038769381578509,1.906532635758135e-12,0.006038565552485544,1.906532549389005e-12,0.006038370823184346,1.906532446317399e-12,0.006037411196922898,1.906532061125857e-12,0.006037134814517585,1.906531830414901e-12,0.006019701873871104,1.906427737252125e-12,0.006008314594252097,1.90402263365209e-12,0.006005684615452597,1.89402244842368e-12,0.00600562005149004,1.889925171663298e-12
0.006044662242863023,1.906533146545023e-12,0.006044380116801375,1.906533161382522e-12,0.006044116192918726,1.906533176552017e-12,0.006043864952889814,1.906533191842368e-12,0.006042643656913128,1.906533132707385e-12,0.006042292646296095,1.9065331220525e-12,0.006021697694017166,1.906464773747496e-12,0.00600848529616688,1.904195976136088e-12,0.006006093331175642,1.896470194986514e-12,0.006006092510799935,1.895890835688351e-12
0.006052154331369367,1.906533163805725e-12,0.006051767123030643,1.906533194297163e-12,0.006051406418445239,1.906533228669316e-12,0.006051064516557126,1.906533267535851e-12,0.006049427788669964,1.906533324289442e-12,0.006048959614081428,1.906533377639351e-12,0.006023936777376937,1.906491144037149e-12,0.006008653328764799,1.904415867997526e-12,0.006006478305223918,1.898658627559994e-12,0.006006516231109096,1.895208583400162e-12
