/Idpi/M7/S (vgsp_il=0.4) X,/Idpi/M7/S (vgsp_il=0.4) Y,/Idpi/M7/S (vgsp_il=0.4519324) X,/Idpi/M7/S (vgsp_il=0.4519324) Y,/Idpi/M7/S (vgsp_il=0.5106072) X,/Idpi/M7/S (vgsp_il=0.5106072) Y,/Idpi/M7/S (vgsp_il=0.5768998) X,/Idpi/M7/S (vgsp_il=0.5768998) Y,/Idpi/M7/S (vgsp_il=0.6517993) X,/Idpi/M7/S (vgsp_il=0.6517993) Y,/Idpi/M7/S (vgsp_il=0.736423) X,/Idpi/M7/S (vgsp_il=0.736423) Y,/Idpi/M7/S (vgsp_il=0.8320335) X,/Idpi/M7/S (vgsp_il=0.8320335) Y,/Idpi/M7/S (vgsp_il=0.9400572) X,/Idpi/M7/S (vgsp_il=0.9400572) Y,/Idpi/M7/S (vgsp_il=1.062106) X,/Idpi/M7/S (vgsp_il=1.062106) Y,/Idpi/M7/S (vgsp_il=1.2) X,/Idpi/M7/S (vgsp_il=1.2) Y
0.006015305349661766,1.906407415390989e-12,0.006015249557573829,1.906388375595821e-12,0.00601519594866135,1.906366348255436e-12,0.006015143378575415,1.906340776577994e-12,0.006014853421346718,1.90629880144065e-12,0.006014771911106263,1.906260120650971e-12,0.006008309510567976,1.90457520985247e-12,0.006005146860566369,1.895265973483752e-12,0.006003637667491829,-4.50107989975606e-11,0.006004184919631868,-2.684403641564805e-10
0.006016864609453697,1.90644302177201e-12,0.006016802530037044,1.906429490470608e-12,0.006016743033182681,1.906413903321241e-12,0.006016684860452762,1.906395896683131e-12,0.006016368173099028,1.90636579026002e-12,0.006016278588638965,1.906338615601678e-12,0.006008866855895786,1.904924280364467e-12,0.006005575324003956,1.897214049845162e-12,0.006003698671734657,-1.228270008111428e-13,0.006004243513025246,-9.717516065354601e-11
0.006018572682950773,1.906470380053165e-12,0.006018503154268114,1.906460979741378e-12,0.00601843668608942,1.906450184125259e-12,0.006018371884137295,1.906437755978537e-12,0.006018023595090196,1.906416464232902e-12,0.006017924597311979,1.906397719901055e-12,0.006009605067017967,1.905275709817731e-12,0.006005977454171889,1.899143037619303e-12,0.006003757360309314,9.601192578369841e-12,0.006004312673552868,-6.296268872270639e-12
0.006020458488898756,1.906491011531353e-12,0.006020380009804347,1.90648467877166e-12,0.006020305171749145,1.906477419766971e-12,0.006020232416128739,1.906469081172894e-12,0.006019846259892616,1.906454341602894e-12,0.006019736086311286,1.906441701621412e-12,0.006010771976573885,1.905663768313315e-12,0.006006369157746381,1.900569948263886e-12,0.006003823927675816,8.073300702042259e-12,0.006004368175959798,1.148759095561714e-11
0.006022559765979704,1.906506174512025e-12,0.006022470356803714,1.90650208099724e-12,0.006022385306278402,1.906497392487525e-12,0.006022302853679945,1.906492011805375e-12,0.006021870609472534,1.906482114120953e-12,0.006021746910023371,1.906473867383743e-12,0.006012027128083156,1.905916485658392e-12,0.00600676794593498,1.901678664542984e-12,0.006003908433211275,4.223499471851305e-12,0.006004426914621168,1.10587971769381e-11
0.006024926899496138,1.906516934196156e-12,0.006024823885692459,1.90651443282184e-12,0.006024726136137586,1.90651156693906e-12,0.006024631636587433,1.906508277035245e-12,0.00602414226154261,1.906501907591126e-12,0.006024001852906435,1.906496771391495e-12,0.006013347888124017,1.906089542638251e-12,0.006007188685104552,1.902572499569956e-12,0.006004034310757758,1.815498568004585e-12,0.00600449765961943,6.228686215737781e-12
0.006027628987087356,1.906524210355492e-12,0.0060275086502826,1.906522798082453e-12,0.006027394749332751,1.906521177344863e-12,0.006027284944317987,1.90651931364942e-12,0.006026723186986166,1.906515453238951e-12,0.006026561670803916,1.906512459248303e-12,0.006014758791493285,1.906215662726677e-12,0.00600765354313869,1.903323552329784e-12,0.006004286065850725,1.448344750748756e-12,0.006004595643057655,2.473881498081156e-12
0.006030763866840962,1.90652880811901e-12,0.00603062085596079,1.906528099988233e-12,0.006030485843568535,1.906527284410636e-12,0.006030356058866227,1.906526343070602e-12,0.006029700143076052,1.906524199581313e-12,0.006029511264694255,1.90652261768623e-12,0.00601626646776779,1.906308567924564e-12,0.006007876831797859,1.903540786040394e-12,0.006004726235990114,1.813421287110651e-12,0.00600477367203514,1.248497028107483e-12
0.006034475556945512,1.906531435198632e-12,0.006034301838663107,1.906531145485581e-12,0.006034138283942897,1.906530809229604e-12,0.00603398153049054,1.906530418051793e-12,0.006033199077908468,1.906529382008433e-12,0.006032973594847925,1.906528670057156e-12,0.00601790272856636,1.906376947977961e-12,0.006008075432925879,1.903777503193792e-12,0.00600523530334611,1.896911421332999e-12,0.006005129729990111,1.655125686727916e-12
0.006038986524089645,1.906532707660943e-12,0.006038769381580845,1.906532635121661e-12,0.006038565552487747,1.906532548735457e-12,0.006038370823181234,1.906532445681258e-12,0.006037411196855425,1.906532060489665e-12,0.006037134767489089,1.906531829757857e-12,0.006019700697530656,1.90642770971537e-12,0.006008313286384752,1.904021522639043e-12,0.006005684625256216,1.894022504737632e-12,0.006005620068742457,1.889926357118193e-12
0.006044662242885657,1.906533145942073e-12,0.006044380116804402,1.90653316074554e-12,0.006044116192921593,1.906533175902387e-12,0.006043864952885955,1.906533191205021e-12,0.006042643656830229,1.90653313207015e-12,0.006042292586905449,1.906533121408896e-12,0.006021696381228023,1.90646475368067e-12,0.006008484431735132,1.904194821290682e-12,0.006006093340985548,1.896470277669582e-12,0.006006092527344171,1.895890685737371e-12
0.00605215433140014,1.906533163198698e-12,0.006051767123034751,1.906533193660023e-12,0.006051406418449186,1.906533228024169e-12,0.006051064516552217,1.906533266898822e-12,0.00604942778856273,1.906533323652164e-12,0.006048959535330693,1.906533377002502e-12,0.006023935296583,1.906491129805499e-12,0.006008652299529525,1.904414727774741e-12,0.006006478315105345,1.898658680923616e-12,0.006006516246780344,1.895208695083657e-12
0.00606276707005662,1.906533050133076e-12,0.006062189464878439,1.906533067955093e-12,0.006061654499356048,1.90653308854048e-12,0.00606115030162469,1.906533112417526e-12,0.006058781527750415,1.906533172065668e-12,0.00605811020826891,1.906533215483653e-12,0.006026477017884725,1.906509211140948e-12,0.006008867074607383,1.904590622711274e-12,0.006006851535887373,1.900172994038017e-12,0.006006909871401156,1.897627486126422e-12
0.006079635681451335,1.90653296499661e-12,0.006078640673176792,1.906532968746868e-12,0.006077728041209146,1.906532973327829e-12,0.006076875801561,1.906532978946593e-12,0.006072980172145684,1.906533004037565e-12,0.006071897439537318,1.906533020027177e-12,0.006029404262994661,1.906520941457812e-12,0.006009085050178626,1.904712897165882e-12,0.006007228101008296,1.901308498500913e-12,0.006007285727838211,1.899486591000414e-12
0.006113372904240765,1.906532944700637e-12,0.006111391212643333,1.906532942955028e-12,0.00610921852653787,1.906532941178883e-12,0.006107241676260386,1.906532939261276e-12,0.006098776991267475,1.906532939014825e-12,0.006096552956870641,1.906532938609595e-12,0.006032836982587297,1.906527954145355e-12,0.006009299116621815,1.904817307092657e-12,0.006007620557644053,1.902216141499635e-12,0.006007658106662877,1.900790867024328e-12
0.006180847349819625,1.906532953600211e-12,0.006176892291576416,1.906532952800854e-12,0.006172199497195318,1.906532951834676e-12,0.006167973425659157,1.906532950685972e-12,0.006150370629511057,1.906532946852914e-12,0.006145863991537287,1.906532944560815e-12,0.006036956724700003,1.906531636732325e-12,0.006009510989922393,1.904923385396231e-12,0.006008042592134564,1.902995572635517e-12,0.006008040307464462,1.901789191615496e-12
0.006299696983947786,1.906532956995787e-12,0.006292032819185357,1.906532956993404e-12,0.006283508782346131,1.906532956977449e-12,0.006275906448991943,1.906532956944601e-12,0.006245268109716168,1.906532956460211e-12,0.0062201582003545,1.906532955939723e-12,0.006042053494572416,1.906533158819898e-12,0.006009740951845607,1.905037214366452e-12,0.006008517082116299,1.903673108747513e-12,0.006008444763742402,1.902619597339023e-12
0.006537396252204107,1.906532956892265e-12,0.006522313874403238,1.906532956916898e-12,0.006506127352647757,1.906532956947175e-12,0.006491772495657514,1.906532956981859e-12,0.006418405574434824,1.906532957082167e-12,0.006308759697912382,1.906532957066392e-12,0.006048624483006037,1.906533471285339e-12,0.006010011114151849,1.905161514077996e-12,0.006008781767491896,1.903920498423976e-12,0.006008888001526647,1.903347141621837e-12
0.007012794788716748,1.906532956795145e-12,0.006982875984839001,1.906532956796049e-12,0.006951364493251009,1.906532956797234e-12,0.006923504588988656,1.90653295679859e-12,0.006669940393130515,1.906532956809127e-12,0.006420838711425205,1.906532956817295e-12,0.00605760957841156,1.906533285637248e-12,0.006010354473703327,1.905303233478399e-12,0.006008962768642283,1.904079359291462e-12,0.006009406736244574,1.903983420233724e-12
0.007963591861742031,1.906532956794263e-12,0.007904000205710526,1.906532956793999e-12,0.007841838774457514,1.906532956793748e-12,0.00778696877565094,1.906532956793589e-12,0.007088477521574954,1.906532956791821e-12,0.006574987027176126,1.906532956779406e-12,0.006071065033686066,1.906533048765145e-12,0.006010832122484388,1.905471428744807e-12,0.006009129915345979,1.904219193816135e-12,0.006009595033640602,1.90408993371556e-12
0.008,1.906532956794823e-12,0.008,1.90653295679488e-12,0.008,1.906532956794896e-12,0.008,1.906532956794912e-12,0.007925551778463831,1.906532956795081e-12,0.006820810582385223,1.906532956794017e-12,0.006094825684438108,1.906532941277824e-12,0.00601158752602301,1.905685263859252e-12,0.006009302824459714,1.90435966610402e-12,0.00600978084433258,1.904250876669569e-12
0.008000000208854167,1.906532957568014e-12,0.008000000208794317,1.906532954563842e-12,0.008000000208741344,1.90653295762435e-12,0.008000000208694459,1.906532958997864e-12,0.008,1.906532956795073e-12,0.007312457692803416,1.906532956796893e-12,0.006142346985942192,1.906532941628822e-12,0.006012958069246136,1.905960597462688e-12,0.006009451731778694,1.904526604562299e-12,0.006009970453006815,1.904406028281619e-12
0.0080000006265625,1.90653295712672e-12,0.008000000626382951,1.906532961307735e-12,0.008000000626224031,1.906532957055392e-12,0.008000000626083378,1.906532958396462e-12,0.008000000208652961,1.906532959286279e-12,0.008,1.906532956795276e-12,0.006198645312542299,1.906532955132541e-12,0.00601442033618236,1.906137785186174e-12,0.006009612927650372,1.904713022627364e-12,0.006010119868618473,1.904578679858403e-12
0.008000001461979166,1.906532956958472e-12,0.008000001461560219,1.906532955529369e-12,0.008000001461189406,1.906532955536777e-12,0.008000001460861215,1.906532956480645e-12,0.008000000625958884,1.906532956953537e-12,0.008000000208616232,1.906532945324418e-12,0.006253766803308834,1.906532957164686e-12,0.006015951060309286,1.906256873801856e-12,0.006009851927886663,1.904861509673957e-12,0.00601028582698244,1.904759687029255e-12
0.008000002176273923,1.906532948691969e-12,0.008000002175054484,1.906532947605615e-12,0.008000002173974303,1.906532947258731e-12,0.008000002173017579,1.906532942706649e-12,0.008000001460570729,1.90653295616245e-12,0.008000000625848696,1.906532957935121e-12,0.00631312848918369,1.906532956934508e-12,0.006017596773114191,1.906342933863434e-12,0.006010085054664388,1.904957923147067e-12,0.006010555731425019,1.904906033652202e-12
0.008000003096605545,1.906532845893624e-12,0.008000003094193148,1.906532832086636e-12,0.008000003092055945,1.906532817691049e-12,0.008000003090162758,1.906532800558967e-12,0.008000002172170236,1.906532943878058e-12,0.008000001460313624,1.906532958998463e-12,0.006381613733868115,1.906532956763859e-12,0.006019368653657891,1.906405193909017e-12,0.006010277486763325,1.905026666842975e-12,0.006010776008058639,1.904991352203082e-12
0.008000004365631513,1.906531139359205e-12,0.008000004361446543,1.906530921894094e-12,0.008000004357738873,1.906530676817155e-12,0.008000004354454431,1.906530401560288e-12,0.008000003088485839,1.906532781100964e-12,0.008000002171419822,1.906532942793206e-12,0.006468017128968791,1.906532956748034e-12,0.006021316490726567,1.906449789292246e-12,0.006010475147632785,1.905109056672149e-12,0.006010966017793769,1.905057602649703e-12
0.008000006087613327,1.906510303424612e-12,0.008000006080869877,1.906507587010794e-12,0.008000006074895608,1.906504515699453e-12,0.008000006069603346,1.906501045048588e-12,0.008000004351545121,1.906530086266219e-12,0.008000003087000603,1.906532759576374e-12,0.006589910033886511,1.906532956775426e-12,0.006023492870052272,1.906481666985161e-12,0.006010695306303467,1.905203417761798e-12,0.006011167363719761,1.905142721553002e-12
0.008000008348117654,1.906350277385027e-12,0.008000008337863164,1.906328212058715e-12,0.008000008328778696,1.906303273090609e-12,0.008000008320731559,1.906275089257943e-12,0.008000006064915587,1.90649712185169e-12,0.008000004348968302,1.906529732694324e-12,0.006791513935787933,1.906532956795378e-12,0.006025957386065221,1.906503655867436e-12,0.006010962608800238,1.905310029258363e-12,0.006011394671512428,1.905237986286524e-12
0.008000011211849092,1.905568764460617e-12,0.008000011196903904,1.905451390060357e-12,0.008000011183664703,1.905318746803448e-12,0.008000011171937825,1.905168857164959e-12,0.008000008313603812,1.906243241929358e-12,0.008000006060763599,1.90649269009026e-12,0.007194721739590778,1.906532956798434e-12,0.006028789423811038,1.906518077267356e-12,0.006011318623262954,1.905437088442184e-12,0.006011678870316363,1.905348001215977e-12
0.008000014755840869,1.902958210045451e-12,0.008000014734797115,1.902519581333219e-12,0.008000014716156712,1.9020239351278e-12,0.008000014699646544,1.901463875899958e-12,0.008000011161551209,1.904999484021919e-12,0.008000008307290869,1.906207254164704e-12,0.007908258257297974,1.906532956795581e-12,0.006032099430121353,1.90652682533237e-12,0.006011840326729102,1.905595398569157e-12,0.006012068195397242,1.905480650308469e-12
0.008000019071863814,1.896592480203432e-12,0.008000019043037964,1.895363125339569e-12,0.008000019017505959,1.893974054668583e-12,0.008000018994893084,1.892404543948726e-12,0.008000014685024044,1.900831049825775e-12,0.008000011152352276,1.904808102329734e-12,0.008,1.906532956794987e-12,0.00603605199009981,1.906531508913897e-12,0.006012734978181737,1.905809540185806e-12,0.006012662361755905,1.905650611899629e-12
0.008000024263318278,1.884692830194116e-12,0.008000024224805967,1.8819706460533e-12,0.008000024190696505,1.878894953069172e-12,0.008000024160488509,1.875419858738626e-12,0.008000018974866645,1.890631176011502e-12,0.008000014672074137,1.900116013803308e-12,0.008000000208583723,1.906532959136012e-12,0.006040907060593784,1.906533494500703e-12,0.006014209437352694,1.906051562254357e-12,0.00601377195355367,1.905891559161028e-12
0.008000030436022876,1.867012274524051e-12,0.00800003038565714,1.862048973226253e-12,0.008000030341051727,1.856441306944369e-12,0.008000030301550101,1.850105597051423e-12,0.008000024133736945,1.871493515876441e-12,0.008000018957131698,1.888627494029112e-12,0.00800000062575117,1.906532950893423e-12,0.006047103405953087,1.906533909897465e-12,0.006015777802534917,1.906205791924163e-12,0.006015340008364815,1.906111669624262e-12
0.008000037680880739,1.845546731986119e-12,0.008000037616465746,1.837832388466114e-12,0.008000037559419665,1.829116611415366e-12,0.008000037508902155,1.819196026309931e-12,0.008000030266569657,1.842947299538496e-12,0.008000024110047336,1.867057340629945e-12,0.008000001460086063,1.906532957476643e-12,0.006055451468976167,1.906533623950304e-12,0.006017433264985209,1.906309554363475e-12,0.006016999787188114,1.906250252956516e-12
0.008000046044816989,1.823488503543936e-12,0.008000045964391599,1.812836332869283e-12,0.008000045893167515,1.800800646492958e-12,0.008000045830095136,1.787328359716887e-12,0.008000037464167631,1.807962394624548e-12,0.008000030235594043,1.834859591225182e-12,0.008000002170755281,1.906532938509795e-12,0.006067659439895904,1.906533217285463e-12,0.006019220030131576,1.90638446911229e-12,0.006018771207753025,1.90634435676343e-12
0.008000055527589599,1.804592490182969e-12,0.008000055429374103,1.791611594211944e-12,0.008000055342397649,1.776944490283748e-12,0.008000055265357641,1.760316506165796e-12,0.008000045774243302,1.772149117873358e-12,0.00800003742455533,1.795269741527616e-12,0.00800000308568522,1.906532734681109e-12,0.006088229957634368,1.906532970856335e-12,0.006021160106697625,1.906436886682697e-12,0.006020689533130658,1.90641123897246e-12
0.008000066146458491,1.790228299427433e-12,0.008000066027747063,1.77525949972336e-12,0.008000065922628178,1.758343415981607e-12,0.008000065829526172,1.739223156919034e-12,0.008000055197059756,1.741508882730326e-12,0.008000045724786785,1.754998409303389e-12,0.008000004346686115,1.906529333245338e-12,0.006123915493415082,1.906532924528399e-12,0.006023313365026235,1.906474093393792e-12,0.006022793073922948,1.906457290559855e-12
0.008000078054248743,1.780015448858972e-12,0.008000077910718805,1.763658667751393e-12,0.008000077783640558,1.745169121950659e-12,0.008000077671105919,1.72426797914334e-12,0.00800006574700016,1.717612742682699e-12,0.008000055136582996,1.720255983571986e-12,0.008000006057086367,1.906487681227361e-12,0.006173779007118203,1.90653295330557e-12,0.006025745258297557,1.906499791980408e-12,0.006025151456532135,1.906489239861244e-12
0.008000089027124371,1.774344640904114e-12,0.008000088955359402,1.757149156861487e-12,0.00800008889182028,1.737703715217438e-12,0.008000088835552959,1.715712172548339e-12,0.008000077571377009,1.700638072792245e-12,0.00800006567392793,1.6931874549619e-12,0.008000008301699894,1.90616658952344e-12,0.006241668893918411,1.906532965432266e-12,0.006028535032395621,1.90651672339818e-12,0.006027843782865723,1.906510525104044e-12
0.0080001,1.770864861035064e-12,0.0080001,1.753146722205811e-12,0.0080001,1.733100146256251e-12,0.0080001,1.71041538465889e-12,0.008000090986564836,1.689246134447465e-12,0.008000077483080199,1.67392028985672e-12,0.008000011144205621,1.904591854579149e-12,0.006304173978893737,1.906532963519396e-12,0.006031791839044559,1.906527060877031e-12,0.006030972458644851,1.906523819319224e-12
